3	0 0.74 0 0.42 194.84
4	0.02 402.34 205.62 0 0.02
5	0.02 183.94 0.16 0 31.9
6	0 0 0.02 78.96 0
7	0 131.02 269.8 132.68 678.5
10	0 0.02 66.7 213.68 0.62
11	0.68 417 211.98 2.48 24.86
12	0.04 316.06 487.66 92.22 0
13	0.06 0 38.22 336.24 125.5
14	0.04 0 36.02 548.48 0.44
15	0.08 0 141.2 59.98 666.74
16	0 0 0.04 107.4 0.58
17	0 236.98 0 0 0
18	0 0.06 0 18.94 0
19	0 0 0 208 0
20	0 0 0 177.68 0.32
23	0.04 68.16 524.8 0 0
24	0.08 139.92 0 70.62 253.38
25	0.04 0.06 89.76 137.22 574.92
27	0 134 0 0 0
28	0 444.28 442.68 0 0.06
29	0.02 238.94 0.02 0 0
31	0 267.08 169.92 0 0
33	0.02 261.96 0 0.02 0
35	0 22 0 0 0
36	0 21 0 0 0
39	0 179.2 45.96 0.84 0
41	0 79.98 0 0 0.02
42	0.24 275.64 24.34 119.78 0
43	0 91.94 0.04 0.02 0
44	0.1 167.74 54.16 0 0
45	0.02 0.04 109.9 159.04 0
46	0 39.52 0 53.46 0.02
47	0 156.8 242.18 0.02 0
48	0.02 106.26 297.7 0 0.02
49	0.02 207.8 0 14.72 0.52
50	83.7 89.18 770.46 70.64 993.96
51	0.02 217.7 22.28 0 0
52	0 48.5 138.02 101.48 0
53	0.02 284.98 0 0 0
54	0 242.96 0 0 0.1
55	0.52 367.84 77.64 21.94 0
56	0 507.36 706.36 0 21.28
57	0 0 28.9 105.1 0
58	0 203.96 273 0 0.04
59	0 7.9 0.04 252.06 0
60	0 0.02 37.86 156.1 0.04
61	0 10.38 0.24 150.34 0.06
62	3.54 321.34 0 0 0.1
64	0.14 354.86 619.62 0.02 25.36
65	0.02 206.18 134.76 0.02 0
66	0.56 361.88 98.5 0 0.06
67	0.06 261.94 0 0 0.02
69	0.12 481.36 491.3 0 0.2
70	0.4 268.46 288.1 159.8 0.26
71	0.04 455.8 223 0 0.14
72	0.02 292.12 23.86 0 0
