1	687.92 0 0 415.68 301.38
2	0 94.08 0 220.76 0.16
3	99.22 119.7 0.08 0 0
5	0 163.12 0 74.86 0.02
6	29.76 0 0 0 40.24
8	0.02 0 0.04 275.26 371.7
9	555.6 75.08 0.06 0.04 322.22
10	91.44 6.18 0.02 0.02 186.32
11	0 506.46 9.88 146.48 80.2
12	0.08 553.12 0 0 395.78
13	327.26 0.04 0 0 187.7
14	274 0 0 0.02 288.02
15	535.52 0 0 240.36 65.08
16	54.18 0 0.04 0.02 35.76
17	0 221.92 0 0.06 0.02
18	2.66 0 0.56 0 21.78
19	126.76 0 0 0 100.24
20	116.2 0 0 0.02 93.78
21	55.68 0.14 0 125.94 0.24
22	0.04 248.72 27.82 413.98 300.46
23	0 224.84 0 0 394.14
24	233.28 250.64 0.02 0.02 0.06
25	534.06 0 0.04 161.84 117.04
26	0.04 23.44 0 69.86 123.66
27	0 137.92 0 0.04 0.06
28	0.08 103.52 0.02 433 322.36
29	0.02 0 0 241.96 0.02
30	0 0.1 0 0 113.9
31	0 136.56 0 259.72 59.72
32	0.1 91.94 0 0 189.96
33	0 214.9 0 72.1 0
34	0 14.92 0.06 0.02 0
35	0 0 0 11.92 0.08
36	0 0 0 25.24 0.76
37	0 13.98 0 0 1.04
38	0 0.04 0 300.92 0.02
39	0 219.94 0 0.06 0
40	0.02 0 0.04 148.62 0.32
41	0 0.24 0 86.76 0
44	0 68.3 0 90.72 63.98
45	0 0 0 16.56 248.44
46	0 74.96 0 0.02 0.04
47	0.02 154.98 0 0 220.98
48	0.68 112.12 0 43.28 219.92
49	0.06 0 0 204.78 0.2
50	797.48 262 0 356.12 590.36
51	0.04 25.44 0 190.36 0.16
52	0 64.3 0 0 200.72
53	0 286.12 0 12.84 0.02
54	0.02 36.76 0.04 229.16 0.02
56	0.28 674.26 0.02 154.86 465.58
57	0 20.28 0 0 118.72
59	0.02 18.42 0 0 276.56
60	0.02 0 0 0 194.98
61	0 0 0 0 182
62	0 30.88 0 282.12 0
63	0 0.5 0 191.38 0.16
64	27.24 234.62 0 237.2 525.9
65	0.02 142.36 0.04 0 184.58
66	0 0.16 0 455.98 2.86
67	0.02 0.04 0.04 237.88 0.02
68	0 206 0 156 0
69	0.02 90.98 0 553.38 346.62
70	0 4.44 0 360.78 379.8
71	0.06 0 0 525.66 116.26
72	0 0 0 306.74 24.26
73	0 0 0 355 0
74	0 20.88 0 0 0.12
75	0 0.06 0 14.94 0
76	0 140.96 0 0.2 0.84
77	0 83.3 0.02 354.6 0.08
78	0 0.04 0 61.96 0
79	0.08 400.54 13.88 337.98 302.52
80	0 35.68 0 105.32 0
81	0.02 184.02 0 0.06 156.92
82	0.04 113.58 0 623.42 60.94
83	0.08 0 0 256.64 331.28
84	0.02 0 0 42.98 0
85	0.12 61.74 0 97 0.16
86	0.08 1.48 0 50.58 398.84
87	0.32 0 0 192.88 231.8
88	0.06 0 0 523.62 76.34
89	0 446.26 0 94.28 343.46
90	0 77.84 0 159.12 0.02
91	0.12 116.82 0 199.52 93.54
92	0 311.78 0 0 0.22
93	185.5 115.62 0 0.24 42.64
94	0 0 0 352.98 0.04
96	0.04 364.4 0 311.8 202.74
97	0.02 0 0 463.76 311.24
98	0.1 452.98 0 284.4 627.52
99	0 0.02 0 337.12 188.86
100	830.78 361.64 0.02 0.16 531.38
101	0 127.56 0 75.44 0
102	0.02 0 0 117.98 0
103	8.08 0.02 0 15.9 0
104	1.82 0.54 0.14 0.48 0.06
105	55.7 0.08 0.02 110.16 0
106	128.1 0.12 0 28.78 0
107	84.6 0 0 0 35.4
108	67.62 99.12 0.04 0.2 0.02
109	147.26 128.62 0 103.12 0
110	0.02 0 0 59.9 0.1
111	555.54 0 0 137.12 54.32
112	12.46 0 0 21.54 0
113	0 0.02 0 0 32.98
114	0 57.88 0 0.02 171.1
115	0 4.86 0 17.16 27.98
117	671.86 193.96 0 250.22 0.98
118	465.98 0 0 286.94 0.06
119	0.04 0 0 0.02 14.94
120	72.8 0.02 0 53.18 0.04
121	622.26 97.96 0 379.56 38.18
122	86.84 94.56 0.06 0.54 0
125	443.1 0 0 239.9 0
