1	0.02 186.96 198.32 173.48 815.22
2	0.04 0 31.86 291.1 0
4	0.2 98.72 208.84 293.16 0.08
5	0 0 96.58 138.42 0
6	34.96 39.72 0.02 0 0.3
7	0.28 0 507.26 0 702.48
8	0.02 416.9 90.18 243.76 1.16
9	0.04 245.94 11.92 0.52 574.54
10	0 153.46 0 0 104.56
11	0.06 0 442.52 291.38 0.02
12	0.08 195.44 575.76 180.7 0.02
14	68.42 303.88 0.02 0.02 218.66
16	0 53.98 0 0 54.02
17	0 0 145.74 76.26 0.04
20	0 92.42 18.24 0.04 93.28
21	0.08 0 0.02 118.06 75.82
22	4.26 258.64 269.92 467.12 0.06
23	0.02 280.16 322.8 0.02 0.02
24	0.02 0 141.58 89.34 257.08
25	0 152.76 21.92 41.78 598.5
26	0 109.78 0 93.22 0.02
27	0 0 0 142.98 0
30	0.02 103.96 0 0.02 0.02
31	0.1 36.1 148.98 291.8 0
32	0 50.84 214.16 0 0
33	0.02 0 77.58 178.3 0.1
34	0 0 11.84 4.16 0
35	0 0 0 21 0
36	0 0.02 0 26.98 0
37	0.02 0 17.98 0 0
38	0 0.1 0 291.9 0
39	0.02 0 146.18 85.78 0.02
40	0 0.04 0 126.96 0
41	0 0 0 103 0
42	0.02 0 312.74 127.52 9.72
43	0 0 0 92 0
44	0 65.3 0 167.68 0.02
45	0.08 251.8 0.02 0.06 0.04
46	0 26.9 54.08 0 0.04
47	0 155.42 156.7 62.86 0
48	0 253 172.66 0.16 0.2
49	0.04 0 0.04 210.42 10.48
50	34.92 452.9 453.58 212.14 920.46
51	0 29.4 0.1 205.5 0
53	0.04 0 177.24 137.72 0
54	0.04 0 0.08 289.82 0.08
55	0.04 0 309.64 157.28 0.04
56	0.06 279.06 732.48 309.36 0.02
57	1.42 126.04 1.52 0.02 0.02
58	0 275.46 89.22 145.24 0.06
60	0 169.12 43.86 0 0.04
61	0.04 117.06 62.86 0.02 0
62	0.02 0 0 300.98 0
63	0 0 0.04 201.96 0
64	0.1 403.76 356.94 228.16 0.06
65	0 179.3 1.22 164.38 0.1
66	0 86.74 0 368.22 0.02
67	0 0 0 251 0.04
68	0.02 0 59.18 307.76 0
69	0.02 399.4 142.58 442 0
70	0.04 418.92 45.46 309.2 0.46
71	0.06 139.14 33.12 515.06 0.54
72	0.06 0.06 0.54 330.26 0.12
73	0.02 0 21.56 337.38 0
74	0 0.04 13.96 0 0
75	0 0 0 15 0
76	0 30.88 35.76 84.36 0
