1	366.38 0 0 914.12 210.5
2	0.02 0 0 0 329
3	0.02 0 14.56 133.52 76.9
4	236.1 0 0.04 0.04 366.8
5	0.68 0.02 0.04 0.02 227.28
7	252.6 0 136.54 564.86 211.96
8	411.74 0 0.02 0 279.24
9	190.54 0.06 299.86 449.14 0.4
11	264 0.22 0.02 0 482.76
13	28.16 0 233 193.58 2.3
15	137.62 0 25.76 727.64 0.94
16	0 0 88.48 13.52 0
18	0 0 20 0 0
19	0.12 0.04 228.08 6.76 0
21	0 0 0.02 71.16 121.82
22	417.88 22.36 0 0 506.76
25	81.38 0.02 79.3 586.76 49.54
26	31.94 0 80.54 0 81.52
28	391.96 0 0.04 0 471
29	0.02 0 0.02 0 254.96
30	1.1 0 120.9 0 0
32	116.76 0 97.24 0 0
34	0 0 0 0 9
35	0 0.02 0 0 20.98
37	0 0 14 0 0
38	0 0 0.12 0 284.88
40	0 0 0 0 117
41	0.04 0 0 0 84.98
42	109.14 0.04 124.6 1.12 211.08
43	0 0 0 0.14 92.88
45	76.38 0 179.6 0 0
46	70 0 0 0 0
48	263.28 0 0 0 85.74
50	750.9 0.58 19.12 936.56 398.82
52	156.64 0 92.98 0.06 4.34
55	95.74 0.04 30.16 0.02 284.02
57	17.84 0 91.16 0 0
58	297.22 0 0 0 200.78
59	1.06 0 269.8 0 0.14
63	0 0 0 0 208.02
66	99.72 0 0 0 382.26
68	0.02 0 4.02 0 346.96
71	170.58 0 0 0.02 490.4
75	0 0 0.02 0.02 13.96
77	31.74 0 0 0 346.28
79	488.44 0 0 0 596.58
83	278.88 0 98.46 0 187.62
87	220.66 0 0.08 0 208.26
88	183.26 0 0.2 0 422.56
89	526.16 0 0.08 0.02 402.72
93	0.04 0 279.48 58.42 0.06
94	0 0 0 0 321
95	163.72 0 0 0 540.28
99	194.22 0 0 0 310.78
101	0 0.04 0 0.14 181.82
105	0 0 0 77.36 76.66
106	0 0 2.76 154.12 0.1
109	0.04 0 44.8 132.1 170.06
110	0 0 0 0 64
111	75.26 0.04 72.9 658.8 0
115	27.42 0 0.08 8.46 0.04
116	0.02 0 393.98 0 0
119	12.98 0 0 0 0.02
122	0 0 3.5 119.9 78.6
123	0.04 0 0.56 241.38 68.02
124	44.6 0 416.02 138.34 0.04
126	0.02 0 20 268.48 0.54
127	586.1 0 244.92 516.56 95.38
131	249.08 0 0.02 1.36 37.56
133	427.92 0 0 0 106.08
135	619.14 0.14 0 0 176.7
136	297.84 0 0.06 0 45.1
137	94.52 0 453.48 0 0
138	0 0 0 0.06 30.94
139	0.02 0 0.08 0 101.92
141	100.94 0 0.02 0.02 115
142	0 0.02 0 0 124.98
144	284.38 0 0 0.14 466.48
146	0 0 22.98 0.02 0.02
147	0.02 2.48 0.64 406.72 91.12
149	0 0.1 40.6 15.3 0
152	216.02 0 0 0 17.02
153	473.96 0 0 0 261
156	210.36 0.02 0 0.02 240.6
158	0.02 0 0.02 0 123.96
162	205.04 0 0.12 0 73.84
165	106.98 0 114.6 0.02 3.42
166	93.82 0 116.52 0 0.64
167	0 0 0.02 0 166
168	646.94 0 0 0.02 423.02
169	325.58 0 0 0 113.46
172	590 0 0.12 0 643.86
