1	0.12 0 130.78 486.24 732.88
2	0 166.34 0 180.64 0
3	0 108.94 0 0 125.06
4	0 180.98 148.78 230.18 0.06
6	0 0 50.3 0 29.7
7	0 203.34 177.68 182.66 615.32
8	0.04 0 308 406.94 0.02
9	0.02 0 332.04 45.08 573.88
10	0 0 137.56 0 120.42
12	0.12 327.42 507.04 28.74 80.74
13	0 0 218.68 0 309.26
14	0.06 0.02 340.24 0 279.68
15	0.04 0 1.72 262.82 647.42
17	0 237.72 0 0.26 0.02
18	0 0 22.66 0 3.34
19	0 0 93.44 0 128.56
20	0.06 0 109.8 0 98.16
21	0 0.08 0 127.56 56.38
22	28.82 0 226.36 691.78 0
23	0.02 91.58 441.34 0 0.06
24	0.06 154.2 0.12 34.14 301.48
26	0 51.54 140.42 0 0.04
27	0 90.44 0.02 31.54 0
28	0.02 0 209.64 677.24 0.1
29	0 175.48 0 48.52 0
30	0 0 128.92 0.02 0.06
31	0 0 0.08 400.92 0
32	0.02 1.04 238.94 0 0
33	0.06 233.02 17.32 28.58 0.02
34	0 18.98 0 0.02 0
36	0 20 0 0 0
37	0 9 0 0 0
38	0 196.96 0.02 91.02 0
39	0.04 193.32 50.56 0.08 0
40	0 135.96 0 0.04 0
42	0 220.3 189.1 0 43.6
43	0.02 99.98 0 0 0
44	0 130.84 64.86 0.2 0.12
47	0 163.64 223.34 0 0
49	0 148.6 0 65.4 0
51	0.02 44.82 0.02 178.14 0
52	0 0 242.36 37.64 0
53	0.04 281.44 0.1 10.42 0
54	0 186.66 0.26 105.98 0.1
55	0.02 223.22 92.62 138.76 0.42
56	0 296.4 551.84 432.94 0.78
58	0.02 0 243.94 281.04 0
59	0.04 0.52 277.18 0.08 0.18
60	0 0.02 184.96 0 0.06
61	0.04 2.48 198.32 0.08 0.04
62	0 0 0.02 321.9 0.08
63	0 215.86 0.02 0.08 0.06
64	0 0 451.82 525.86 40.3
65	0 134.22 145.78 0 0
67	0 255.94 0 0 0.08
68	0 274.02 0 83.86 0.1
69	0.26 0.02 246.86 734.24 0.64
70	0 0 316.02 393.8 0.16
72	0 203.42 26.88 94.68 0.02
73	0 87.8 0 256.2 0
74	0.02 16.98 0 0 0
75	0 10.88 0.04 0 0.08
76	0 89.14 56.86 0 0
78	0 51.72 0 14.28 0
80	0 153 0 0 0
81	0.06 121.08 128.68 41.18 0
82	0.04 0 0 776.94 0.06
83	0.04 0 315.54 272.34 0.04
84	0 42 0 0 0.02
85	0 120.92 25.94 0.02 0.1
86	0.1 0 396.76 82.14 0.02
88	0.02 41.88 72.76 516.32 0
89	0.04 0 381.84 562.08 0.04
90	0 225 0 0 0
91	0.02 34.98 63.64 312.32 0.04
92	0 175.74 105.26 0 0
93	0 0 98.04 1.82 214.14
94	0 140.64 0.02 191.34 0
95	0.02 0.02 28.14 684.8 0.04
96	0.02 0 194.24 730.56 0.2
97	0 0 172.72 606.06 0.22
98	0.02 265.98 495.66 515.16 62.14
99	0.02 0 103.92 415.02 0.08
100	2.06 119.4 629.78 0 950.72
102	0.04 0 0 134.94 0.02
103	0 0 0 11.8 9.2
104	0.48 0.76 0.18 0.96 4.62
105	0 63.36 0 25.3 69.34
107	0.02 0 26.46 0 87.54
108	0 66.04 4.24 0.02 98.68
111	0 3.84 53.44 115.82 575.9
112	0 26.4 0.02 1.08 16.5
113	0 0 36.98 0.02 0
114	0 0 161.68 110.32 0.02
116	0 0.02 188.86 0 206.16
117	0.08 0 0.02 323.64 824.22
118	0.12 0 0.04 227.22 514.62
119	0 0.02 17.88 0.08 0
120	0.02 50.54 0.02 0 83.44
121	0.14 0 0 438.24 737.6
122	0 78.36 0 0 107.64
123	0.1 27.24 0.02 0.02 286.62
124	0.02 0 275.88 0.16 306.94
125	0.08 0 0.12 181.28 485.52
126	0.32 0 0 0 290.68
128	0 153.08 0 43.92 0
129	0.02 0.04 114.04 0 286.9
130	0 0 21.32 0.08 23.6
131	0 0.02 180.42 62.56 0
132	0.04 0 338.84 442.08 0.06
133	0 0 225.94 302.04 0
134	0.06 0 514.84 159.1 0
135	0.02 0.02 495.76 382.2 0
136	0 0 171.26 160.74 0
138	0 17.12 0 19.84 0.04
139	0 68.44 0.02 43.54 0
140	0 0 0 179.98 0.02
141	0 0 0 196 0
142	0 0 0 133 0
143	0 0 155.86 509.1 0.04
144	0.2 0 117.04 598.74 0.02
145	0 124 0 0 0
146	0 0.06 4.8 0.02 14.14
147	0 95 0.36 19.14 411.5
148	0.02 45.4 0 65.24 236.32
149	0.04 0.06 19.46 0 33.46
150	0.04 76.08 94.42 0 301.44
151	0 0 130.66 325 548.34
152	0 0.02 177.52 49.46 0
154	0.02 129.24 192.58 201.16 0.02
155	0 168.12 32.9 55.72 0.24
157	0 9.08 125.02 227.88 0.02
158	0 125.56 0 1.44 0
159	0 176.8 0 101.2 0.02
160	0 48.72 125.22 12.98 0.08
161	0 111.4 0.32 511.22 0.04
163	0.02 0 83.02 146.96 0
164	0.1 208.66 0 206.22 0.02
165	0 0 209.98 0 0.02
166	0.04 0 159.06 12.9 0
170	0 0 418 0 0
171	0.02 0 206.94 0.04 0
172	0.32 0 315.36 913.2 0.14
173	0.02 30.14 316.58 728.16 0.08
174	0.4 0 507.94 979.38 5.3
175	0.06 0.12 439.06 224.7 0.06
176	0 90.98 249.84 620.14 0.02
177	0.06 0 154.1 244.68 0.16
179	0 87.8 428.78 199.42 0.02
180	0.04 0 478.88 232.06 0
181	24.26 0.06 210.42 682.66 672.62
183	0.04 140.1 308.52 472.32 0
184	0 253.46 0 37.06 0.5
185	0.06 164.56 471.84 174.44 0.1
186	0 0 193.62 525.34 0.02
187	0.1 0 426.56 275.34 0
188	0 111.2 147.82 237.96 0.06
189	0 0 82.78 154.1 0.08
190	0.02 0 370.64 73.34 0
191	0 0 544.64 333.36 0
193	0.06 0.02 227.5 262.42 0.02
194	0 0 437.72 324.26 0
196	0.02 0 234.22 557.74 0.02
197	0 0 557.2 241.8 0
198	0 0.04 351.48 88.48 0
200	0 244.44 209.32 198.24 0.04
201	0.04 185.44 58.48 0 0
202	0.04 0.02 203.48 619.46 0
203	0 0 254.8 295.92 0.3
