1	0.6 0 0.06 114.56 0.08 0 1.5 4.2 0 0.1 27.9 0.08 0.06 0 34.58 0 0 0 21.62 0.04 0 0 0 0.38 0 0.12 0 0 0 86.86 0.02 0.18 0 0 35.62 84.8 0 0 0.2 0.02 175.2 72.14 0.02 0.14 0 0 68.28 0 125.1 0.02 0 0 4.26 0 0 0 0.02 54.5 0.04 81.62 0.1 0 0 0 186.98 220.88 0.04 0 0 0 0 0.04 0 0 0 0 1.46 0.02 0 0.04 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0.14 0 0 0.2 0
2	28.72 0.02 0 2.2 0 0.3 0 0.32 0.04 0 0.04 0.24 0 0.02 0 0.06 19.64 0 0 0 0 0 0.06 0 0 0.02 97.82 0 0 0 0 0 0 0 0 0 1.18 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0 3.92 0 0.02 0 17.62 0 0.02 0 0.02 0.02 0.34 0 0.22 5.5 56.18 0 0 0 4.76 74.58 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.04 0 0.02 0.04 0.08 0.04 0 0 0.12 0 0.64
3	39.8 0 0.04 0 0.02 0 0 0 0 0.1 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.04 25.6 0 3.22 34.86 0.02 0.48 0 0 0 0 0 0 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0.22 0 0 0.02 0 0.02 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 113.94 0
5	0 0.2 100.4 0 0 0.04 0 0 0 0 0 0 111.78 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0.18 0.06 0 0 0 0 0.06 0 6.72 0 0.02 0.08 0.02 0 0 0 0 0.02 0.06 0.04 0.04 0 0 0.02 0 0 0 0.02 0.06 0 0 10.64 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0.06 1.14 0 0 0 0 0 0.02 0 0.04 0 0.06 0 0 1.82 0 1.04 2.82 0 0.02 0 0.02 0.14 0 0 0 0 0 0 0
6	0 0 0 0 3.2 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 13.18 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0.08 0 0 0 0 0 0 0 0 0 0 1.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 52.12 0.02 0 0 0 0 0.02 0 0 0 0.1
8	0.72 0.02 0 98.08 0 0.04 109.62 0 0 0 0 0 0 0 0 0.08 0 2.34 0 0 0 0.02 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0.02 0.08 0.02 0 0 0.26 97.68 0 0.04 0 0 0.1 0.06 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.06 0 30.06 0 190.4 0 0.2 0.04 0 0.14 0.24 1.7 0.06 34.24 0 0 0.02 0 0.02 0 0.02 0 0 0.12 0 0 0 2.42 0.02 0 0 77.76 0 0 0.04
9	0.1 0 62.22 0 0.2 0.32 0 0 0 0.02 0 0.02 0.04 0.06 0 0 0 80.58 0.02 0 99.84 0 199.7 0.02 0 0 0 0.02 0 0.06 0.1 0.06 0.02 0 0 0 0 0 0.04 65.54 0 0 0 0 0 0.02 0.1 0 219.32 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0.02 0.28 0.06 0 39.58 2.58 0 0 0 0 0 0 0 0 0.04 35.84 0 0 0.04 0 0.02 0 0 0 0 0.5 0.02 0 0 0 107.36 37.08 0 0.04 0.94 0 0.06 0 0
10	0 0 0.06 0.02 0 0.08 0 12.04 0 0 0.04 0 0 0.06 0.06 0 0.82 0 0 0 0 0 0 6.88 0.02 0.86 0 0.58 0.08 0 0 0 105.06 2.04 0 0.02 0 0 0.14 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.08 0 0.08 0 0.02 0.04 0 18.86 0 0 0 0 0 0 0 0 0.02 0 0.18 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 112.42 0 0.06 0 23.08 0 0 0.12 0.02
11	0 0 0 0.04 0 0 0 0 0 0 0 0 0 74.06 0 0 0 0 0 0 0.02 0 81.04 0 0 0.02 0 0.04 0.02 0 0 0 0.04 0.04 0 0.24 0.04 0 0 0 0.04 45.84 0.02 0.02 0 0.06 0.02 1.28 0 0 0 0 0.94 31.74 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0.02 0.06 0 0 0.04 193.94 0 81.02 0 0.14 0 0 0 0.24 133.02 0 35.84 0 0 0 0 0.14 0 0 0 0 0.06 2.22 0.02 0 0 0 0 60.62 0.02
12	0.28 0 0 0.02 0 0 0.02 0.2 0 0.04 0.12 115.92 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.4 0 0 0.16 0 0 0 0 0 0.02 0 0 0.26 0 0 0.08 0 0 0 51.64 0.02 0.88 0 0.46 0 0 0.02 0 0.58 56.68 0.02 0 0.12 0.08 0 146 0 0.02 0.02 78.42 67.28 0 6.46 0 0 231.26 0 0 0 0 0.64 0 0 0 0.24 0 70.04 0 0 0.8 0.02 0 0 0 0.02 119.66
