1	0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0.52 0 0 0 0 166.88 0 0 0 0.08 45.98 67.52 0.08 0 199 0.02 0 0 0 98.44 0 0 0 112.62 0 0 0 0.02 0 0 0.64 174.86 0 127.1 0.02 0 0.02 0.22 0 0 0 0 0 0 0 51.56 0.06 114.98 0 0.16 0.28 0 40.9 0 0 0 0 0.42 0 0 0 0 0 0.04 213.48 0 0 0 0 0 0 44 0 0 1.56 0 0 0.22 27.94 0 0.16 0 0.16 0 0 0.1 0.88
2	0 0 0.22 0 0 0 0.02 0.02 0 0 0 1.04 0 0 0 9.78 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0.04 42.58 0 0.04 2.12 0 0 0 0 0 0 112.74 0 0 0 0 0 1.3 0 0 0.12 0.16 0.02 0 0 122.74 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0 0 0.02 0 0.04 0.16 0 5.2 0.02 0 0 0 0.02 0 0.12 0 0 0.56 29.6 0 0.04 0 0 0 0 0.04 0.02 0 0.02 0 0.02
3	0 0 0 0 0 0.04 0 1.38 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 6.58 0 0.12 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0.06 0 0.12 0.2 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 21.08 0.04 0 0 0 0.04 0 0 151.62 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0.16 0 0 0.06 0.02 0 43.02 0 0 0.04 0.04 0 0.06 0 0 0 0 0 0 0.02
4	0.2 0 36.2 0 0 0 21.46 0 0 0 0.2 0 0.02 23.06 0 0 0 0.02 0 0 0 0 0.12 0.02 0.68 0.02 0 0 94.5 0 0 0 0.06 0 0 0 0.02 0 0 98.14 0 0 0 0 0 1.06 0 0.04 0.06 0 0.04 0 0 0 0 0 0 0 0 91.84 0.02 0.06 0 0.02 0 0 0 63 0 30.1 0 0 0 0.12 0.08 0.02 0 0.04 67.36 0 0 0 0.04 0.02 0 0.02 0 0.42 0 0 0 0 0 73.88 0.02 0 0 0 0.02 0
5	0.02 0 0 0 0 0 0 0 0 0 0 0 0 18.64 27.08 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 113.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0.06 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0.04 1.04 0 0.24 0 0 0 46.58 0 0 0 0 0.12 0 0.02 0 0 0.06 0 0 0 0 0.02 0 0 5.48 14.84 0 0 0 0 0 0 0.02 0.06 0.04
7	0.06 0 76.38 120.46 0 0 1.42 0.16 0.22 0 0.1 0 0 0 0.04 40.34 0 0 0.4 0 0 0.04 133.12 0.04 100.62 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0.02 0 0 143.42 0 0 0 0.28 0 0 0 0.12 0 0.08 0 61.6 0.06 0.02 0 1.72 0.06 0 0.16 0 0 0 0 0 0 0 0 0 0 0 137.86 0 0 0 0 0 0.08 0.02 0 20.94 0 0 0 0 157.38 168.46 0 0 0 0 0 0.04 0.14
8	0.34 74.28 69.36 0 0 0.02 0 0 0 0.04 0 0.04 0 0 0 50.78 0 0.44 0 0 0 0 0 0 0 86.4 0.1 0 0 0 0 0.02 0 0.02 0 0 38.94 3.78 0 0.1 0 0 0.02 0 194.8 0.1 0 0 0.04 0.12 0.1 0 0 0 0 0 0 0 0 0.68 0.02 57.48 0 0 0 0 0 0 0.02 0 0 0 0 0 0.3 0 44.06 0 0 0.02 1.36 0 0.06 0 0.02 0 0 24.62 0 0.18 42.26 0 0.02 0 0 0.02 0 0 0 0.04
9	0.02 0.02 0.02 0.02 0.16 0 2.08 0.08 45.56 0 0 0 0 77.06 0 0 0 0 0.04 0.12 0 244.88 6.68 0.04 0 0.02 0.06 0.02 0 0.44 0.04 0.06 0 0 0 0.04 0.02 0 0.02 104.06 242.68 0.02 0.02 9.86 0.04 0.44 0 0 0 0 41.82 0 0 0 0 60.32 0 0 0.02 0.02 0.4 0 0 0 0.02 0 0.2 0.08 0.02 0 0.66 0 0 0.04 0.02 0.02 0 97.12 0 0 0.26 0 0 0.04 0.04 0 0.08 0 0 0 0.02 0 0.76 0 3.38 0 0 0 0 0.02
11	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 100.56 0 0.24 0 0 0.04 0 0 2.28 0 0.04 0 0 0 0 0 106.2 0.02 27.44 68.22 0.02 0 0.12 0.04 0 0 0.02 1.74 0 0.16 0.04 94.52 0.1 81.22 6.72 0 0 0 0 0 5.36 0 0 0.02 0.04 0 0 0 5.94 0 0 0 0 0 0 0 0 0 0.06 0 0.02 16.2 0 0.36 0 0 78.76 0 104.34 0 46.02 0 0 0.06 0 0 0
13	13.38 0 3.58 192.64 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.08 0.06 69.66 0.24 0 0.1 0 0.02 0 0 0.36 0.18 0 0.54 0 0 0 0.04 0 0.02 0 0 0.18 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0.04 78.56 0 0.02 0 0.04 0.08 0 0.02 0.04 0 0 0.02 24.26 0.28 0 0 0.08 0 0 0 71.92 0.02 0.02 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0.06 0 0.2 0 0 0.04 0 0
