3	0 0.02 0 0.04 0 10.18 0 0 0 0.02 0.04 0 0 0.18 0.02 0 0 0.04 0 0.06 0 0.02 0 0 0.02 0 55.2 0.08 0 12.44 0 0 0 0 0 0 0 0 0.12 0 0 0.02 0.02 0 0 0 0.02 0.02 0 0.02 0 0 4.62 0 0 0.02 73.88 0 0 6.74 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.14 0.02 23.2 0 0 0 0.02 0 0 0 0 4.62 0.14 0 0 0 0 0 0 0 0 3.86 0.08 0 0.06
4	0.14 0 0 0 0 0.64 0 23.92 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0.02 0 85.04 0 0 0.04 0 0 0 0 0.02 0.24 0.02 35.6 141.86 0 30.82 0 36.96 25.98 0.04 0 0 0 0.04 0 0 0 0.02 0 0.02 0.06 0 0 0 1.04 0 0.02 0 0 10.98 0 113.38 0 0.02 0 0.02 0 0 0.12 0.32 0.02 0 0 0 0 0 0 0 0.08 0 0 0.08 0.04 0 0 6.42 0 0.02 0 14.16 79.5 0 0 0.2 0 0 0 0
5	0 0.04 0 0.2 0 0 0 0.02 0 0 0 0 0.1 0.06 0 0.02 0 0 0.04 0.02 0.18 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 37.44 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0.2 88.14 0 0.04 0 0.06 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0 0.06 0 0 0 46.98 0 0 0 42.14 0 0 0 0.02 0 0 0.04 0
6	0 0.18 0 0.02 0.2 0 0 0 0 0 0 4.52 0.1 0 0 0 0 0 0 0 0 0 0 0 62.08 0 0 0 0 0 0 0 10.82 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0.02 0 0.22 0 0.02 0 0 0.06 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0.02 0 0 0.2 0 0 0 0 0 0 0 0 0 0.02 0 0 0.14
7	0.3 0.08 0 0 0 0.04 0 0.04 0 0 0 0.02 0.02 0 0.06 0 178.64 0.08 0.02 0.2 0 0.2 0 140.72 0.14 0 0.6 0 0.18 0 37.06 0 0 0.04 0 0.06 0.1 0 0 0.06 0 9.54 0.04 86.46 11.1 0 0 0.02 0 0.24 0 0 0 0 0 0 0.4 103.04 0 70.1 0.04 0.38 0 0 0 0 0 0 0 0.38 4.84 0.02 0.98 0 0 0 38.06 0 0.02 0 118.56 0 0.2 0 58.28 0.02 226.5 0 0 0 0.02 0 0.02 0.02 0 0 123.26 0.04 0.46 0.24
10	0.1 0 0 0.02 0 0 0.04 0 0 0.02 96.86 0 0 0 0.1 0 0.02 0 0 29.84 0 103.68 0.02 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 26.02 0 0 0 0.04 0 0 0 0 0.4 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.18 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0.02 0 23.36 0 0 0 0 0
11	0.06 0.02 0 0.04 0 0 0 0 3.3 0 7.62 0.02 1.74 0 0.02 0 0 0 0 0 0 0 0 172.94 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.56 166.2 0.32 0 0 0 97.06 0 0 0.02 0 0 0 0 0 0 0 0.38 0 0 0.02 0.64 0.04 0 0 0 0 0 0.02 0 0 0 0 63.18 0 0 0 0 0 0 0 0 0 0 0 0 39.9 0 0 0.02 0.02 13.16 0.04 0 36.3 0 0 0.04 0 0 53.22 0 0.08
12	0.06 0.1 0.06 0 0 0.2 0.04 0 5.96 0 0.02 0.18 0 0 0 0 0 0 0 0.06 0 0.1 11.78 0 0.02 0.02 0 0 84.14 0.04 0 0 0 0 0 155.92 0.06 0 0 0 0.02 0 0 0 0 0 0 0.2 0.02 0 0 0.06 0.72 0 0 0 0 0 0 0 0 0 0 20.4 0 0 0 0 0.02 0 0 0.06 0 0.04 1.08 0 0 0 0 0 281.82 0 6.86 139.32 0 0.7 0 119.36 0 0.1 0 65.12 0 0 0 0 0.02 1.3 0 0
13	0.08 0 0.26 0.12 0 0 0.42 0 0 39.5 0 119.32 0 0.18 0 0.64 95.14 0.02 0 0 1.64 59.04 0 0.04 153.24 0 0.1 0 0.04 0 0 0 0.02 0.02 0 0 0.1 0 0.02 0.06 0 0 0 0 0 0.44 0.02 0 0 0 0 0 0 0 0.26 0 0 0 0 0.04 20.14 0.04 0 0.12 0 0 0 0.02 0 0.02 0.02 0 0 0.02 0 0 0 0 8.48 0.08 0 0 0 0.02 0.04 0 0 0 0.04 0.02 0.04 0 0 0 0.12 0 0 0 0 0.04
14	0.08 0.02 0 0 0.04 0 0 5.96 0 0.02 0 0 0 0 0 79.04 0 0 0.04 0 0 0 0 0 393.82 0.02 0 0.06 0.02 0.16 0.02 0 0 0 0 0 0 0 0 2.5 0 0 0 0.02 0.06 0.02 0 0.2 0.12 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 102.22 0 0 0 0 0.06 0 0.08 0 0 0 0 0 0 0 0 0 0.3
