1	0.24 0.02 0 107.72 0 0 0.18 0 0.08 0 0.1 0 0 0.02 0 41.8 0 0 0 0 2.2 0 0 0 0 0 222.54 0.04 0 0 0 106.7 0 0 0 0.02 0.04 0.02 0 0 0.02 0.04 0 87.58 0 0 0.1 0 0 0.06 0 67.58 0 0 42.68 0 0 0.06 144.76 0 85.6 0.02 69.52 0 0 0 0 0.14 0 0 0 0.04 117.38 25.24 0 0 0 7.5 123.28 0 0 0.1 0.04 0 0.02 0 0.06 0 0 0.04 0.04 0.02 0 0.72 1.22 0 0 93.94 0 0.4
2	0.02 0 0 1.46 0.1 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.3 29.6 0.04 0.1 0.02 0 0 0 0 0 0 0 0.2 0 122.32 0 0 0 0 0 0 17.04 0 0.04 0 0 0 0.06 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0.28 0 0 0 0 0 0 0.18 0 0.38 0 0 53.64 8.94 0.18 0 0 0 0.04 0 0 0 0 0 111.68 0.02 0 0 0 0 0 0 0 0.1 0.1 0 0 0
3	0 0 0 0.2 0.02 0.04 0 0.06 0 0 0 0 0.16 0 0 0 0 0 0.02 0.12 0.04 0 0.02 0 0 0.04 0 0 0.18 39.72 0 0.06 0.14 0 0 0 8.72 0 0 0 15.34 0 0.02 41.18 0 0 0 0 0 0 0.02 0.02 0 0.02 69.46 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 15.26 0 0 0 0 0 0 42.68 0.02 0 0.24 0.1 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02
4	0.14 0 0 36.64 0.62 0 0 10.42 0 0 0.1 0 0.32 0 0 0 28.34 0 0 42.3 0 0 0.34 0 0 0 0 0.12 0 0 0 0 54.08 0.32 0 0 0 19.32 0 0.02 0.04 0 0 0.06 0 0 0 0.08 0 6.78 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 43.3 36.86 0.12 0.3 0 0 0 0.22 0 0 0 0 0 119.12 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 108.02 0.02 37.22 0.04 14.62 0
6	0 11.48 0 0 0.04 0 0 0 0 0 0 0 0.08 0 0 0.08 0.02 0 0 0 0 0 0 0 0 0 0 0 41.22 0 0 0 0 0 0 0 24.88 0 0 0 0.2 0 0 0 0 0 0.76 0 0.04 0.08 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.52 0.16
7	2.88 0 28.96 58.08 0 0 0.04 48.98 0.04 0.04 0.08 0 0 0.08 0 0 18.24 64.42 0 0 0 0.08 0.1 0 0 0 145.58 0.04 15.5 0 29.9 0.06 121.1 0 0 0 0 0.2 0.02 1.46 0.06 0.1 0 0 0 0 0 0.28 0 0.12 0 0 0.04 0.02 0.12 138.24 130.78 5.14 123.16 0 0.22 0 0.04 0.36 0 0 0.02 0.02 0.16 0.18 0 0 0 0 0.06 0.02 0 0 0.02 0 0.02 105.86 0.04 0.02 0 2.08 0.02 0 102.74 0 0 0 0 0 0 0 0 0 0 33.12
8	0.02 0.04 0.02 0.02 0 106.6 0.04 1.84 0 0 0 0.08 0 0.26 0 0 0 0 105.2 1.62 0 15.54 151.78 0 0 0.18 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0.04 0.02 0 0 0 0.04 0 0 0 0 27.04 0 0.02 0 0 0.1 0 0 0 0 0.14 0 0 0 0 0 0.36 0 0.02 0 0 0 0 0 0.02 0.18 0 0 102.22 0 96.8 0.04 0 0 0 0 0 0.04 0.02 0 0.08 0 0 0 43.5 60.86 0.02 0 0 0.08 0.04
9	0.5 0.02 0 0.02 0.02 0 0.02 0 3.14 0 0.56 177.82 0 0 0 0 0 0.1 0 0 0 0.22 0 0 8.68 0 0 0.02 0.02 221.16 0.02 0.04 0.3 0.02 0.04 0 0 0.12 0.02 0.02 0.02 38.88 0 0.18 0 0 0 0.04 0 0.2 0 69.78 0.02 0.78 0 0 0 0 0 0.02 0 0.02 0.12 0 0 0.06 0 0 0 0 146.18 0.08 73.64 5.46 0.22 0.08 4.66 0 0 91.92 0.06 33.58 0.44 0 0 0.28 0.12 69.48 0.08 0.06 0.06 0 0 0.18 0 0 0 0.24 1.18 0
10	0.08 0 0.02 0 5.72 0 0 0.02 0.02 0 0 1.14 0.02 13.64 0.06 0 0 0.04 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0.04 0 0.08 0 0 0.08 0 0.02 0 0 0 165.72 0 0 0 0.12 0.02 0.02 0 0 0.02 0.2 0 0.44 0.04 0 61.9 0 0 0.02 0 0 0.04 0 0 0.14 0 0.16 0 0 0.04 0 0 0.2 0 0 0 0.04 7.7 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0
12	3.46 0 0 0.26 0.02 0.02 0.02 49.72 1.46 0.04 0 0 0.98 0 0.1 0.04 231.22 0 4.1 0 0.02 0 0 0 0 0 0 0 129.4 0 0 0.04 0.02 0 0 0.24 0 0 0.04 0.1 0 0 0.12 0.02 0 0 47.18 0 0 0.14 0.16 0.02 57.36 0.36 0 0 106.78 0.02 0 0 0 0 0 0 0 0 0 161.42 0.06 0 0 116.44 0 0 0.04 0 0 0 0 31.62 0 0 0.08 0 0 0 0.12 0 0 0 0 0 0 0.02 0.46 0 0.24 0.04 0 0
