1	0.14 0 0 0 0 0 95 0 0 54.86 0 0.02 0 0.06 0 0.1 0 0 0 0 115.98 0 0.02 0.02 0.02 0 0 117.38 0 0 0 0 0 0.04 0 0 0 0.04 94 0 0 93.04 0.14 0.12 0 0.02 85.02 7.74 2.16 71.7 0 44.6 0.9 23.52 0 155.54 0 0 0.08 0.02 1.44 0 250.78 0 0 0 0 5.84 0 0 0.02 5.04 0.02 0.02 58.32 0 0 0 0.12 0 0.12 0 0 89.78 0 0 0 0 0 0 0 0.06 0.04 0 0 0.1 0.02 0 0 0
2	0.02 0.08 0 0 0 0.04 0.06 0 0.02 0 0 0.02 0.82 0 0 0 0.02 0 0.02 0.22 0 0 0.22 0.02 0.14 0 0.02 0.02 0.04 0 49.26 0 0 0 0 0.02 0 0 0.04 0.02 0.04 0.02 8.48 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0.02 51.76 0.08 0 0.02 0 0 0.02 0.04 33.94 0 0 0 0 0 0 0 0 0 0 0 0 84.34 0 0 0 0 0 0 0 0 0.04 0.04 92.6 0 0 0.1 0 0.2 0 0.02 0 0.04 0.08
4	0.14 20.74 0 0 0 0.02 0.04 8.2 0 0 0 0 0 0 0.14 0 0.04 0 0 0 0 0.02 102.6 0 0 0 0 0 0.2 0.04 55 0 0 0 0 0.02 0.14 61.98 76.74 0 80.48 0 0 0 0 0 0 0.02 0 0 0 0 0 13.86 0 0 0 0.2 0.04 0 0 0 0.02 0 0.18 38.78 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 65.7 0 0 0.1 0 0.08 0 0 59.32 0.02 15.6 0 0.04 0 0.34 0 0 0 0 0.02 0
5	0.04 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0.1 0.04 0.04 0 0 0 0 0 0.1 0 0 0.02 0.14 0 0 0.7 0 0.1 0.02 0 0 0 0 0.02 0 0 0.02 31.16 0 0 32.08 0 0 0 0 0.02 0 0.06 0.02 0.04 0.18 0.1 0 0 0 0 20.48 0.22 0 0 0 0 0.02 0.02 0 0 0 0.04 0 0 29.38 0.02 0 0 0 0 0.02 0 0 41.52 0 0 0 0.02 0 78.12 0 0 0 0 0 0.04 0 0 0 0 0.02
6	0 0 0 0 0 0 0 0.16 0 0 0 0 0 3.7 0 0 0.04 0 0.62 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 37.96 0.02 0 0 0 0 0.02 0 0.18 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.02 0 0.16 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 1.72 0.02
7	0.08 0 0 0 0.76 0.06 0 0 0.5 101.96 0.38 0 0 0.02 0 103.62 0 73.26 0.34 0 145.1 0 0 0 2.68 0 0 0 0 0 0 179.24 0 0 0 39.08 0 0 0.34 0.28 0.06 91.68 1.08 0.34 0 0.38 0 0 0.2 0.04 0 0 19.78 0 0 0 0 0 0.02 0.18 0 0.02 0 0 0 0 203.88 0.02 0.14 0 0 0 0 0 0.02 0 0.02 0 0.08 0 0 0.02 0 59.18 0 0 0.12 0 66.56 1.26 0 0.02 0 0 116.98 0 0 0 0 0.22
8	130.88 0.02 0 0 0.66 0.3 0 0 3.08 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.06 0.02 0.02 4.9 0 0 92.12 0 0.08 0 0.02 0.02 0 0 0.08 0.02 0 65.14 0 0.02 92.62 0 0 0 0 0.06 0 0 0 0.02 0 0 80.18 0 0 11.78 0 0 0 0 0 0 0 0 17.92 0.08 0 0 0.4 93.36 0 52.98 0 0 68.66 0.02 0 0 0.04 0 0 0 35.9 0 0.04 0 0.06 0 0 0 0.02 0 0.04 0 0 0.06 0 0.18 0.1
9	0.04 0 166.36 0.02 136.94 0 0 0.18 0.06 0 49.18 0 0 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.04 0.18 0 0.22 0 0 0 0.54 0 0 0 0 0.04 0 0 0.02 0 0.02 0.02 0.02 0 0 0 0.02 0 0 0.02 0 128.4 0.04 0 0 96.52 0.1 0 0.02 1.94 0 0.02 0 0.16 0 196.12 0.02 0.02 0.14 0 0.02 0 0 0 0 54.9 0.04 0 0.08 0.14 0.2 0 0 0 0.04 0 0 0 0.06
10	0.02 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0.02 0 1.1 0.04 0 0 0 0 0.3 0.02 0.14 0.04 0 0 0 0.02 0 0 0 0 0 0.02 0 1.72 0 0 0 0 0.16 0 0.02 0.02 0 0 0 0 0 0.02 88.12 0.08 0 47.9 0 20.4 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0 0 21.6 0.02 0.02 0.02 0 0.04 0 0.02 75.6 0 0.02 0 0 0 0
11	0.04 0.3 0.06 0 108.92 0 0 140.36 0 0 0 0.02 0.98 0.02 40.86 80.38 0.02 0.02 0 0 0 0 0 0.02 0 0.14 0 0 0.1 0.08 0.18 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0.02 0 0 0 36.9 0 0.1 1.84 0.24 0 0 0 34.76 0 0 0 0 0.02 0 0 0.08 0 0 0 0.08 0.2 8.54 0 0.08 0 0.04 0 0 0 0 0 0.02 51 0 0.04 3.94 0 108.74 0 0.02 0 0 0.16 0 114.52 0.02 0 0 0 0.06
12	28.1 71.7 0.02 0.02 0 0 0.02 98.98 0 0 0 0 0 0 70.88 0.02 0.16 0 0 0 0 0 0 0 4.16 0 0 0 0.02 0 0 0 0 50.8 0.02 0.02 0 47.22 0.16 0.04 0.06 0 0.02 0.02 279.72 0.02 0.02 0 0.02 0.08 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 147.98 0.04 0.02 0 0 0 0.02 0.02 0 0 0 0.02 0 0.02 0.08 0 0 0 0 0.06 0 0.06 0 0 0 0 0 0 0.8 0.22 58.74 0 0.04 91.46 0
14	0 0 0 0 0.02 0 0 0 0 0 0 0 0.52 0.02 0 0 100.98 0 1.22 116.68 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 3 43.88 0 0 0 0 0.02 0 0 0 0.04 0 318.16 0 0 0 0 0 0 0.04 0.04 0.04 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0.02 0.52 0 0 3.36 0 0 0 0.06 0 0 0 0 0.02 0 0 2.14 0
16	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 68.58 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 37.84 0.02 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.96 0 0 0.04 0 0
17	0.02 0 0 31.08 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 3.32 0 0.06 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0.22 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0.12 0 0 0 0 0 0 121.66 0 0 0 0.04 0 0.1 0.28 0.06 0.02 0.02 0 0 2.58 0 0 0 0 0.02 0.02 0 0 0 61.84 0 0 0 0 0.12 0 0 0 0 0.02 0.02
20	0.52 0 0 0.02 0.1 0.08 0.02 0 0 0 0.04 0 0 0 0.02 0 0 0.02 1.22 21.92 0 0 0 0.04 0.04 0 0 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 153.12 0 0 0.08 0 0 0 25.92 0 0.3 0 0 0 0.02 0 0 0.1 0 0 0.02 0.1 0.02 0 0
21	0.06 0 0 0.04 0 0.24 0 0 0 1.64 0.1 0 0 0 0.04 0 0 69.86 0.02 0 0 0 0.04 0 0.02 0.02 0.5 37.58 0 0.38 0.02 0 0 0 0 0.1 0 0 4.04 0 1.86 0 0.18 0 0 0 0 0.02 0.02 0 0.04 0 0.08 0 0 0.1 0.1 0 0 0.04 0 0.02 0.08 0 0 0 0 0.14 0 0 0.02 0.02 0 0 0 0 0 0 1.6 0 0 0 0 0 0 0 0.18 0 0 0.02 0 13.86 60.9 0 0 0 0 0.02 0 0
22	0.02 0 0 0 0 0.02 0 8.96 0.04 0 0 0 0 0 80.88 1.56 0.54 0 0.02 0.14 0 0 0.04 0 26.74 0 0.06 0 0 0.28 91.52 0 0 0.02 0.08 0.1 0.02 0 0 0 0 0.24 0.02 0 0 0 0 0.02 0 0 0 0 0.18 0 0 0.02 0 0.02 0 0 111.98 0 0.08 0 0 88.72 0.02 0 0 0.04 0 0 191.24 0.02 0.04 1.5 0 0 0.16 0 211.1 0 0 0.02 0 0 0.04 0 0 183.34 0.06 0.02 0 0.04 0 0.02 0.02 0 0 0
23	0 56.3 0 0 0 0 0 118.7 0 0 139.42 0 0 0 0.24 0 0.02 0.04 0.04 0 0 0.02 0.1 0 0 0.14 0 0 0 0.34 0 0 0 2.52 0 0.14 66.42 0 0 0 0 0 31.48 0.08 0.06 0.02 0 0 132.58 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 1.02 0.02 0.02 0.18 0 0.14 42.74 0.02 0.04 0.04 0 0 0 0 0 0.22 0 0 0 0 0 1.46 0 0.1 0.02 0 0.12 0 8.08 0
24	0.06 0 0.02 0 0 68.2 0 0 0.6 0 0 0 0.04 0 0 0 0.1 0 0 0 85.72 0 0 0 0 0.22 0 0 0 0 0.02 2.88 0 0 0.3 0 0 0.1 53.02 0.08 0 0 0 0 0 0 0 0.08 0.08 0.08 0 0 0 0 97.6 0.14 0.1 0 0 0 0.06 0 0 0 0 36.04 0 0.02 0 0 0.02 0 0.02 0.02 0.1 0 0.02 0 141.84 0 0.12 0 0 0.02 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0 0.02 0
25	0.02 0 0 0 0.04 0 0.02 0 0.8 110.8 0.06 0 0 0.04 0 0 1.28 0 0 0.1 0 0.34 1.18 0 0 91.94 0 0.02 0.18 0 0 0.02 0 0 0.02 0 0.04 0 0.04 0 85.9 0 0 0 0 0.9 0 0 0.04 0.16 89.98 65.28 0 7.94 0 0 0.98 0 0.38 0 0.4 0 255.5 0.04 0 1.34 95.94 0 0.02 0.08 0 0.04 0.08 0 0.06 0 0 0.02 0 0.02 0.1 0 0.02 0 0 2.5 0.02 0 0 0.06 0 0 0.02 0.04 0.04 0.14 0 0 0.02 0
26	0 0.12 0 0 0 0 0.04 0 0 0 0.02 0 0.12 17 0 0 48.84 0 0 0.02 0 0 0 0 35.86 0.02 0.04 0 44.3 0 0.02 0 0 0.02 0.02 0 0 0.04 0 0 0.14 0 0 0 0.02 0.02 0 0.04 0 0 0 0 0 0.02 0 0 0.32 0 0 0 0.02 0.06 0 0 0 0.12 0.06 0 0 0 0.1 0 0.02 0.04 0.02 0.06 0.04 0 0 0 0 0 0 0 0 0 41.78 0 0 0 0 0 0 0 0.02 0 0.84 0 12.76 0.02
27	0 0.02 0 51.24 0 0.34 0 1.14 0 0 0.16 0 0 0 0 0.22 0 0 0 0.4 0 0 0 0 0 0.02 2.34 0.06 0 0 0.04 0.02 0 0 0 0 0.04 0 0 0.1 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0.02 0.18 0 0 0 0 0 0 0.04 63.06 0.02 0 0 0 0 0.16 0 0 0.02 0 0 0 0.06 0 0 0 0.02 0.02 0 0 0.04 0 0 22.16 0 0.08 0.06 0.36 0.42 0 0 0 0 0
30	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 1.66 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0 0 0 0 79.64 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 22.3 0 0 0 0 0 0
