1	0.22 0 419.12 0 0.02 150.98 0.02 0.04 0 230.04 112.84 66.58 0.6 0.44 83.76 0 0.04 0.02 0 0 0.38 0 109.1 63.04 0 33.6 0 0.04 219.54 0.58
2	13.76 0 0.04 0 0 0.3 0 0 0 0 0 0.06 0 0.06 20.48 0 0.22 0 0 0.02 0 0.04 0 0 0.06 0 171.42 0 121.04 1.48
3	0 44.74 0.02 0.18 0 0 4.5 0 0 70.22 0.1 0 0 0 9.1 0.02 0.2 61.24 0.02 0.04 0 0.04 0.14 0 0.04 0.02 0 0 0 34.4
4	0.02 0 0 0.06 0 0.02 0 0 0 0 0 113.48 0.36 0.62 0 0 59.74 0 0 171.8 0.26 148.22 0.06 0.24 0 108 0 0 0.02 0.1
5	0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 45.22 107.16 0.04 0 0 0 0 0 0 0 0 0.06 9.36 1.8 64.28 0 0 0
7	41.02 30.04 163.18 0 0 11.32 5.44 0.26 0 255.36 102.64 69.3 0.14 139.88 224.84 0 0 0 0 4.8 0.02 0.08 58.04 0 0.16 0 0 0 0 59.5
8	0.38 0.02 0 0.34 121.84 137.56 66.24 5.08 0 0.02 0 99.72 0.02 0 0 0.02 0.02 0.16 0 1.5 0.02 0.26 72.12 142.6 43 0.06 0 0 0 0.02
9	7.52 141.32 94.76 0.02 1.08 60.04 0.34 0 0 55.98 282.44 0 100.8 0 0.08 63 0 0 0 0 0.46 1.02 0.16 0.24 0.02 130.26 0 0.42 0 0.04
11	110.04 0.06 0 0 0 36.34 0 0 0 0 0.02 0 159.9 11.18 212.18 0 0 0.44 0 135.64 0 73.88 0.02 0 0.12 0 0 0.02 0 7.16
13	0.04 153.86 0.04 93.58 78.2 0 0 0 0 70.58 0.62 0.02 0 0 0 0 0 59.88 0 0 0 0.06 0 0 0 0 0.08 0 0 0.04
15	0.14 122.04 383.9 0.04 0 0 0 0 0 0.02 100.62 0 0.04 0 0 0 15.9 0 0 0 0 0.16 1.26 0 155.4 112.46 0 0 0 0.02
16	0 18.06 0 42.28 0.02 0.02 2.2 36 0 0 3.28 0 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0.02
18	0.12 0 0 17.76 0 0 0.02 1.6 0 0.02 0 0.02 0 0 0 0.02 0.42 0 0 0 0 0 0 0 0 0 0 0 0 0.04
19	0 27.92 0 12.86 0 0 0.02 56.78 0 0 136.98 0 0 0 0.02 0.08 0 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0.26
21	0 16.08 38 0 0 0 0 0 0 0.06 0.1 0.02 0 0 0 0 5.42 0.86 0 0 0.1 0 0 86.28 0 0.02 0 0 35.78 10.32
22	0.58 0 0.06 0 0 178.42 0 0 0 0 0 0.04 138.9 0 138.64 0 0.02 0 0 264.78 0 0 225.2 0 0.28 0 0 0 0 0.02
25	0 193.28 252.36 0 2.16 0.06 0.28 0 0 38.98 0.08 58.04 0.06 0 0 0.02 69.94 0 0 0 0 78.76 0 0 24.62 0 0 0 78.26 0.1
26	9.18 0 0 0.04 40.4 0 0 31.68 0 0 0 0.02 0.14 0 0 0.02 64.2 48.02 0 0 0 0.28 0 0.02 0 0 0 0 0 0
28	5.68 0 0 0 76.96 82.98 0.04 0 0 0.04 0.02 0 210.08 0 0 0.18 0.02 0 0 0.1 0.42 0 102.28 51.66 0 143.58 0.04 0 188.82 0.1
29	0 0 0 0 0 0.02 0.08 0 0 0 0 0 0.18 0 0 0 0 79.82 0 142.52 0 0 0.04 0 0 0 0.02 0 32.32 0
30	0 0.02 0 0 0 0 0.04 121.88 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0
32	0 0 0 0 0.02 33.62 32.9 126.66 0.02 0 0 0 0 16.9 0.6 0 0.1 0 0 0.02 0.06 3.06 0.02 0 0 0.02 0 0 0 0
34	0 0 0 0 0 0.08 0.02 0 0.04 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 8.72 0.04 0 0 0.04
35	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.9 0.02 0.04 0.04 0 0 0
37	0 0.02 0 0 0 0 13.32 0.1 0 0 0 0 0 0.38 0 0.08 0 0.02 0 0.02 0 0 0 0.06 0 0 0 0 0 0
38	0.02 0 0.06 0 0 0 0.02 0 0 0.02 0 0 0 0.08 0.14 0 0.24 0 0.04 0 0.12 0.08 0.02 86.22 19.94 0.56 177.44 0 0 0
40	4.86 0 0.38 0 2.44 0.02 0.02 0 0 0 0 0 0.16 0 0.08 0 43.18 28.74 0 0.1 0 0 0.02 31.7 0.04 0 3.4 0 1.86 0
41	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.92 0 0 0 0 0 0 0.04 0 0 0 0 0.06
42	0 0 0 0.04 0 0 99.48 0.04 0 0.16 0.02 28.78 0 0 186.58 0.02 0 0 0 0 0 0.02 0 0 0 36.58 94.2 0 0.02 0.04
43	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.18 0 0 0 0 0.12 0.02 0 0 0 92.64 0 0 0.02
45	0 0 0 0 0.24 0.02 0.02 219.3 0 0 0 0 0 0 1.1 0 0.04 0 0 0.06 0.04 0.02 0 0.04 0 0.1 0 0.04 34.96 0
46	69.56 0.04 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02 0.16 0 0 0 0 0.04 0 0 0.1 0 0 0.02 0
48	7.08 0 0 0 93.96 129.46 0 0 0 0 0 0 65.38 0.28 0 1.3 0.16 0 0.04 0 0.02 0.04 0 0 0.1 51.12 0.02 0 0 0.08
50	5.04 0 316.3 0.04 0 285.96 0 0.02 0 256.98 233 119.56 0.02 38.84 148.34 0 0 0.22 0.04 177.94 0.02 0 311.78 0 4.88 0.02 0 0.02 206.86 0.08
52	0.08 0.04 0 0.04 142.12 0 0 71.82 0 0 0 0 39.44 0.06 0.08 0 0 0 0 0.02 0 0.04 0.02 0 0.04 0.04 0 0 0.16 0
55	75.12 0 0.06 0 0 0 0.5 0 0 0 0.16 0 0.04 20.48 0.04 0.02 0.02 0 0 188.26 0 59.88 0 0 0.02 65.38 0 0 0.02 0
57	0.02 0 0 51.6 18.02 14.78 0 21.36 0 0 0 0 0 0.08 0 0 0 0.02 0 0 0 0.1 0 0.06 0 0 2.96 0 0 0
58	37.8 0 0 0 0 65.72 0 0 0.04 0 0 0 228.96 0 0 54.96 0 0 0 0 0.06 69.12 0 0.1 0 41.22 0 0.02 0 0
59	0 0.04 0 0 0 0.02 70.78 197.26 0 0 0 0.02 0 0 0.86 0.04 0 1.86 0 0 0 0 0 0 0 0 0.08 0.02 0 0.02
63	0 0 0 0 0.02 0 0.02 0 0 0 0 2.04 0 0 0 0 0 0 0 0.26 0 0 0.02 204.94 0 0 0 0 0.7 0
66	0.02 0 0 0.02 0 0 0.02 0.02 0 0 0 111.2 106.3 0 0 0 0.58 0 0 0 0 0.04 0.16 97.1 166.18 0.34 0 0 0 0.04
68	0.06 0 0 0.02 0.02 0 0 0.04 0 0 0 0 23.4 0.04 65.32 0 0 0 0 245.36 0 3.12 0.08 13.48 0.02 0 0 0 0.02 0
71	0.24 0 0 0.02 0 0.02 0.02 0 0 0 0 0 147.5 0 0.56 0 0 0.02 0 0.02 0.08 47.26 147.16 104.62 40.68 6.48 0 0.02 166.3 0
75	0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.02 0 0 0.92 0 0 0
77	0.04 0 0 0 0 0 0 0 0 0 0.02 0 181 0 0 0 0 0 0 118 0.02 0.66 0 0 55.94 22.2 0.04 0 0 0.1
79	88.9 0 0 0 0.02 173.86 0.02 0 0 0 0.06 84.44 125.28 1.66 95.26 0 0.04 0 0 288.46 0 0 180.6 0 45.44 0 0 0 0.08 0.86
83	0.34 0.02 0 0.02 107 0.02 116.44 85.28 0 0.04 0 93.7 58.56 0.04 0.18 0 0 0 0 0.08 0 0 0 32.4 0 0 0 0 70.72 0.16
87	0 0 0 0.02 0.04 0.04 0 0 0.02 0 0.02 0 0 0 0 0 81.22 0 0 0.2 0.02 0 133.02 0.02 0.1 213.76 0.5 0 0.02 0
88	0 0 0 0 64.56 0 0 0.02 0 0 0 115.56 123.78 0.02 0 0.02 45.32 0.2 0 0.16 0.06 0 0.02 64.78 191.36 0 0.08 0 0 0.08
89	0.02 0 0 0.04 101.48 0 0 0 0 0 0 64.22 0.02 1.24 268.18 150.78 0 0.54 0 197.66 59.68 0 0 0 0 0 0.02 0 85.02 0.08
93	14.84 0.08 0.02 119.22 0.02 0 0 0 0.02 116.76 0.08 0 0 0 0 0.04 0.08 0 0.02 0 0 86.78 0 0 0 0 0 0.04 0 0.02
94	0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 108.1 0 66.96 0.04 0.04 0.14 145.58 0 0 0.02 0 0.02 0.04
95	77.14 0 0.02 0 0 0 0 0 0.02 0 0.06 0 0.02 0 1.36 0 0 0.02 0 26.7 0.28 1.38 135.66 169.04 0 1.3 7.04 0 283.88 0.06
99	0.74 0.04 0 0 51.7 0 0 0.02 0 0 0 0 0 0 0.56 0 0.02 0 0 0.02 29.62 2.84 187.36 183.82 0.08 0 0 0 48.16 0.04
101	0.5 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 1.6 0 0.02 0 0 0.04 0.22 0 0 55.14 0 124.42 0
105	0 0 0.02 1.06 0 0.3 0.24 0.02 0.04 0 0.08 0 0 0.02 0 0.04 0 0 0 0 0.08 0 0.04 35.98 2.78 0.12 0 0.04 0 113.16
106	0.58 84.68 50.22 0.02 0 0 0 0 0 0.06 0 0 0 0.06 0.2 0 0 0 0 0 0.16 0 0 11.76 0 0.04 9.16 0.02 0.02 0
109	0.04 0 0 0.02 0 0.1 0.02 0.02 0 73.96 0.04 0 0 0 63.86 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 121.52 87.34
110	0 0.02 0 0 0.2 0 0 0 0 0 0 0 0.04 0 0 0 0 36.42 0 10.68 0 0 0.02 0 16.54 0 0.08 0 0 0
111	0.36 183.18 276.34 0.02 0 19.1 13.66 0 0 44.02 0.02 26.78 17.22 0 0 0 64.84 0.16 0 0.02 0.02 68.48 0 0 92.62 0 0.04 0 0 0.12
115	0 0.02 0.06 0 0 24.62 0.04 1.48 0 0 0 0.02 0.02 0 0.22 0.02 0 0.02 0 0 0 0.56 0 8.12 0.02 0 0 0.04 0.54 0.2
116	0 36.4 0.04 75.08 0 0 82.9 96.72 0.02 0.14 101.44 0 0 0 0 0 0 0 0 0 0 1.22 0 0.02 0.02 0 0 0 0 0
119	0 0 0 0.76 0 0 10.22 0 0 0 0 0 0 0.06 0 1.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0
122	0 2.46 0 0 0 0 0 0.04 0 50.74 0.08 0.18 0.02 0 0.12 0 0.06 4.02 0 0 0 29.7 0 0 0 0 0 0 0 114.6
123	0 0 19.3 0 0 0 0 0 0 102.7 0.52 0 0 0 0.16 0 0.08 2.92 0.02 0 0 50.14 0.08 0 11.06 0 0 0 0.02 123
124	0 85.28 0 2.06 0 16.54 0.58 0 0.02 101.84 258.64 0 0 0 0.2 95.34 0 0 0 0 0.06 38.32 0 0 0 0 0 0.02 0.08 0
126	0.08 244.28 0 0 0 0 0 0 0 0 20.62 0 0 0 0 0 23.78 0 0 0 0 0.04 0 0 0.16 0 0 0 0 0.06
127	26.14 0.02 171.4 0 0 213.02 0.04 0 0.04 134.28 297.66 0.02 0.02 18.04 177.7 0 0 0 0 0 253.84 0.02 0 0 0 140.78 0 0.04 0 9.92
131	0 0 0 0 32.56 0.04 0 0 0 0 0 0 0.1 0.06 0 106.7 57.88 0 0 0 0 3.5 87.1 0 0 0 0 0.04 0.02 0
133	0.04 0 0 0 0 0 0 0 0 0.04 0 0.02 6.48 0.02 0.1 78.68 0.02 0 0 0 113.72 0 282.14 0 52.28 0.14 0 0 0.32 0.04
135	0.12 0 0 0 74.82 76.5 0 0.06 0 0 0 0.02 0.08 4.78 86.6 108.78 0.04 0.08 0 0.08 160.14 0 14.44 0 0 126.56 0 0 142.84 0.02
136	0.24 0 0 0.04 0 0.02 0 0 0 0 0 0 0.02 0 0 105.68 0 0 0 0 88.06 0 148.48 0 0 0.08 0.2 0 0.02 0.16
137	28.36 0 0.04 87.28 120.42 86.28 0 0.04 0 0.04 224.7 0 0.14 0 0 0.28 0 0 0.04 0 0.04 0 0.04 0.08 0 0.02 0.12 0 0.02 0.06
138	0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 1.24 0 0.12 0 0 0 0 0 28.1 0 1.46 0 0 0 0
139	0 0 0 0 0.08 0 0 0 0 0 0 0.1 0.04 0.04 0.02 0.04 0 0 0 0 0 0 0.04 98.32 0 0 0 0 0 3.32
141	0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 1.14 0 0 0.02 0 0 122.02 0 0 43.4 0 0.12 0.46 0 48.7 0.1
142	0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0 124.38 0 0 0 0 0.48 0
144	0.02 0 0 0 0 82.7 0 0 0 0.04 0 73.88 128.14 0 180.78 0 0.28 0.02 0.02 158.58 0 0 0.22 0 44.6 0.28 0.02 0 81.42 0
146	0 14.62 0.02 0 0 0 0.28 7.14 0.86 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0
147	0.76 176.96 174.98 0.1 0 0.68 0 0 0 0 0 0 0.02 0 0 0 29.48 0.04 0.08 117.42 0 0.02 0.04 0.16 0 0 0.26 0 0 0
149	12.34 0 0.02 12.56 0 0 0 0 0 25.54 5 0 0 0 0 0.24 0 0 0 0 0 0 0 0 0 0 0.28 0 0 0.02
152	0.1 0 0 0 50.16 0 59.28 0 0 0 0 56.24 0.02 5.96 0.02 57.2 0 0 0 0 1.54 0.02 0 0 0 2.46 0 0 0 0
153	0.2 0 0 0 0.16 5.04 76.6 74.26 0 0.06 0 187.02 86.52 0 48.36 0.02 0 0 0 0 0 48.9 50.28 0 90.94 66.64 0 0 0 0
156	1.28 0 0 0 0 0.26 0 0 0 0 0 0 0.02 0 349.78 25.62 0 11.14 0 62.78 0.06 0 0 0 0.02 0 0 0 0 0.04
158	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.02 0 0.26 0.02 13.42 37.52 5.7 66.78 0 0 0.18
162	0 0 0 0 71.74 0.02 0 0 0 0 0 0 33.96 0 0 47.72 0 0 0 0 0 0 0.04 0 94.6 28.98 0.06 0 1.88 0
165	0 0.02 0 0.02 0 0 224.84 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0.02
166	0 0 0 0 0 0 210.58 0 0 0 0 0 0 0 0 0 0.1 0.1 0.02 0 0 0 0 0.18 0 0 0 0.02 0 0
167	0.2 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 32.74 0.82 0 91.6 38.52 0 1.84 0.02 0.16 0.08
168	0.38 0.24 0 0 102.96 118.9 0.02 0 0 0.02 0 259.94 0 0 222.06 0 0 0.58 0 0 0 0.04 144.88 56.96 0 50.82 0.04 0 112.08 0.02
169	0.04 0 0 0 0 154.66 198.54 0.06 0 0 0.16 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 85.4 0
172	0.98 0 0 0.3 0 217.24 0.02 1.3 0.02 0.02 0 70.2 0 0 223.58 30.8 0 0.14 0 215.96 0 0 248.7 0.16 50.62 0 0.02 0 173.94 0
173	0 0 0 0 0.84 160.54 0.02 0 0 0 0 217.74 0.12 0 134.94 86.34 0.04 0 0 0 0.02 58.62 39.9 67.04 142.42 0.22 71.28 0 128.88 0.06
176	13.38 0.02 0 0.02 0 100.6 0.06 0.04 0 0 0.02 99.78 49.18 65.9 121.54 0.04 0 0.06 0 171.24 119.12 0.08 0.1 0 0 68.94 0.04 0.04 81.78 0
