1	133.66 0.04 461.26 92.02 0 0 0 0.08 58.02 0 0.02 110.86 142.04 0.08 0.02 0.08 4.42 87.92 258.06 0 0.84 0.04 0.06 0.12 0 0 0.08 0 0 0.3
2	0 0.08 0 2.6 0 0 0 0 0 0.26 0 0 0 0.04 165.8 10.82 0 0 102.52 0.1 3.3 0.02 0 0 61.3 0 0 0 0.02 0.12
3	0.2 0.48 0.02 0.04 0 0 0.02 0 168.9 0 0 38.4 0 0 25.6 0 0.02 0.22 0 0.1 0 0 0 0 0 0 0 0 0 0
4	0.04 0 0.02 122.46 0 0 0 3.96 0 0.06 0 0 0.06 0.06 116.28 0.06 42.22 0 141.32 0 0.02 0 0 0 0.04 28.72 0 0.3 104.38 0
6	0.02 0 0 1 0 0.02 0 0 0 0 0 0 0.8 0 0 0 0.04 23.8 0 0 0 0 0 0 0 0.04 0 0 0 54.3
7	1.7 98.12 179.04 0 0 0.04 0 0 77.4 0.04 0 266.96 84.56 0 0 152.36 0.02 0.08 253.04 0 0 0 0.06 65.02 0 0.02 0 0 0 0.52
8	8 0 0.62 0.02 0 0.02 0 98.26 0 0.02 0 0.02 0 72.98 0 0 0.12 0 0 0 0 0 0 0 126.6 0 105 126.7 175.64 1.02
9	1.12 0 108.98 2.08 0 1.58 0 305.84 0.22 0 0 237.92 1.7 0 0 0 0.2 138.14 0 95.06 0 0 0.06 0 0 0 58.02 0 0 0.06
10	0.08 40.58 0 0 0 0 0 0.02 0 0 0 20.22 0.02 73.34 0 0.02 17.34 48.14 0.02 0 0 0 0 0.28 26.82 0 0 0.02 0.02 31.08
12	0.06 0 0 155.46 0 0.04 0 57.76 2.36 0 0 0.02 146.92 0 0 0 0.02 0 208.9 0.02 0 0.12 0 0.02 0 198.54 0 0.28 0 173.5
13	0.04 0.04 59.34 41.02 0 0 0 21.42 0.02 0 6.58 93.74 0.04 0 2.8 0 25.06 125.7 0.02 0 0.04 0 0 0.72 0 0 0 0 0.04 151.38
