1	0.3 0 125.26 0 0 95.7 49.96 0 147.74 0.1 0 0.06 0 1.46 0 0.2 0.02 0.02 186.46 137.78 0 117.12 210.14 0 0.02 0 0.02 330.22 0 2.4
2	0.26 181.38 0 0 0 1.34 0 0 0.02 0 0.04 0 0 60.12 0 71.18 0 0 0.06 0.04 0 0.36 0 0 0 0 0 0.04 0 0.16
3	0.02 0.6 0.06 0 0 0 0 0 0 0 0 0.24 0 0 108.22 0 0 0 0 0 0.22 0 0 0 0 0.02 77.36 32.26 0 0
5	0 0 0 0 0.02 0.08 0 0 0 0 0 0.02 0 55.64 0 0 0.06 72.22 0 0 0 9.92 0 0.02 0 100 0 0 0 0.02
6	0.02 0 0 18.86 0 0.02 0 0 0.14 0 0 2.8 0 0 0 0 0 0 0 0 47.12 0 0 1.04 0 0 0 0 0 0
8	0.02 0 0.04 55 0 70.28 125.94 57.4 0.04 0 0.02 0.04 0 0 0.72 0 0 0 0 133.62 0 155.96 0 0 0.02 0.08 45.42 0 0 2.42
9	0 0 0.02 0 62.2 0.02 0 132.68 263.46 0 156.24 0 0 0 2.5 0 0 0.02 0 0 122.14 0 120.02 0 0.1 0.02 0 93.54 0 0.02
10	0 0 0 107.46 0 0.02 0 45.14 103.92 0 0 0 0 0.2 27.12 0 0 0.02 0 0.08 0.04 0 0 0 0 0 0 0 0 0
11	0.04 0 0.92 0.22 0 163.98 0 0.02 0 0.14 0 0.02 0 278.96 0 0.06 0 0 0 0.02 0 0 0 0 63 155.76 79.86 0 0 0
12	0.44 0 0.06 71.08 8.48 332.82 0.14 3.94 0 0 0.22 9.88 0 402.5 0 81.7 0 33.4 0 0.02 0 0 0.1 0 4.22 0 0 0 0 0
13	1.2 0 0 58.16 0.02 0 0.06 0 233.04 0 67.66 0.22 0 0 0 0 0 0 0.06 0.12 123.28 0 0 0 0.16 0 30.92 0 0 0.12
14	0.02 0 0 136.68 3.76 0 0.02 0 369.78 0 0 46.58 0 0 0.06 0.04 0 0 0 0.04 4.88 0 0.06 0 0 0 0 0 0 0.06
15	0.42 0.1 0 0 0.1 0.12 0 0.3 129.46 0 115.54 0 0.02 0 0 0 0 0 0 62.72 0 111.8 251.62 0.02 0 0 0.04 168.74 0 0
16	0.06 0.04 0.02 20.92 0.04 0 0.04 0.02 65.94 0 0.44 0 0 1.66 0 0.6 0 0 0 0 0 0 0 0 0 0.2 0.02 0 0 0
17	0.04 0 0.02 0 0 0 0 0.06 0 0 0.04 0 0 87.16 0.06 0 0 56.58 0 0 0 0 0 0 0 0 78.04 0 0 0
18	0 0 0 0 13.34 10.28 0 0 0.24 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0.58 0.38 0 0 0.04 0 0.04 0
19	0 0.36 0.04 0.02 51.68 0 0 0 174.66 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0.02 0.04 0 0.06 0 0.04 0 0.02
20	0 0 0.12 44.54 0 0 0 0 164.58 0.26 0 0.06 0 0 0 0 0 0.02 0.04 0 0 0 0.24 0 0 0 0.06 0 0.04 0.04
21	0 0 1.5 0.08 0.12 0 0 0.02 0.02 0 0 0.02 0 0.02 0 0 0 0 50.6 0 0 0.02 64.64 0 0.02 0.3 0.08 0 0 64.58
22	0.9 133.36 0 0 0 137.5 0 10.06 0.02 0.54 10.48 0.02 0 192.34 0.04 88.9 0.06 0.54 0 0 0 214.08 0.02 0 201.86 0 0 0 0.2 0.08
23	78.1 0.02 0 0 0 80.84 215.52 0 0.02 0 66.6 77.8 0.02 76.68 0 0 0.04 22.98 0.12 0 0 0.04 0 0 0.04 0.14 0 0 0 0.02
24	0 85.84 0 0 0 0 0 0 0.02 0 0.02 0 0 0 61.98 0.02 0.02 0.02 108.44 0.02 36.5 0.06 0 0 0 0 57.32 133.6 0 0.14
