3	0 0 0 0 0 39.44 0 0 38.8 0 0 0.02 0 0 0 77.96 0.42 0 0.02 0 0 0.02 0 0.04 0 39.18 0 0 0 0.1
4	0.02 0.1 0 0.02 0 0 0 0 39 128.82 0 39.76 0 0 16.98 0 0 0 0 0 127.4 0 182.3 0.06 0 0 0 0 0 73.54
5	0.04 0 0 0 0.02 0.08 0.02 0.06 0 0 1.98 0 0 0 0 0 97.36 0 0 0 0 0 0.08 0.02 0 0 0 116.34 0 0
6	0 0 0 0 0 0.04 0 32.9 0 0 0 0 0 0 0 0.08 0.04 45.76 0 0 0 0 0 0.1 0 0 0.06 0 0 0.02
7	79.1 0 0 132.72 0.06 0 249.06 0 0.02 142.14 0 0 0.42 73.28 0.4 27.12 0.02 35.1 0 0 0.2 0 119.68 0 0 284.72 0 67.86 0 0.1
10	0 0.06 75.24 78.66 0 0 7.32 0.04 0 0 0 0 0 2.18 0.02 24.12 0.04 0 0 0 0 0.04 0 55.14 0 0 38.12 0 0 0.04
11	0.06 0 0.12 0.02 0 0.02 0 0.04 0 201.38 2.3 0 0.62 0 177.02 0.14 49.32 0 0.04 0 0 0.02 94.4 0 0.14 0 0 0.02 0 131.34
12	0.08 0.16 0.02 0.4 0 0 0 64.1 0 60.9 64.32 0 19.82 0 313.38 0 0.06 0 0 0 0 0 330.94 41.76 0 0 0.02 0 0 0.04
13	0.58 0 0.02 176.16 0.02 0.08 0 136.84 0.1 0.04 14.98 10.46 0.06 0 0 0 0 130.64 0 0 0 0.06 0 0 0.08 29.78 0 0 0.02 0.08
14	0.08 0.02 0 157.88 0 0.02 0 117.46 0 0.12 0.2 0 0 0 0.02 0 0.02 190.94 0 0 0 0 0.06 118.02 0 0 0.02 0 0.02 0.1
15	0 74.38 0.02 99.22 0 0.22 0 0 0 0.08 0 0 0.04 0 0 0 83.78 3.6 0 0.04 0.02 240.72 0 0 0 225.28 0 0 2.62 137.98
16	0.32 0 33.52 29.56 0 0 0 0 0 0.02 0 0.32 0 0 0.02 43.66 0.4 0 0 0 0 0.04 0.02 0 0 0.08 0 0 0.04 0
17	0 0 0.02 0 0.02 49.64 0 0 0 48.46 0 0.02 0 2.02 0.02 0 0.14 0 0 0 0 0.1 85.24 0 0 0.02 0 51.16 0 0.14
18	0.02 0 16.82 0.3 0 0 0.02 0 0 0 0 0.04 0 0 0 0.04 0 0.52 0 0 0 1.08 0.1 0.06 0 0 0 0 0 0
19	0 0 0.06 47.06 0 0 0.02 0.02 0 0 0 0 0 0 0 0.06 0.02 160.66 0.02 0 0 0 0 0 0 0 0 0 0 0.1
20	0.06 0.16 15.14 125.82 0 0.02 0 0.02 0 0.04 0 0 0.08 0 0 0.1 0 0 0 0 0.02 0 0 36.36 0 0 0 0.02 0.06 0.08
23	0.08 0 0 0 0 0 0 123.62 0 0 0 0 0 1.66 346.9 0.02 0 1.28 0 0 0 0 0.02 0 0.06 0 119.24 0.04 0.02 0.08
24	0 0 11.02 0 0 182.6 0 0.02 0.24 0 0 0 0 0.04 0 57.04 0 0 0.02 0 0 0 74.26 0.74 0.02 137.9 0 0 0 0.08
25	60.2 0 1.8 43.16 0 0.02 1.24 0 0.02 0 0.02 0.22 0 0.06 0 0 81.66 93.76 0 0 0 218.98 90.56 0.68 0.02 193.22 6.6 0 0 9.78
27	0.02 0 0 0 0 0.08 0 0.02 0.02 76.84 21.82 0.02 0 0 0 0 0.14 0 0 0.02 0 0.02 34.98 0 0 0 0 0 0 0.04
28	0.02 0.62 0 0 0 125.4 185.74 0.76 0 0 0.06 11.54 2.24 0.1 59.5 0 185.52 0 0 0 104.08 0 6.68 5.7 0 0 0 0 0 199.02
29	0.04 0 0 0.02 0 0 0 0.02 111 127.78 0.02 0 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0
31	0 4.08 0.02 0 0 2.58 11.26 0 0.28 59.54 0 0 16.42 0.02 0 0 135.42 0 0 0 0 0 95.16 0 0 0 0 0.02 0 112.2
33	0.02 0 0 0 0 0 0 0.08 32.58 143.06 0 0 0 0 0 0.02 0 0 0 0 0 0 86.22 0.02 0 0 0 0 0 0
35	0 0 0 0 0 0.02 0 0 0 0 21.86 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0.02 0
36	0 0 0 0 0 0 0 0 17.58 0 0.1 2.84 0 0 0.02 0 0 0.06 0 0 0 0 0 0.3 0.02 0.02 0 0.06 0 0
39	0 0 0.04 0 0 0 0 0 0.02 79.78 0 0 0 0 31.34 0.04 0 0.02 0.12 0 0 0.06 114.58 0 0 0 0 0 0 0
41	0 0 0 0 0 1.88 0 0 62.3 0.06 15.68 0.04 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02
42	0 0 44.14 0 0 0 0.26 0.28 112.96 0 0.08 0 0.08 0.02 0.04 0 0 0 0 0 0.34 0 261.14 0.22 0 0 0.38 0.04 0 0
43	0 0 0.06 0 0 0.1 0 0 0 0.06 0.08 0 0 0 0 0 91.34 0 0 0 0 0 0 0 0 0 0 0.32 0.02 0.02
44	0.02 0 0 0 0 0 0 0 0 0 49.82 0 26.8 0 0 0 99.36 0 0 0 0 0 26.44 16.92 0.04 0 0 0.06 0 2.54
45	0 0 62.1 0 0 0 0 87.36 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0.18 0 0.06 119.04 0 0 0 0.2 0 0
46	0.02 0 65.54 0.02 0 0.02 0 0 0 0 0 0 0 3.84 22.82 0 0.1 0.02 0 0 0.5 0 0 0 0 0 0 0.08 0 0.04
47	0 0 178.34 0.02 0 0 0 0.02 0 0 0 0.02 37.02 0.04 66.68 0.02 0 0 0 0 116.24 0 0 0 0.36 0 0 0 0 0.24
48	0 0.04 7 0 0 0 93.98 139.36 0 0 0 0 0.54 0 0 0 101.4 0 0 0 0.02 0 61.64 0 0 0.02 0 0 0 0
49	0.04 0 0 0 0 5.72 0 0 123.96 0 0 16.94 17.08 0.1 0 0.2 58.5 0.02 0 0 0 0 0.14 0.12 0 0 0 0 0 0.2
50	0.1 150.9 0.02 0.7 0 80.88 380.54 33.26 0.04 161.08 0 0 96.36 0 41.62 79.6 0 155.52 0.04 0.06 0.06 0 0 0.02 0 423.68 0.02 0 232.56 170.92
51	0 0.16 0 0 0.02 0 0.02 0 0 3.7 0 0 66.24 0.04 0 0 169.7 0 0 0.04 0.02 0 0 0 0 0 0 0.04 0.02 0.02
52	0 2.18 39.56 0 0 0.06 0 0 0 0 0.02 106.94 12.44 0.02 0 0 0 0 0 0 29.3 0 0.02 96.48 0.06 0 0.74 0.1 0 0.06
53	0.1 0 0 0 0 85.96 0 0 6.6 0 0.02 61.5 0 0.04 0 0 0 0 0 0 0.08 0 0 0 0.08 0 0 130.62 0 0.02
54	0 0 0 0.02 0 0 0.12 0 13.28 0 134.3 0 55.46 0.08 0.04 0 39.6 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.04
55	0.06 0 49.16 0 0 0 0.12 0 0.1 197.76 0 0 0.04 0.06 0 0.04 0.02 0 0 0 0 0 219.62 0 0 0.02 0 0.02 0.08 0.9
56	0.36 0 0 0 0 0 283.68 0.06 1.02 181.86 0 0 42.42 0 125.84 0.06 0 0.02 0.04 0.04 81.2 0 215.18 0 0.02 0 0 102.52 0 200.68
57	0.02 0 101.86 0 0 0 0 0.12 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0.04 0 0 0 0 0.14 0.02 0 31.72
58	0 0 49.5 0 0 0.36 0 0 0 0 0 145.64 0 0.04 41.34 0 100.94 0 0 0 0.1 0.08 0 0.02 0 0.06 39.66 0.04 0.02 99.22
59	0 0 146.18 0 0 0.02 0 66.38 0.02 0 0.1 0.02 0 0 0.62 0 0 0 0.02 0 0 0 0 46.54 0 0 0 0.08 0 0
60	0 0 193.96 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61	0 0 160.72 0 0 0 0 0 0.04 0 0.02 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0.14 0 0.02 0 0 0 0
62	0 0.02 0 0.06 0.06 157.72 0.04 0 0 167.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
64	0.04 0 0 0 0 0 206.26 224.94 0.14 0 0 0 0 0 0 0 292.94 0 0 0 0 0 72.52 0 0 0 0 0.02 0 203.14
65	1.36 0 61.18 0 0 0 1.94 1.1 0 0 0 28.32 131.9 0.04 0.04 0.04 96.48 0.06 0 0 0 0.04 15.66 0.76 0.34 0 0 0.16 1.56 0
66	0.16 0 0 0 0 0.18 0.02 0 108.68 0.14 0.02 0 167.3 0.02 0 0 90.5 0 0.02 0 87.44 0 0 0.02 5.7 0 0 0 0 0.8
67	0 0 0 0 0 0 0.16 0 251.12 0 0 0 0 0 0 0 0.02 0 0.02 0 10.44 0 0 0.04 0 0.02 0.18 0 0 0.02
69	0.28 0 0 0 0 84.66 123.38 79.42 0 24.22 10 0.06 29.66 0.02 0.18 0.02 172.04 0 0 0.02 97.46 0 47.02 0 0.28 0 0.14 0.1 0.36 303.66
