1	84.32 0.04 209.44 0.06 0 0.16 0 56.34 109.24 182.1 80.52 219.14 22.36 0 6.2 0 0 0 0 0 0 0 113.5 0 0.02 290.52 0 0 0 0
2	0 0.06 0.06 0 0.2 290.5 0.06 0 0 31.2 0 0 0 0 0 0.02 0 0 0 0 0.1 0.64 0 0.02 0 0 0 0.08 0 0.06
4	0.1 0.08 0 0.02 59.4 144.32 0 0 0.04 0.06 0 0.04 0 0.06 0 0.08 0 190.54 18.7 0 0.58 82.18 103.22 0 0 0 0 0.38 0 1.2
5	0 0 0 0 0.04 53.86 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 136.4 0.2 0 0 39.16 0 0 0 0 5.32
6	0 0 0 27.38 0 0 0.06 0.1 0 0 0 36.22 0 0.02 0 0 7.76 3.2 0.2 0 0 0.04 0 0 0 0 0 0 0 0.06
7	0.26 0 0 0 3.72 0 0.14 0 0.02 132.1 126.54 289.46 70.7 0 0 82.6 0 15.6 0.14 0 217.68 0 0.44 0 0 270.42 0 0.02 0 0.14
8	2.28 0.02 252.48 80.16 0.36 0 0.02 0 0.08 146.56 0 0 0 0 0 0 0 93.58 0 0.96 0.38 46.48 0.02 0 0 0 0 90.98 0 37.66
9	0.18 0 0 0 0 0 0 0 43.72 0 0.02 270.9 0 0 178.2 0.06 0 0.08 0 0.02 0 0 0 0.06 0 176.12 0 0 162.72 0.9
10	0 0.02 0.04 0 0.06 0 33.72 0 0.3 0 0 116 21.46 0 0.02 0.02 0.04 0 0 86.22 0 0.02 0 0 0.04 0 0 0.02 0 0.02
11	37.12 0 0.24 0.04 1.02 161.24 0 0.08 0 0 0.14 0 0 0.1 0 8.68 0 0 0.02 0 157.08 126.1 149.1 0 0.3 0 0 0.12 92.6 0
12	0.42 0 0 0 0.02 0.12 0 0 0 119.24 0.24 0.02 0.42 0.02 0.04 130.34 0 0 0 38.66 243.66 213.9 0 0 0.18 0.08 0.04 0.1 157.54 46.96
14	0.02 0 0 0.02 0 0.04 0 0.08 75.08 0 0 58.32 0 0.02 321.2 0 0 0 0 136.08 0 0 0 0 0 0 0 0.14 0 0
16	0 0 0.06 0 0.06 0.02 0.02 0 1.52 0 6.5 0 0 0 43.06 0 0.02 0 1.52 54.56 0 0.04 0 0 0 0 0 0.52 0 0.12
17	0.02 0 0 0 0 72.46 0.06 0.38 0 0 0 0.02 0 0.16 0.06 35.56 0 0 0 0.02 110.22 0 3.02 0 0 0 0 0 0 0
20	0 0.02 0 0 0 0 0 0 13.34 0 0 46.34 0.1 0 87.9 0.02 0.02 0 0.04 56.06 0 0 0.02 0 0 0 0 0 0.1 0.04
21	88 0 0 0 0 0 0 40.08 0.04 0 0.06 0 62.88 0 0.12 0 0.18 0 0 0 0 0.02 0 0 0.02 2 0.08 0 0.52 0
22	0 0 81.14 0 0 226.48 0 0.02 56.3 146.08 0 0.12 0 1.8 0 0 0 0 113.26 0 0 0 129.76 0 0 0.04 0.12 0.18 244.7 0
23	0.02 0 0.04 0.78 0 0.2 246.52 0.22 0 180.14 0 0 0.04 0 0.04 0 0 0 0.04 0 0 140.34 0 0 0 0 0 0 34.62 0
24	0 0.02 0.08 0.02 0 22.18 0.02 150.56 0 0 118.18 0.48 0 0 0.54 12 0 0 0 0.04 0 0.02 82.36 0 81.74 19.2 0.02 0.02 0 0.52
25	70.38 0 0 0 72.32 0.08 0 85.4 185.28 0.02 0.02 165.3 0 0 0.48 0.02 0 0.02 0 0 0 0 0.02 0.02 0 234.26 0 0.02 0 1.36
26	0.08 0 0.04 0 0 0 0 0 0.02 0.04 0 0 0.06 0 0 0.02 0 66.6 0 10 0 0.06 0 0 0 0 0 125.66 0.02 0.4
27	0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.06 0 0 78.16 0 0.04 46.52 0 0.04 0 18.06 0.02 0 0 0.04 0 0 0.02
30	0 0.02 0.02 3.26 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.1 100.56 0 0 0 0 0 0 0 0 0 0.06
31	0 0 41.84 0 0 59.08 0.02 0 0.02 0.12 0 0.02 0 0 0.02 0 0 0 88.9 0.08 46.26 0 131.66 0 0.08 0 0 0 76.72 32.12
