1	0.32 0 0 0 48.5 0.14 0 0 0.02 153.76 0 109.2 158.08 103.88 0 75.02 0 0.02 0 0 0 168.32 0 0.06 253.16 0 0 0.02 0 0 0 0.16 0.16 4.28 0 0 78.32 74.7 0 0 0.3 0 27.3 0 0 0.16 149.06 0 0 0
2	0.02 0 0 0 0.36 0 0 0.06 0.06 0 0.26 0 0 0.04 0 0.08 0 0 0 0 0 0.02 0 0 0.04 0.02 0.04 22.46 0 0 19.48 0.02 0.02 123.44 0.04 0.02 0 0 0 0.04 0 0.06 0 148.32 0 0.06 0 0 0.04 0
3	0.5 0.08 0 0.04 0 0 0 0 95.6 26.18 0 0.02 0.02 0 0 95.46 0 0.04 0 0 0 0 0.24 0.02 0.1 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.32 0 0.04 0 0 0 0 0.02 0 0.24 0 0.04 0
5	0 0 0.02 0.06 0 0.02 0.12 0 0.02 0.12 0 0 0 0 49.12 0 0 0 0.02 0 0 0 0.04 0.04 0 0 0 0 0 0 0.04 62.02 0.02 0 0.02 0 0 0.24 0 0.08 125.9 0 0.02 0 0 0 0.06 0 0.02 0
6	0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 42.72 0 0 0 0 0 0 0.02 0 0 17.5 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0.12 9.44 0.02 0 0 0 0 0.08 0 0 0 0
8	103.64 0 0 68.38 0 0.36 0 0 0 0 0 0 0.16 62.18 0 0 0 0.02 0.12 0.02 0 0 0 0.16 0 0.1 0 0 0 0 176.1 0 0 0.14 29.4 0 0 0.02 0 0 0 0 42.54 0.16 64.12 0.08 0 0 99.3 0
9	0.02 5.26 0.1 0 0.04 0 0.1 0 0.06 0.02 0 0 0 0 0 129.14 0.06 0 0 0 0 1.62 0.02 0 0.7 38.48 0.02 0 0 0.04 0 0 0.26 0 0 193.4 46.78 228.66 0.04 0.02 0.1 84.44 0.02 0 0 0.02 4.78 214.78 3.98 0.04
10	0 0.1 0 0.02 0.18 0 0 0.04 0.68 0 0.22 0.02 0 0.02 0 0 0.08 0 0 0 0 0 0 0 0 82.7 0 0 0.02 0 0 0 0.44 0 0.02 0 0 0 0 13.42 0 0.04 47.62 0 0 0.02 0 138.36 0 0.02
11	0.38 0.46 0.34 0 0 102.5 59.58 0 0 0 206.62 0 0 97.5 0.06 0.02 0 0.02 11.7 0 0 0.2 0 0.06 0 0.26 0.06 0 0.04 0 26.04 0 0.14 209.74 0 0 0 0 0 0 0.06 27.16 0 0 0 0.02 0 0 0.02 0
12	0.34 0.02 0 0 0 82.48 0.1 0 0.02 0.02 281.76 0 0 0 14.22 0 0 0 0 0 0 0 0 0 0.1 0 0 17.76 0 0 10.5 4.1 0.08 0 0.06 380.64 0.02 0 63.92 0.08 0 0 35.38 0.1 4.82 0 0.1 0 52.38 0
13	67.1 0 0.16 0 0 0 0 0.4 0 0.04 101.94 0 0 0 0.02 0 0.06 0.14 0 0.02 0.06 0 0.02 0.12 132.78 0.02 0 0.3 0 0 0 0 0 0.02 0 0.06 87.64 0 44.56 0.16 0 0.02 0 0 0 0 79.18 0 0 0.2
14	0 0 0 0.2 0 0 0.06 0 0 0 0.06 0 0.1 0 0.46 0 87.16 0 0.22 0 0 0 0 0.04 0 32.88 0 0 0 0.18 0 0 0.02 0.02 51.68 0.4 126.52 0 0.02 0 0 0 0 0 0 0 23.62 238.34 0 0
15	0 0 0 0.02 0.04 0.44 16.66 0 0 21.9 0 0 0.04 0.02 0 0.26 0 0 0 0 0 0 0 0.04 175.1 0 0 0.08 0.04 1.92 0 0 0 0 0.16 0 0 224.62 0.18 0.24 0 184.52 0 0.16 0 0 214.42 0 0 0.14
16	0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 30.28 0 0 0 0.08 0.06 2.24 1.28 1.66 0 0 0 0 0.08 0 0 0 0 0 0 43.82 0.02 0 10.2 0 0.06 0.1 0 0 0 0 0 0 0
17	0 0 0 0 0 12.48 0 0.02 138.66 0 0 0 0 0.04 0 0 0 0.12 2.1 0 0.14 0 0 0.24 0 0 0 0.06 0 0 0.44 64.36 0.54 2.38 0 0 0.02 0 0.04 0 0.02 0 0.04 0.14 0 0 0 0.16 0 0
18	0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.34 0.02 0.1 0 0 0 0 0 0 0 0 0 0.02 0 0 24.4 0.02 0
19	0.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0.18 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 226.1 0 0.02
20	0.04 0 0.02 0 0 0 0 0 0.02 0 0.12 0 0.06 0.04 0 0 0 0 0 0.02 0.08 0 0 0.02 6.78 0 0 0.12 0 0 0 0.12 0 0 35.08 0 0 0.04 0 1.56 0.14 0 6.94 0 3.64 0 0 155.1 0 0.06
