1	0.46 0 0 0 0.04 0 0 0 227.2 151.92 0 1.44 0 0 142.74 0 0 0 0.28 0.02 77.82 0 61.1 100.82 0.3 0 74.82 49.64 0.04 0 0 0.88 0.08 0 0 0 0 25.26 210.34 0 0 0.16 0 0.02 0 0.02 243.04 1.72 0 3.88
2	0 0 0 26.8 0 0.02 0 0 0 0.1 13.42 0.02 0 0 0.02 0.04 0 0.04 0 0 119.36 0.02 0 0.04 0 44.34 0 0 0.1 0 0 0 0.32 0 2.92 0.14 0 0.02 0 0.02 0.04 0 0 0 78.46 0 0 0 0 36.72
4	21.86 0 0 68.62 0.02 0 0 0 0 0 89.72 0 0 0 0.04 0.08 0 0 0 0.34 0 0 0 0 41.18 0 0 0 0 0 0 0 105.02 65.18 137.88 0.02 0 70.88 0.04 0 0 0.02 0 0 0 0.02 0 0 0.02 0.06
5	0 0 0 0.08 0 0.02 0.02 0 0 0 27.32 0.02 0 0.02 0.02 0 0 110.3 0.28 0 0 0 0 0 70.02 0.02 0 0 0 0 0 0 0 0.02 0.18 0 0.02 0 0.06 0 0 0 0.02 26.52 0 0.06 0 0 0 0
6	0.02 0 0.02 0.06 0.12 0 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 48.96 0 0.04 0.02 0 0 0 0 0 0 0 0.02 0.14 0 0 0 0 0.04 0.06 0 25.36 0 0 0.02 0 0.02 0 0.08
7	17.3 0 0.04 0.06 56.92 0 0 0.02 0 0.04 0 167.6 0 0 0.58 0.02 0 88.42 0.08 176.88 0 0 0 83.16 0 113.62 155.74 0 0 0.02 0.02 0 12.4 0.06 59.38 0 0 107.56 114.42 0.04 0.04 0 0.16 0 0.06 0.8 0.02 0 0.04 54.46
8	0 0 44.5 0 148.08 0.04 0.42 0 0 100.06 0 0 0.1 0.02 0 0 0.02 0.02 0.02 0.06 0 0 0.4 0.02 20.1 0.12 0.02 0 0.04 0 0 0 106.76 0 6.14 0 1.42 0.04 0 0.8 88.96 0.12 0.04 0.02 0 0 0 0 233.24 0.42
9	0.34 0.1 0 0.02 0.04 47.8 0 0 0 0 1.72 40.44 0 0 0 0 206.7 0.02 0 0 0 0.04 12.3 204.1 0 0.1 0 0 0 0 0 0 0.02 0.68 0 0.02 0.02 1.52 316.46 0 0 0 0.12 0 0.02 0 0.4 0.02 0 0
10	0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 67.58 0.02 0 0.04 0 0.02 26.54 71.28 66.12 0.1 0 0 0.24 0 0 0 0 0 0.02 0 0 25.92 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0
11	0.4 0 0.14 0 0 0 0 0.02 0.08 0.16 0 0 0 0 0.1 0 0.04 0 5.82 0 0 26.12 0.1 0 0 263.4 0.02 0 0 0 0 0 0 0.02 174.3 0 0 144.74 0 0 0 0 0.12 118.38 0 0 0 0 0.02 0.02
12	0.02 0 0 0 261.34 0.08 7.54 0 0 0 0.02 0 0.04 0.08 0 0.04 0 0.02 0 0.12 0.1 0 0 0 0.7 0 0.06 0 3.82 0 0.02 0 0.12 0.26 89.62 168.18 0 280.58 0.08 0 88.68 0.2 43.66 6.58 0 0.02 0 0 0 0.02
14	0 0 0.94 0.12 0 0 0 0 0.02 0 0 0.04 0 0 0 0 176.38 0 0 0 0 0.02 31.98 282.28 0 0 0 0 0 0 0 0.1 0 0 0 0 98.1 0 0 0 0.04 0 0.68 0.02 0 0.18 0 0.08 0.02 0
16	0.02 0 0 0.04 0 0 0 0 0 0 0.12 2.8 0.02 0 0 0 0 0 0 0 0 0 32.92 0.02 0 0 0.04 27.46 0.42 0.06 0 15.78 0.16 0 0 0 28.1 0 0 0 0 0.04 0 0 0 0 0 0 0 0
17	0.02 0 0.02 25.1 0 0.04 58.86 0 0 0 0.06 0 0 0 0.02 0 0 74.4 0 0 0 0.24 0 0.02 0 62.5 0 0 0.32 0 0 0 0 0 0 0.1 0.18 0 0 0 0 0.02 0.04 0 0 0.02 0.04 0 0 0
