1	1.52 0 100.6 0 0.06 0 0 0 0 0 0 0 0 0.02 0.08 0 280.82 0.5 0 0 0 0 0.12 57.2 0 0.92 135.92 0.4 0.02 53.32 0 0 81.36 43.32 0 0 35.8 0 0 0 0.38 0.04 0.02 132.28 5.1 260.58 107.32 0 0.16 52.1
2	0.16 0 0 0.04 0 0 0 0 0 0 0 0.1 157.58 46.1 0.02 0 0 0.02 0 0.14 0 0 9.06 0 0.02 0 0.06 0 0.06 1.1 0.04 0 0 0 0 0 0 0 11.92 0 0 85.64 0 0 0.02 0 34.88 0.02 0.02 0.02
3	0.84 0 0.08 0 0 0 0 0 0 0.02 0 0 0.68 0 0 37.54 60.16 0 0 0.06 0.06 0 0 0 0 0.02 0 0 0 0.22 0 0.12 0.04 0 0.02 94.62 0 0 0.14 39.18 0.02 0.04 0 0 0 0.06 0 0 0.06 0
4	0.06 0 0 113.08 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 107.2 0.12 0 0.02 0.04 0 0 0 0 0 0 37.78 0 0 78.66 0 0 25.52 107 0 0 0 0 0 0 0 0 0.4 0 0.32 89.74 0 0
6	0 0 0 0 0 0 0.02 0.02 35.9 0 3.18 0 0 0 0.02 5.12 0 0 0 0 0.06 0 0 35.42 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.06 0.18
7	4.06 0 0 0 0 121.58 0 0.02 0 0 0.02 41.28 0.02 0 125.08 0.2 143.78 0 0.04 0 0.14 0 59.34 156.52 0.08 0 0.22 0 0 15.5 53.36 99.54 139.2 0 0 0 1.7 0 0.98 0 0.1 0.34 0 0.1 0 166.68 0 0 0 49.08
8	0.08 0 0 0 0 0 0 0 0 0 0.38 0 0 4.36 0 0 0 0 0 45.6 0 0 0.02 0 0 0 0 0 165.1 0 0 15.64 6.94 3.02 0 0 0.04 0 0 0 0 3.72 4.38 149.56 176.56 0 0 139.6 0 0.04
9	0.1 0.12 165.18 1.44 0 91.02 0 0.22 0 0 0 0.04 0.02 0.04 0 24.22 73.48 62.32 0 0 40.48 0 0 232.58 0 0 0 0 0 0 0 0.02 0 131.08 39.72 0 0 0 0 0.02 85.18 0 0 0.32 0.06 0 0 0 0 3.3
10	0 0.42 0 0 0 0 0.02 0.44 48.72 0.02 0 0.16 0.18 0.06 0 0 0.1 4.38 0 0 112.5 0 0 20.2 0.04 0 0 0.18 0 19.84 0.02 0.02 0.2 0 0 0.02 0 19.54 0 0 0 0.04 0 0 30.86 0.04 0 0 0 0
12	0.06 0 0 0 0 0 0 43.74 38.28 0 0.04 0 0.02 0.06 0.06 0.02 0 0 0 0 0.04 0 0 0 0 0 0 7.98 0.02 0 118.7 0.66 0.02 213.9 133.86 203.6 0 0.02 0 0 0.18 0 0 0 0.02 0 0.08 33.34 47.8 101.5
13	124.58 0 53.34 0 0.1 0 0 0 0.22 0 0.14 0 0 33.96 0.04 43.64 0.14 0 0 0.3 102.06 0 0.04 32.5 0 0 0.04 0 0 0 0 0.08 0 0.04 28.78 0 0.04 0 0 0 0.54 0 0.06 0 0 0.02 0.22 80.28 0.08 26.76
14	0 0 0 0.18 0 0 0.02 0 81.12 0 0.02 0.08 0 0 0 117.34 0 0 0 0 299.32 0 0.04 0 0 0.12 0.02 0.02 0 0 0.02 0 0 0 0 0 0.18 0 0 0 121.24 0.02 0.24 0 0 0 0 0 0.02 0.04
15	0 0 323.06 0 0 102.28 0 0.06 0 0 0 0.1 0 0 0 0.02 235.86 0.14 0.02 105.2 0 0.02 0 42.58 0 0 0.72 0.02 0 64.68 0.04 0.02 0.02 0.02 0.1 0 0 0 0 0 0.12 0 36.86 0 0 0 0 0 0 0.02
17	0 0 0 0 0 0 0 0 0.02 0 0 3.3 96.4 0 62.46 0.04 0 0 0.02 0.86 0 0 0.02 0 0 0 0 0.02 0 0.02 0.18 0.02 0 0 74.56 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0
18	0.26 0 0.06 0 0 0.02 0.04 0 8.74 0.5 0 0.02 0 0.1 0.1 1.54 0 0 0 0 1.92 0 0 0.02 0 0 0 0.08 0 0 0 0.16 0.02 0 0.02 0.06 0.08 0 0 0.02 0 0 0 0 0 0 0 0.28 0 11.96
19	0 0 0.28 0.04 0 0 0.06 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 221.4 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0
20	72.46 0 0.12 0 0 0 0 0 0.02 0.02 0 0 0 0.04 0 0.06 0 0.04 0 0 122.44 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0.1 0 0.02 0.08 12.4 0.02 0 0.02 0 0.08
21	5.5 0 30.56 0 0 0.02 0 0 0 0 3.82 0.14 0 0 0 0 0.04 11.62 0 0 0 0 0 0 0 0 15.9 0 0 36.94 0 0 0 0 0.02 0 0 20.88 0.12 0 0.02 0 23.08 34.92 0.02 0.18 0.02 0.06 0.14 0.02
22	0 0 8.68 225.46 0 0.82 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0.04 109.54 0.04 0 0 83.3 0 69.34 7.68 0.04 75.12 0.02 175.42 0.02 161.18 0.02 0.06 0.34 0 0 0 0 0.04 0.02 0.04 29.54 0 0 0
23	0.16 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0.1 0 0 0 0.06 0 0 0 0 0 170.08 0 0 0 0 0 68.42 0 130.68 112.32 0.36 0 0 0 0.16 0 0 0 0 0 0 0 0 0 50.58
24	0.1 0 0 0.18 0.02 0 0 0.04 11.6 0.06 0.34 0 0 0 0.1 0 77.92 0 0 0 0 0 17.96 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0.1 0 0.02 54.2 0.02 0 110.7 0 0 0 155.8 0 0 0 60.76
26	0 3.26 0 0 0.02 0 0 0.06 0 0 0 0.08 0 0.04 0.1 0 0 0.06 0.02 0 49.94 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0.8 33.22 0 0 0 0.2 0 0 0.06 0 0.26 0 0.02 0 61.58 42.2 0
27	0 0 0 0.04 0 0 0 0 0.14 0 0 0.02 111.76 0.04 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0.24 8.96 0.02 0 0.12 0 0 0.02 0.08 0.34 0.02 0 0 0 0.02 0.06
28	0.08 0 0 0 0 0 0 0 0.02 0 0 0.3 0.04 0 0.2 0 0 0 0 142.04 0.02 0 0 0.02 0 41.76 218.14 0 108.14 163.06 72.5 0.02 0 48.02 0 23.24 0 0 0.2 0.02 0 0 0.06 0 0 0 0 0 0 69.1
29	0.1 0 0 47.12 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 1.82 0 0.02 0 0 68.34 0 0 0 0.02 0 0 0.1 0.66 0 0 0 0 0 0 0 71.58 0.72 0 0 0.02 33.3 0.08 0.02 0.04 0.02 0 0
30	0.02 32.26 0 0 0 0 0 0 72.4 0.1 0.02 0.02 0 0.02 0 0 0.02 0 0.08 0 2.58 0 0 0 0 0.1 0 8.42 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 12.9
31	0 0.02 0 0.04 0 0 0 166.62 0 0 0 0 32.02 0 0 0.1 0.04 0.02 0.02 0 0.02 0 0 0 0 0.12 0 0 0 0 159.5 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0.06 0.02 0 0.24 0.04 42 0.04
32	0.12 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0 0.08 0 0.1 0 0.02 0 0 0 0 0 0.16 0 1.16 0 0 0 122.84 58.72 0 55.72 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0.38 0.04 0.52
33	0 0 0 59.92 0 0 0 0 0 0 0.02 0.02 0.06 0.08 0.12 0 0 0.34 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0.04 40.32 76.62 0.02 0 99.58 0 0.04 0 1.12 0.02 0.02 0.02 0 0.12 0.4 0
34	0 0 0.04 0 0 0 0.08 0 0.04 0 0.32 0.06 0.92 0 0 0 0 0.02 0 0 0.14 0.06 0 0 0 0 0 0 0 0.04 1.28 0.02 0.36 0 0.04 0 0 0 0 6.04 0 0.5 0 8.94 0.04 0 0 0.04 0 0.02
