3	24.96 0 0 0.02 0 0 0 0 0 37.74 0 0.08 0 0.02 0 0 0.04 0.02 23.1 0 0.04 0 62.96 0 0 0.02 0 0 0 0 0.02 0 0.04 0.02 0 0 0.02 0 0 0 0 0.1 0 0.06 46.64 0 0 0.04 0.02 0.06
4	61.6 0 0 0 85.18 1.94 0 0 0 0 0 0 18.4 0 0 0 0.18 0 0 0 13.98 0.04 0.1 0 0 0 0.02 0 0.08 0 51.34 0 0 0 0 0.34 0.04 0 10.94 0.1 156.6 94.08 0 0 112.98 0 0 0 0.04 0
5	0.18 0 113.66 0 0.06 0.1 0 0.04 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 3.52 0 0.06 0 0 0.24 0 0 5.62 0 0 0.02 0 0 0.02 0.06 35.26 0 0.32 0 56.72 0 0 0.04 0.02 0 0 0 0 0
6	0 0 0 0 0.04 0 0.1 0 0 0 78.62 0.04 0 0 0.1 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0 0
7	22.34 0 118 0.04 0 89.86 0 0.14 0 96.36 117.84 142.7 42.2 0 0 0 131.08 0 156.22 0.36 0 0 0 0.04 0.12 0 0 0 0 0 0 0 0 0 38.4 154 0 0 0 0 0.08 93.46 0 7.88 0 0 0 0.88 0 0
10	0 0 0 41.38 0 0 0 0.04 0 0.02 151.46 0 0.02 0 55.16 0.02 0 0 0 0 0.32 0 0 0.02 0.1 0 0 0 0 32.12 0 0.08 0 0.1 0 0.02 0 0.1 0 0 0 0 0 0 0.04 0 0 0 0 0
11	90.54 21.04 0.02 0.8 0 1.98 0 0 0 0 0 0.24 0 0 0.2 0 225.82 0 0.06 0.02 151.1 0.02 4.84 0 0 0 0 0 0 0.04 0 0 0 0.1 0 0 0 0.96 0.04 101.82 0 0 0 0.02 57.28 0 0 0.02 0 0.06
12	122.18 0.08 0 0 0.08 219.48 0.06 0 0 0.02 0 0 0 0 0.18 0.02 126.76 0 0 149 0.12 0.02 8.56 0 0 0 0 0 0 0 0.02 0.18 0.04 0 0.1 0 0 8.44 0 142.72 0 0.06 0 53.3 64.34 0 0 0 0.04 0.2
13	0 0 0 0.02 95.88 24.7 49.58 8.7 0.02 97.54 76.84 0.94 0.12 0 0 0.04 0.34 0 0.02 0 0 0.1 0 0 0 0.02 0.02 0.08 0.1 0.1 0.08 0.02 0 0 0.22 0.04 15.66 0.04 0.02 0.02 0 0 0.02 0.04 0 0 0 0.02 0.04 128.66
14	37.52 0 0 0 0.4 0 44.02 0.02 0.02 0.6 61.08 0 0 87.98 0 0 0 0 0 0 0 0 0 0 135.4 0 0 0.02 0.02 0.02 0 0 0 0 0.06 0 0 0 0 0.64 0 0 0 0.16 0 0 0 0 0 216.98
15	0.02 0.02 0 0.14 0 0 0.06 0.04 0 0 0 0 0 0 0.22 0 19.46 0 178.08 0.52 0 0 0 0 0 303.22 0.02 0.06 0.14 0.02 0 124.3 0 0.06 0.02 0.02 0.02 0.02 0 0 1.24 0 138.34 0 1.62 0 0.02 0.02 0.02 100.28
16	0 0 0 0.04 0 0 36.9 0 0 0 0 0 0 70.92 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02
17	0 0.04 62.16 0 0 0.02 0.02 0 0 0.02 0 0 0 0 0 0.1 0.02 0 0.02 0 0 0.1 0 0.08 0 0 0 0 0.04 0.24 0 0 0 0 0 0 0 0 0.04 0.02 35.76 38.58 0 99.72 0 0 0.02 0 0 0
18	0 0 0 0 0.06 0 17.7 0 0 0 0.6 0 0 0.1 0 0 0 0 0 0 0 0.06 0 0.04 0 0.06 0 0 0 0.06 0 0 0.12 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.16 0
19	0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 119.4 0.14 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 88.3
20	0.04 0 0 0.02 0.02 0.06 0.32 0 0 0 24.18 0 0.06 114.7 36.2 0 0 0.02 0 0 0 0 0 1.02 0 0.02 0 0.02 0 0 0.08 0 0 0.02 0 0 0 0 0.02 0.1 0 0 0 0 0.04 0 0 0 0 1.06
23	0 0 0 121.32 0.12 0 0 0.04 0 0.12 0.02 0 0 0.04 0 0 0.1 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0.34 0 0 0.48 0 306.56 163.74 0 0 0 0 0.04 0 0 0 0
24	51.5 0.22 0 0 0 0 0.02 0 0 1.86 0 0 0 39.96 0.1 0 0.82 0.26 11.94 0 0 2.02 0 0.04 0.14 28.2 0 0.04 0.02 44.2 0 0.02 0 0 44.02 44.9 0.18 0 0 0.02 0.02 0 0 193.4 0.06 0 0 0 0 0.06
25	0 0 0 0 77.1 0.04 0 43.28 0 0 0 0 0.96 0.1 0.06 0 0 0 8.76 0.04 0 0 0 0 0 318.72 0 0.14 37.68 66.16 0 0 0.02 0 68.6 103.08 0 0 0 0 0.06 0 0 0 0 0.12 0 0.08 0 76.98
27	0.04 0.02 0 0 0 0.12 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 106.18 0 0 0 0.08 0 0 0.14 0 0.02 0 0 0 0 0.06 0 0.02 0 0 0 0.02 0 0.34 0.02 26.88 0 0 0 0.02 0.02
28	0.42 0 0 0 0.14 0.14 0.04 0 0 0 0 0 0 0 0 0 194.32 0 0 49.38 0.32 0 0.02 0 0 0 0 0 0.88 0 130.48 0 0 0.04 0.14 0 0 44.4 117.18 40.44 33.6 3.4 142.7 61.94 5.84 0 0.02 61.12 0.02 0
29	0 0 0 0.08 0.02 0.02 0 0 0 0.02 0 0 0 0 0.06 0 0 0.06 0 0.02 1.7 0 0.04 0 0 0 0 180.92 0.36 0 0 0.02 0 0 0 0 32 0 0 0 23.32 0 0.2 0 0.12 0 0 0 0 0.06
