1	0.46 0 0 46.22 0 0.02 0.06 0 209.1 202.42 205.86 0 0 0 0 0.28 0 0.2 0.02 0 0 0 0 0 0 0.02 0 0 0.12 0.02 125.98 0 352.1 0 0 0 0.5 8.52 0 0.14 0.02 0.04 0 47.06 146.64 0 122.54 0.1 0 22.56
2	0.06 1.58 0.04 0 0 161.64 0 0 0 0 0 0 0 43.74 0.2 0 0.02 0 0 0 0 0.02 0 76.12 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 1.04 9.32 0 0 0 0.02 0 0 0 0 0.02 0.02 35.1
3	121.72 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0 0 0 0.06 0 0 67.94 0 0 0 0.04 0 0 0 0 33.58 0.02 0 0.02 0 0.2 0.02 0 0 0 0 0 0 0 0.2 0.38 0 0.36 0 0.38 0 0 0 0
4	2.42 16.34 0 0 0.02 107.18 0 0 0 0 0 81.2 0 0 0.12 0.02 133.12 0.02 0 0.04 0 0 0 0 0.04 0.04 0.08 0 36.06 85.14 104.76 0 0 0 0 0 0 0 0.32 0 0.02 0.04 0 0 0.02 0.04 0 0 34.4 1.56
5	0.06 0 0.04 0 112.74 0 0 0 0 0.02 0 0.04 0.02 0.02 0.06 0 0.02 0 0 0.02 0 0 0.22 0 0 38.96 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 75.58 0 0 0.14 0
7	29 43.14 0 93.02 0.34 0.04 0 79.76 0.1 251.96 204.46 0 0 0.28 4.86 0 0 0 0 97.12 0.1 0 0.34 0.04 0.04 151.8 176.28 32.48 0 0.04 0.02 0.2 0.14 0 0 0.08 0 0 0 0 0.04 0 0.18 0 0 0 0 0 0 0.18
8	0 0 0 0 0.02 0 0 1.86 214.28 0.02 0 74.42 0 0 0 0.02 0 0.12 0.02 0 0 0 0.06 0 0.02 0 0 0 0.02 0.12 82.96 150.12 0.18 0 0.04 0 0 0 93.48 0 0.32 0 0.12 0 72.76 0 0 0 0 0
9	42.8 0 0.52 0.32 0 0 0 0 0 0 312.48 0 0 0.02 61.28 0 0.06 0.14 0.06 0 0 0.02 0.02 0 0 0 133.52 0 0 0 0 0.02 0.18 0 0 0 0 0.02 0 0 90.46 0.02 297.1 0 0.1 0 0 0 0 0.86
11	0 79.52 0 0 0 143.2 0.02 0 0 0 0.02 0 0.02 71.54 0 0 0.08 0 0.14 0 0 114.52 0 0 0 0 0 0 0 0 307 0 0.02 0 0 0.14 0 0 0 0 0 0 0.02 0 0.38 30 0.28 0 0 0.12
13	0 0 0 0.04 0 0 0.14 0 0 0.1 0 0 0 0 0 0 0.22 0 0.06 0 0 43.36 0.04 0 0 0 128.96 1.28 60.66 0 0 0.3 59.62 0 0 60.98 0.08 0 0.02 0.08 0 0 0.02 101 0 0 0 0 0 0.04
15	0 0 0 0 0 0.02 0.02 0.06 73.88 0 206.6 0 0 0 0 0.02 14.02 16.08 0.02 15.18 0 0 0 0.02 0 0 26.24 0.02 0 0 0.16 0 302.66 0 0 0 0.08 37.72 0 0 0 0 48.14 0 0 0.04 149.3 0 0 1.7
16	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.32 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.02 0.16 0 0 0 11.94 0 0 0.04 0.14 0.02 0 0 71.26 0 0.02 0 0 0 0
18	0 0.3 0 0 0 0 0 0 0 0 0.84 0 0 0 0 0.08 0 0 0.04 0.04 0.06 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0.02 0 0.38 0 0 17.28 0 0 0.06 0 0.48 0 0.02 0.3 0 0 0
19	0 0 0 0 0 0.02 0 0 0 0.06 0 0.04 0 0 0 31.22 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 142.12 61.5 0 0 0 0 0 0.02
