1	0.12 0 92.3 0 78.32 455.32 0 0.1 111.96 0 72.2 0 0 0 256.02 122.08 0 0 0.04 185.5
2	85 0 0 0.14 0 0.02 0 118.14 0 0 0 0 0 0 0.1 0 0 79.02 0 40.58
4	0.24 3.56 0.02 0 123.04 0 0 132 26.74 0.06 0 175.94 0 0 0 0 0 106.36 0 33.06
5	0.06 147.42 0 59.76 0.06 0 0 0 0 0 0 0.02 0 0 0 0.06 0.08 0 27.52 0
6	0 0 0 0 0.02 0 10.76 0 0.06 0.06 63.56 0.26 0 0 0 0 0 0 0 0.3
7	115.66 103 133.24 0 0 323.8 0 0.06 96.94 0.04 115.3 0.02 0.12 0 0 124.4 0 0 81.38 116.06
8	0.04 0 121.78 0 95.6 0 0 0 0 0 0 0.02 128.2 0.02 182.14 0 0 52.96 5.26 165.98
9	0.06 0 0 0.1 217.6 191.26 0 3.18 0.02 0 264.36 0.04 0 0 0 84.06 0 17.88 54.24 0.16
10	0.36 0 0 0 0 18.12 103.8 0 0 0 115.34 0 0 0 0.28 0.02 0.04 19.9 0 0.14
11	117.42 0.02 117.94 0.08 21.02 0.02 0 0.88 292.66 0 0 112.04 0.78 0.02 0 0.02 0 0 71.08 0.02
12	0.04 1.86 317.82 0 0.08 0 0 10.02 184.38 0 0 0 0.54 0.06 0 0.8 0 222.56 212.92 0.94
14	0.16 0.06 0 0 67.3 0.02 91.1 0.02 0 0.4 401.98 0.02 29.44 0.02 0.08 0.04 0 0 0.08 0.26
16	3.48 0 0 0.02 0.04 0.14 56.3 0 0 0.02 46.5 0 0.04 0.02 0 1.2 0 0 0.04 0.22
17	66.66 67.36 0 0 0 0 0.12 0.18 48.68 0 0 0 0 0 0 0.04 0 0 38.88 0.1
20	0 0 0 0 0.36 0 0.02 0 0 0 164.24 0 0.02 0 0 0 0 0.04 39.28 0
21	31.92 4.44 0 45 0 35.8 0.02 0 0 0 0.02 0 0.06 0.02 27.4 26.28 0 0.02 0.02 23
22	238.44 0.08 157.78 0.02 193 0 0 0.12 237.36 0.02 0.04 6.32 0 0 69.98 0 0 96.78 0.02 0.04
23	0.02 14.64 51.76 0 38.04 0 0.24 0 0 252.46 0 0 0.04 0 0 0.06 0 57.04 188.36 0.34
24	0.02 0 0.12 0 0 59.04 0 148.12 0 0.02 0 0.02 0 0 0 166.82 0 0 0.02 113.82
25	0.3 0 0 7.5 118.28 233.54 0.02 0 0 0 98.52 0 0.02 0 73.5 174.22 0 0 0 109.1
26	0 0 0 0 44.56 0.02 67.26 0.04 0 0.02 0 90.82 0.12 0 0 0 0 0.02 0.02 0.14
27	47.04 0.06 0 0 0.18 0 0 94.44 0.02 0.12 0 0.22 0.12 0 0 0.06 0.52 0.2 0 0
30	0 0 0 0.02 0 0 97.74 0 0 0 0 0 6.16 0 0 0 0 0 0.02 0.06
