1	0.12 0 0 0.08 0.04 0 206.3 0.08 138.3 315.76 0.52 455.28 0 0.12 0 1.26 170.64 0.04 0 61.44
2	0 0 0 0 0 182.2 0 0.1 0.16 0 0 0 0.06 0 36.84 0 0 127.3 0.02 0.32
3	0 0 0 0 0 0 2.06 0.02 0 0 0 68.9 0 139.66 0.06 0.22 0.06 22.96 0 0.06
4	0 0 119.12 0 0 130.02 0 0 0 147.86 0 0.28 0 0 116.6 45.74 0.28 0 0 0.1
6	0 0.04 0.04 0 0 0 38.64 28.3 0 0 0 0 0 12.36 0.04 0 0 0 0 0.58
7	0.18 0 0 154.96 0 0.14 264.88 0 8.16 254.38 0 183.18 0.02 167.56 0.04 0 81.46 0 0.02 64.02
8	0 0.02 0 0.02 157.28 0.08 0 0.4 158.56 175.22 0 0 0 0 2.46 44.26 0 0.02 27.42 149.28
9	1.06 0 0.06 0.08 38.86 0 467.64 34.72 0.1 0.04 0 0 0 0.62 6.9 277.84 0 0.28 0.04 122.74
10	0 0 0 0 0 0 106.84 40.14 5.14 0 0.02 0 0 27.64 0 0 0 0 78.22 0
12	0.56 0 7.82 0.46 11.12 59.58 0.02 0 0 204.48 0 0 0.04 0 270.04 190.42 0 0 7.36 192.1
13	0 0 69.56 0 2.08 0.14 275.3 0 0.06 0 62 0 0 56.82 0 0.04 7.14 0 54.86 0
14	0.02 0.02 0.04 0.04 0 0 302.78 3.36 0.04 0 0.76 0.1 0 0 0 0 0 0.04 210.02 102.78
15	0.1 0 0 0 159.64 0 237.56 0.04 74.54 0.02 0 305.16 0.06 0.02 0.08 134.66 0 0 0.02 0.1
17	0.32 0 0 69.28 0 0 0 0.06 0 0.02 0.04 0.02 0 6.48 124.26 0 0.06 37.46 0 0
18	0 1.22 0 0 0.02 0 0.26 0 0 0 0 0.42 0.02 0 0 0 0 0.02 24.02 0.02
19	0 0 0.14 0 0 0 142.02 0 0.04 0 0.08 0 0.02 0 0 0 0 0.02 52.76 26.94
20	0.04 0 0 0.02 6.9 0.02 114.06 0 0.06 0 0.02 0 0 0.18 0 0 0 0 86.68 0
21	0.04 0.04 0 0 0.02 0 23.44 0.1 0 0 0.16 0 0 0.04 0 0.02 160.08 0 0 0.06
22	0 0 0 0 98.06 176.1 0 0 90.86 222.74 0 0 0 0 0 185.1 0.52 24.44 0 149.18
23	0 0 0.06 0 0 0 0 0.06 49.98 0 153.38 0 0 0.02 197.02 0 0 0 0.02 132.48
24	0.02 0 0.08 0 0.06 0.16 0.02 0.08 0.02 94.58 0 169.38 0 179.5 0.02 0 39.9 0 6.16 0
26	0.04 0 0 0.02 40.04 0.02 0.06 0 0 0 27.62 0 0 0 55.42 0 0.5 0.18 67.98 0.14
27	0.02 0 0 0.04 0.06 0 0 0.66 0 0.24 0 0.14 0 0 42.54 0 12.8 65.38 0 0.12
28	0 0 58 0.02 135.5 0 0 0 225.86 151.14 0 0 0.02 1.96 0 251.46 0.72 0 0 62.3
29	0 0 0.04 0 0 0 0.22 0 0.06 9.84 0.02 0 0 0 15.24 0 0 198.58 0 0
30	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 128.96 0
31	0.06 0 0 0 0 117.04 0.02 0 0.02 71.82 0.02 0 0 0.06 43.78 168.12 0 0.04 0 0.04
32	0 0 0 0 0.02 0 0.04 0.02 0 0 64.56 0 0 51.68 0 0 0 0.02 26.24 97.4
33	0.02 0 0 0 0.32 0.06 0 0.02 0 0.04 0 0 0 0.04 116.72 38.1 0 123.68 0 0
34	0 0.04 0.12 0 0.5 0.02 0.02 0 0 0 0.1 0 0 17.68 0 0.02 0 0 0.5 0
36	0 0.06 0.06 0.04 12.56 0.68 0.08 0 0.04 0 0 0 0 0 0.1 0.08 6.24 0 0 0.06
37	0 0 0.04 0.72 0 0 0 0 0 0 0.02 0 0 0.02 8.16 0 0.02 0.02 0 0
38	0 0 0.06 0 0.04 140.22 0 0 0 0 0 0 0 0 0.02 0 4.36 143.26 0 0.04
39	0 0 0 0 0 91.34 0 0 0.12 0 0.04 0 0.18 0 152.28 0 0 0 0 0.04
40	0 0 0.5 0 72.36 0 0 0 4.78 0 0 0 0 0 0 0 0 58.06 0.12 0.24
42	0 0 96.14 0.04 0 0.02 0 0 0 0 25.4 0 0 291.58 0 0 0 0.02 0 39.74
43	0 0 0.04 0 44.86 0 0.02 0 0 0 0 0 0 0.02 2.92 0 0 52.12 0 0.02
44	0 0 0 0 5.2 143.12 0.02 6.6 0 0 0.02 0 0.02 0.02 36.02 0.04 0.16 0.1 0 4.68
47	0.06 0 130.46 0.2 0.26 0 0 0 0.06 0 49.5 0 0.02 0 143.7 47.52 6.26 3.62 5.34 0
49	0 0 29.1 0 111.04 70.5 0.02 0.04 0 0 0 0 0 0.02 0 0.52 0 2.76 0 0
51	0 0 0 0.14 86.82 41.56 0 0.1 0 0.1 0 0.02 0.04 0 0 93.96 0 0.04 0.02 0.2
52	0.06 0 156.44 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.02 85.48 37.96
53	0 0 0 113.58 0 120.52 0 0 0 0 0 0 0 0 57.64 0 0 0.26 0 0
54	0 0.02 0.02 0 0.02 292.7 0.04 0 0.02 0 0 0.02 0 0.04 0 0 0 0 0 0.14
55	0 0 0 0 0 3.14 0.02 0.02 0.06 131.76 0 0 0 63.34 188.14 0.06 0 68.38 0 0.1
56	0.34 0 0.12 142.32 29.48 0 0 0.3 0.06 370.34 158.74 0 0.02 104.66 100.68 215.62 0 0.02 0 159.26
58	0.02 0 133.88 0.1 0.02 0 0.04 21.76 0 0 0.02 0 0 0.06 28.88 281.92 0 0 0 58.3
59	0 0 0 0 0.02 0.04 0 0 0 0 0.16 0 0 0 31.42 0 0.02 0 194.96 51.38
60	0 0 16.72 0 0 0 0 0 0.34 0 0.04 0.06 0 0 0 0.08 0.02 0 138.68 29.06
61	0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0.02 18.04 0 0 0.04 182.78 0.04
62	0.02 0 0 0 0.02 171.7 0 0 0 0.02 0 0 0.02 0 0 0.04 0 150.12 0 0.06
63	0.02 0 3.54 0 98.84 0 0 0 0 0 0 0 0 0 0 0 0 113.56 0 0.06
64	0.08 0 26.34 0 76.7 0 0 0 0.02 183.2 0 0 0.02 0.02 52.5 466.52 0.48 0 7.16 204.94
65	0 0 127.08 0 36.94 13.06 0 14.82 0 0.06 0.02 0 0 65.32 0 0 0 0.02 0.78 21.92
67	0 0 34.56 0 0 10.38 0 0 0 0 0 0 0 0.2 0.16 0 0 210.66 0.02 0
68	0.04 0 0 0.02 0 238.02 0.04 0 0 17.26 0.02 0.02 0 2.38 35.6 0.02 0 64.56 0 0.02
69	0 0 0 0 156.48 103.32 0 0.06 238.26 0 0 0 0 1.42 0 389.42 0 0 0.38 92.68
70	0.04 0 145.56 0 151.1 0.02 0 0 0 111.62 18.94 0 0 0.38 0 130.08 0 0.86 150.96 0.42
72	0.08 0 141.28 0 0.02 147.94 0 0 3.92 0 0 0 0.02 0 0 0.02 31.72 0 0 0
73	0.02 0 65.16 0.02 0 69.64 0 0.02 0 0 0.02 0 0 0.02 0 74.66 49.56 84.86 0 0.02
74	0.02 0.02 0 16.76 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0.16 0
75	0 0 0 0 0 10.88 0 0 0 0 0 0.02 0 0 0 0.04 0.06 0 0 0
76	0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 122.04 23.88 0 0.02 0 0
78	0 0 0 0 4.14 0.26 0 0 0.12 0.04 0 0.04 0 0 0 0 33.16 28.24 0 0
80	0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.06 0.04 0 0 152.82 0 0.02
81	0.04 0 77.56 0 0 0 0 0 0 0.48 30.34 0 0 0.32 151.38 28.92 0 0.02 0 1.94
82	0 0 0 0 139.12 253.14 0 0.42 167.68 152.68 0 0 0.1 0 0 42.86 0 21 0 0
83	0.04 0 260.18 0 0 0 0 47.14 0 178.74 0.34 0 0.08 0 0.1 0 0 0.04 101.28 0.06
84	0 0.66 0 0 0.04 0.16 0 0 0 0.02 0 0 0.04 0.06 0 0 0 41.02 0 0
85	0.08 0 73.48 0.04 0 72.86 0.02 0 0 0 0 0 0 0 0.2 0 0 0 0.32 0
86	4.74 0 224.46 0 0.08 10.34 0.02 46.56 0 0.02 0 0.06 0 0 0.06 0 0 0 192.64 0.02
88	0.06 0 141.32 0 236.24 91.96 0.02 0 118.1 0.3 0 0 0 0 0 35.62 0.04 7.22 0.02 0.12
89	0 0 52.3 12.56 0 202.88 0 69.64 149.12 294.76 0 0.06 0.02 0.02 18.28 0 0.14 0 0.4 143.8
