1	0.44 0 0 0 0 0 99.4 0 389.64 0 0 399.8 0 257.34 0 0 0 97.88 246.22 0.28
2	0 0 0 0 150.58 0 0 0 0 0 2.12 0 0 181.3 0 0 0 0 0 0
3	0 0 65.64 0 0 0 0 0 159.36 0 0 0 0 0 0 0 0 0 0 0
4	6.24 272.38 0 0 0 230.88 0 93.48 0 0 0 0 0 0 0 0 0 0 0 0.02
5	0 0 0 0 227.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
7	35.7 0 0 0 0 0 0 0 382.38 94.18 0 0 0 163.18 0 238.64 0 0 251.88 0.02
8	0 264.96 190.96 49.6 0 0 0 122.58 0 0 0 0 0 62.9 0 0 0 0 0 0
9	0.04 0 0 0 0 0 327.72 92.84 174.2 0 0 194.28 0 0 0 3.92 0 0 47.12 102.88
11	0.74 0 0 0 0 95.02 0 189.52 0 0.04 176.98 0 0 153.54 0 0 0.04 0 135.12 0
13	0 0 0 35.42 0 39.72 186.66 0 96.24 0 0 47.34 0 0 0 51.62 0 0 0 0
15	0.08 0 26.84 0 0 0 52.96 0 229.62 0 0 412.64 0 0 0 0.06 0 169.76 0 0.04
16	0 0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0 0 0 0
18	0 0 0 19.78 0 0 0 0 0.14 0.08 0 0 0 0 0 0 0 0 0 0
19	0 0 0 85.78 0 0 0 0 69.26 0 0 0 0 0 0 79.86 0 0 0 0.1
21	0 8.88 63.2 0 0 7.1 0 0 0 105.94 0 7.88 0 0 0 0 0 0 0 0
22	0.08 0 0 0 0 82.3 0.02 114.72 0 0 0 0 0 380.14 0 0 0 205.76 166.14 1.84
25	0.02 148.38 0 0 0 0 67.34 0 205.86 0 0 347.6 0 27.8 0 0 0 0 0 0
26	0 51.76 0.12 44.38 0 0 0 0 0 0 97.74 0 0 0 0 0 0 0 0 0
28	0 78.98 155.66 0 0 23.5 0 0 0 0 0 0 0 180.44 0 0 0 248.24 179.82 0.36
29	0 0 0 0 0 254.98 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
30	0 0 0 122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32	137.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 76.76 0
34	0 0 0 0 0.02 0 0 0.18 0 0 8.78 0.02 0 0 0 0 0 0 0 0
35	0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	0 0 71.74 0 216.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40	0.02 0 116.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
41	0 0 0 0 41.08 0 0 20.5 0 0 0.02 0 0 27.4 0 0 0 0 0 0.02
42	30.8 117.02 0 0 0 116.28 7.7 0 0 0 0 0 0 0 0 0 0 0 179.18 0
43	0.36 0 92.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45	0.06 0 0 255.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
46	70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48	0.12 130.92 0 0 0 0 0 217.96 0 0 0 0 0 0 0 0 0 0 0 0
50	0.86 1.36 0 0 0 0 166.62 0 499.98 0 0 213.94 0 556.4 0 6.68 0 152.6 351.14 160.42
52	2.16 0 40.58 172.72 0 0 0 0.76 0 0 0 0 0 0 0 0 0 0 0 37.78
55	0 0 0 0 0 196.66 0 0 0 0 82.42 0 0 0 0 0 0 0 135.9 0.02
57	0 0 0 108.98 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
58	0 0 153.48 0 0 0 0 163.14 0 0 0 0 0 0 0 0 0 0 91.56 93.82
59	0.02 0 0 243.96 0 0 0 27 0 0 0 0 0 0 0 0 0.02 0 0 0
63	0 0 208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66	0.1 156.3 325.5 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
68	0.02 0 0 0 0 300.16 0 0 0 0 54.82 0 0 0 0 0 0 0 0 0
71	0.36 0 281.74 0 0.02 0 0 0 0 0 0 0 0 161.1 0 0 0 217.78 0 0
75	0 0 0 0 0 0 0 0 0 0 9.5 0 0 0 0 4.5 0 0 0 0
77	0 0 0 0 0 122.38 0 0 0 0 109.6 0 0 0 0 0 0 145.96 0 0.08
79	0.02 0 0 0 117.86 14.06 0 226.74 0 0 0 0 0 385.88 0 0.02 0 219.14 126.2 0.06
83	0 307.08 0 179.1 0 0 0 2.78 0 0.06 0.02 0 0 75.92 0 0 0 0 0 0.04
87	0.34 0 170.04 0 0 0 0 136.9 0 0 0 0 0 1.18 0 0 0 83.7 0 36.84
88	0 170.3 168.5 0 96.7 0 0 0.02 0 0 0 0 0 0 0 0 0 170.38 0 0.12
89	161.78 0 0 0 0 0 0 70.06 0 0 0 0 0 434.1 0 0.02 0 0 171.12 91.9
93	0 30.92 0 0 0 0 0.16 0 20.08 0 0 0 0 0 0 286.78 0 0 0 0.06
94	0 0 219.88 0 105.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.08
95	0.22 0 382.84 0 0 0 0 0 0 0.04 0 0 0 234.74 0 0 0 0 86.1 0.02
99	74.3 0 289.98 0 0 0 0 24.22 0 0 0 0 0 0 0 0 0 116.38 0 0.12
101	0 0 31.3 0 0 150.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	0.06 0 0 0 0 0 0 0 0 153.94 0 0 0 0 0 0 0 0 0 0
106	0.56 0 0 0 0 0 0 0 0 0 0 156.42 0 0.02 0 0 0 0 0 0
109	0.14 0 0 0 0 0 0 0 103.16 0 0 0 0 129.54 0 46.86 0 0 67.3 0
110	0.04 0 0 0.98 62.94 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
111	0.02 155.02 0 0 0 0 2.28 0 185.86 0 52.72 415.08 0 0 0 0 0 0 0 0.02
115	0 0 5.96 30.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02
116	0.02 0 0 0 0 0 393.96 0 0 0 0 0 0 0 0 0 0 0 0 0
119	0 0 0 12.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
122	0.02 0 0 0 0 31.76 0 0 31.42 139.8 0 0 0 0 0 0 0 0 0 0
123	0.02 0 0 0 0 40.14 0 0 0 127.24 0 56.48 0 0 0 86.1 0 0 0 0.04
124	0 0 0 0 0 0 396.68 96.2 109.1 0 0 0 0 0 0 0 0 0 0 0
126	0 0 0 0 0 0 76.76 0 0 0 0 212.14 0 0 0 0 0 0 0 0.16
127	0.04 0 0 0 0 0.02 233.04 243.26 378.36 0 0 0 0 123.24 0 66.18 0 76.78 88.42 238.6
131	127.26 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 160.72 0 0
133	0 17.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 375 0 141.64
135	215.86 0 0 0 0 0 0 0 0 0 0.02 0 0 183.28 0 0 0 192.8 204.02 0
136	0.12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 132.28 0 202.64
137	0 87.28 0 0 0 0 396.26 0 0 0 0 0 0 0 0 0 0 0 64.42 0
138	0 0 0 0 28.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1
