3	0 0 0.02 0 0.08 0 134.26 60.5 0.04 0 1.02 0.06 0 0 0 0 0 0 0 0
4	0.1 43.58 0 88.54 103.66 0 0.06 110.62 0 0 0 0.02 0 73.58 164.56 23.26 0 0.02 0 0
5	0 0 0 106.12 0 28.38 0.04 0 0 0 0 81.42 0 0 0 0.04 0 0 0 0
6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.92 0 0 0.02 58.08
7	0.08 0 0 0 0 0 463.74 91.1 0 1.36 136.54 104.3 0 0 245.4 0 1.68 87.7 0 80.1
10	26.12 0.06 50.6 0.04 0.12 0 22.26 0 0 0.02 0 0 0 59.14 0.02 0.06 1.76 15.34 0 105.44
11	0 111.98 0.02 94.88 0 0.04 0 156.1 0.28 0 0 0 0 0.38 0 252.86 0.04 40.42 0 0
12	0.3 46.52 0 134.78 0 0 0 2.64 0.1 0.02 0.02 0 0.46 29.78 165.42 462.76 52.68 0.14 0 0.38
13	0 0 0.04 0.08 81.86 25.86 0.1 0 0 26.22 27.4 0 0.02 55.22 0 5.36 0 0 0 277.84
14	0.1 0 215.92 0.02 0 0 0 0 0.12 0 0 0 0 0 0 43.6 0.02 22.5 0 302.72
15	0.08 223.44 0 0.02 0.24 0.02 242.74 0 0.08 247.78 0.04 0 0 0.02 0.04 0.14 0 39.38 0 113.98
16	0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 11.68 0.04 0.02 0 0 0.02 96.18
17	0.04 0.04 0.04 0.02 0 0 0 138.3 0 0.02 0 55.42 0 0 0 43.12 0 0 0 0
18	0 0 0 0.06 0 0 0 0 0 0 0.16 0.06 0 10.84 0 0 0 0.06 0 7.82
19	0 0 46.16 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 161.78
20	0.02 0 36.38 0.02 11.54 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 129.98
23	102.46 0 0 1.64 0.02 0 0 0 0 0 0 0 0 0 0.04 334.88 153.94 0 0 0.02
24	0 0.04 0.02 0 0 0 199.68 135.7 0 0 96.76 0 0.04 31.74 0 0 0 0 0 0.02
25	0.1 0 0 0 134.34 0 142.38 0.02 0 263.68 37.1 0 0 0.02 61.98 0.02 0 30.92 0 131.44
27	0 0.02 0 71.66 0 0 0 62.28 0.02 0 0 0 0.02 0 0 0 0 0 0 0
28	37.28 275.76 0.08 0.02 0.04 100.94 0 0 81.62 0.04 118.76 0.08 0 0 158.68 113.7 0 0 0 0
29	0.06 0.08 0 0.6 0 0 0.02 153.74 82.44 0 1.6 0.2 0 0 0 0.02 0 0.24 0 0
31	0.04 0 0.02 153.12 0 0 0 0 0 0.02 0 0.04 0 0 52.84 55.1 60.08 115.72 0 0.02
33	0.06 0 0.02 0 56.86 0 0 178.44 0 0 0 0 0 26.58 0.04 0 0 0 0 0
35	0 0 0 0 0 0 0 0 21.96 0 0.04 0 0 0 0 0 0 0 0 0
36	0 0 0.02 0 9.36 11.28 0.02 0.06 0 0.14 0.04 0 0.02 0.02 0 0.02 0.02 0 0 0
39	1.64 0 0 111.38 0 0 0 0 0 0 0.02 1.24 0 0 47.12 64.54 0.02 0.02 0.02 0
41	0 0 0 30.8 0 0 0 0.02 49.18 0 0 0 0 0 0 0 0 0 0 0
42	0 0 0.14 64.36 0 6.54 0 0 50.76 0 0.08 0 0.04 78.48 215.76 3.8 0 0.02 0 0.02
43	0.04 0 0 51.92 0 0 0 0 11.2 0 0 0 0 0 0 0 0 28.84 0 0
44	0 0 0.08 127 0 93.78 0 0 0 0.02 0.04 0 0 0.94 0 0 0 0.1 0 0.06
45	0 0.02 147.84 0.02 0 0.08 0 0 0.02 0 0.74 0 0 120.14 0.1 0 0.02 0 0 0
46	0 0 0 30.58 0 0 0 0.24 0.04 0 0.08 0 0 61.94 0.02 0.04 0 0.06 0 0.02
47	0.12 0.04 0 0.1 105.48 0 0.02 0.02 30.52 0 0 0.04 0 170.02 92.38 0.06 0 0.08 0 0.12
48	0 123.6 0 0.64 0 0 0 0 0 0 0 0 0 0 0 279.66 0.04 0.02 0 0.04
49	0.02 0 0.22 0.26 160.24 0 0 0 61.92 0 0 0 0 0.02 0 0.22 0 0 0 0.12
50	0.18 301.52 0 0 0 0 623.8 146.76 0 0 264.42 0.04 0 0.02 101.48 0 380.26 75.86 0 113.62
51	0 0.06 0 19.28 37.4 109.54 0.02 36.8 0 0 0 0 0 0 0 0 0.02 36.88 0 0
52	21.22 0 91.34 0 0.04 21.58 0 0 28.28 0 0 0 0 73.9 0.06 0 0.08 51.48 0 0.02
53	0 0.02 0 120.64 0.06 32.88 0 22.26 0 0 0 109.06 0 0.04 0 0 0 0 0 0.04
54	0 0 0 163.96 0 0.02 0 0.04 12.36 0 0.02 0 0 0 0 0 0.04 66.56 0 0
55	0 0 0 131.26 0.14 0 0 154.02 0.08 0 23.24 0.02 0.04 0.22 0.02 152.56 6.34 0 0.04 0.02
56	46 148.48 0.06 0 117.4 0.04 0 169.68 0 0.02 0 97.3 0 0 179.6 331.04 145.32 0.06 0 0
57	0 0 88.34 0.02 0 36.64 0 0 0 0 0.02 0 0 0 8.96 0 0 0 0 0.02
58	0 63.74 0.04 63.22 0 188.88 0 0 0 0 0 0 0 0.16 0 160.92 0.04 0 0 0
59	0.28 0 64.64 0.1 0.22 0 0 0.04 0 0.12 0 0 0.02 194.56 0 0 0.02 0 0 0
60	0.1 0 17.34 0 0.04 0 0.06 0 0 0 0 0 0 176.42 0 0.04 0 0 0 0
61	0 0 0.22 0 0 0.08 0 0 0 0 0 0 0.02 160.64 0 0.04 0 0 0 0
62	0 0 0 0 0 0 0 263.1 38.42 0 0.12 13.9 0 0 0 0.08 0 9.34 0 0.06
64	0 392.56 0 158.02 0.14 77.28 0.08 0 0.64 0 0 0 0 0 0.68 342.74 27.84 0 0 0
65	0.12 32.42 0 0 0 207.48 0 0.04 29.82 0 0 0 0.02 54.76 16.2 0 0 0 0 0.14
66	0 91.46 0 72.38 295.28 0 0 0.56 0 0 0 0.02 0 0 1.22 0.04 0 0 0 0.06
67	0.04 0 0 132.08 63.22 0 0 0.12 66.44 0.02 0 0 0 0 0.02 0.04 0 0 0 0
69	0 388.42 0.02 0 0 118.68 0 114.66 1.9 0 0.16 0 0 0 83.44 103.96 56.94 104.8 0 0.06
70	1.48 77.5 140.72 0.08 247.5 119.12 0.02 0 0.08 0 0 0.2 0.08 0 111.92 18 0 0.04 0.02 0.22
71	0.1 315.16 0 0 0 114.42 0.06 0.02 91.5 0 154.92 2.58 0 0.22 0 0 0 0 0 0
72	23.34 0 0 66.46 105.92 0 0 0.02 99.86 0 0 0.02 0 20.3 0.04 0 0.04 0 0 0
73	0.06 110.26 0.08 85.28 104.54 0.74 0 3.26 59.54 0.02 0.02 2.16 0 0.02 0 0 0.02 0 0 0
74	0 0 0 0.02 0 0 0 0 0 0 0 18.72 0 0.24 0 0 0 0 0.02 0
