1	0.02 0.04 0 0.02 124.12 0.02 0 0 0.48 500.12 161.18 0.02 353.56 20.82 0 0 0 0 78.5 166.1
2	0 0 0 0.18 0.02 0.02 0 0 0.02 0 0.06 0 117.08 51.48 145.94 0.04 0.08 0 0 0.08
3	0 0 1.12 11.78 0 0 6.62 0 0 0.08 0 0 0.16 0 7.32 0 77.08 0.02 0.02 114.8
5	0.02 56.86 0.02 0 0.04 0 118.34 0 0 0.02 0.08 0 0 0 0.04 0 62.52 0 0 0.08
6	0 0.04 0 0 0.02 30.8 0 0 0.02 0 0.02 38.76 0 0.04 0 0 0.28 0 0 0
8	0 0 137.36 90.32 107.32 74.4 0 0 0 0.08 139.82 0 0.02 50.62 0 0 0 0 46.8 0.28
9	0.28 95.8 0.22 0.14 0.08 0 0 0 77.3 258.3 115.38 118.08 0 9.66 1.76 0 0 137.82 76.34 61.82
10	0 0 0 54.34 0 8.9 0 0 74.74 39.28 0 0 0.12 0.06 0.14 0 0 106.16 0 0.26
11	0.2 89.28 0 0 0.14 0 0.24 0 62.28 0 0 0.32 39.9 296.12 67.3 0 63.44 0 108.54 15.24
12	0.08 100.84 0.12 55.86 163.46 0 0 0.04 0 0 1.04 0 0 146.76 1.4 0 200.5 0 278.56 0.36
13	0.04 0 0.02 155.52 11.8 9.06 0 0.08 0 82.94 0 255.5 0 0 0 0 0.02 0 0 0
14	0.02 0 0 0.58 0 110.48 0 0 0.02 33.06 36 66.04 0 0 0 0 0 315.22 0.04 0.58
15	0.02 202.72 0 0.1 0 0 0.38 0 0 390.72 0.06 0 129.84 0 0.04 42.5 0.02 7.74 0 66.82
16	0 0 0.02 0.14 0 11.28 0.26 0 0 0.48 0 18.84 0 0 0 0 2.18 48 0.04 8.76
17	0 0 0 0 0 0.02 109.92 0.02 0.02 0 0 0.16 0 80.62 0 0 31.02 0.22 0 0
18	0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0.06 0 0 0 24.88 0 0
19	0 0 0 0 0 0 0.02 0 0.02 0 0 0.1 0 0.02 0 0.02 0 226.78 0 0.04
20	0 0.26 0 0.06 0.02 0.02 0.5 0.02 0.04 0 0 61 0 0 0.06 0 0.04 147.84 0 0.14
21	0.02 0.14 0 0 0.02 0.02 0.02 0 0 0.06 19.3 0 56.88 0 25.54 0.28 0 0.06 4.7 74.98
22	26.46 0 0 0.08 269.74 0 0 0 0 0 160.72 0 227.02 0 104.02 0.04 202.82 0 0 0.08
