1	433.68 134.12 0 0 57.74 495.04 72.78 156.64 0 0
2	2.72 0 226.78 0 117.2 0 0.04 0.08 0.18 0.02
3	0 63.12 47.34 0 0.02 66.74 56.74 0 0.02 0
4	98.3 0 105.84 0 93.62 0.04 262.18 0 0 0.02
6	0 53.98 0 0.02 0.02 0 0 0.02 25.96 0.02
7	217.88 407.16 255.96 0 0.02 138.46 17.24 142.24 0 0.02
8	328 0.02 0 53.3 176.66 0 91.6 0.3 65.02 0.14
9	100.82 329.98 0.02 93.36 27.34 289.46 1.46 0 108.5 0.02
10	3.88 100.34 0 90.48 0 0 0.04 31.18 32.08 0.02
12	206.74 0 138.92 74.16 0 0 524.08 0 0 0.1
13	0 306.3 0 114.66 0 0 0 64.94 42.06 0.02
14	0.02 144.4 0 384.38 0 90.1 0.02 0 1.06 0.04
15	135.4 0 0 47.12 0.04 650.34 1.38 50.6 27.1 0
17	0.02 0 198.5 0 0.02 0 39.26 0 0.2 0
18	0.04 0 0.02 25.9 0 0 0.02 0 0 0.02
19	0.02 72.94 0 133 0.02 15.94 0 0 0 0.08
20	0 89.82 0 118.08 0 0.04 0 0.02 0 0.04
21	30.06 1.08 0 0 91.1 14.72 0.24 46.38 0.42 0
22	389.22 0 194.7 0.06 129.66 0 208.3 0 0 25.06
23	0 0 0 0 0.04 0 332.98 0 199.82 0.18
24	1 71.64 95.2 0 0 117.16 95.28 109.7 0 0.02
26	0 0 0 80.52 0 0.18 83.18 0 28.1 0
27	0 0 121.98 0 0 0.02 0 0 0 0.04
28	433.02 0 0 0.08 289.2 0.2 164.22 0.24 0 0
29	0 0.02 160.84 0 63.12 0.02 0 0 0 0
30	0 0 0.02 57.5 0.02 0 0 0 71.46 0
31	136.46 0 121.46 0 67.82 0 75.26 0 0 0
32	0.02 0 0.02 26.8 0 0 213.14 0 0.02 0
33	0.02 0 140.14 0 31.2 0 107.64 0 0 0
34	0.04 0.06 0 0.22 18.22 0.1 0.32 0 0 0.04
36	0.02 0 0 0 19.84 0 0.12 0 0 0.02
37	0 0 3.56 0 0 0 5.42 0 0 0.02
38	0 0 189.42 0 98.56 0 0 0.02 0 0
39	0 0 102.08 0 0 0 141.92 0 0 0
40	0 0 0 0 135.96 0 0 0.04 0 0
42	0.04 0 0 15 0.48 0.22 437.04 0.2 0 0.02
43	0.02 0 0.04 0 99.92 0 0.02 0 0 0
44	0 0 65.84 0 76.48 0 42.02 0 11.66 0
47	0.02 0 0 0.08 49.48 0 275.52 0 61.9 0
49	0 0.08 0.02 0 210.78 0.04 0 0 3.08 0.02
51	20.34 0 1.48 0 200.9 0.16 0.02 0 0.02 0.08
52	0 0 0.04 127.52 0 0 101.38 0 51.04 0.02
53	0 0 279.34 0 0.06 0.02 12.56 0 0 0
54	0.06 0.04 181.88 0 110.78 0 0 0.16 0.06 0.02
55	22.58 0.02 182.4 0 0 0 249.94 0 0.02 0.06
56	369.16 0 291.52 0.06 0 0 525.52 0 95.64 0.14
58	88.3 0 0 0 91.06 0 256.82 0.04 88.72 0
59	0 0 0 171.82 0 0.02 101.86 0 4.3 0
60	0 0 0 132.96 0 0 49.36 0 2.68 0
61	0 0 0 113.18 0 0 86.42 0 1.4 0
62	0.02 0 305.84 0 16.14 0 0 0 0 0
63	0 0 0 0 215.9 0.02 0.06 0 0 0.06
64	433.96 0 0 0 101.08 0 377.3 42.92 62.68 0.04
65	0 0 0 0 86.56 0 142.28 0 51.14 0
67	0 0 63.66 0 192.3 0 0.02 0.02 0 0
68	0 0 297.92 0 0.18 0 59.88 0 0 0.02
69	450.34 0 0.24 0 299.4 0 232.02 0 0 0
70	199.58 0.08 0.06 241.56 268.7 0.02 0 0 0 0
72	0.06 0.02 0 0 262.94 0 61.98 0 0 0
73	5.32 0 0.1 0 338.56 0 0 0 0.02 0
74	0.02 0.1 16.72 0.02 0 0 0 0.04 0.04 0.06
75	0 0 0.08 0.02 10.88 0 0 0 0.02 0
76	19.58 0 2.7 0 0.06 0 123.66 0 0 0
78	0 0 0 0.08 65.9 0.02 0 0 0 0
80	0 0.06 88.02 0 64.86 0 0.06 0 0 0
81	0.1 0 0 0 0.02 0 235.06 0 55.82 0
82	273.4 0 188.2 0 315.38 0.02 0 0 0 0.04
83	183.54 0 0 189.82 109.44 0 105 0.14 0 0.02
84	0 0.02 16.14 0 25.8 0 0.02 0.02 0 0
85	0.08 0.02 0 0 47.02 0 99.86 0 0 0.02
86	0.02 0 0 289.3 109.72 0.02 0 0 79.94 0
88	126.74 0 0.02 0 501.44 0.36 2.38 0.04 0 0.02
89	314.2 0 246.18 0 0.44 0 252.7 0 130.46 0.02
90	0 0 39.64 0 166.86 0 18.48 0.02 0 0.04
91	0.1 0.04 0 0 207.54 0.02 202.74 0 0.52 0
92	0 0 52.16 0 0 0 228.8 0 0.02 0.02
93	0.26 313.62 0 0.02 0 0.08 0 0 0.02 0
94	0.18 0.02 0.1 0.1 331.12 0 0.48 0 0 0.02
95	295.18 0.02 0 0 407.14 0.02 7.72 2.9 0 0
96	403.96 0 354.5 0 0 0 161.04 4.34 1.14 0.06
97	357.62 0 53.76 0 293.32 0.04 2.62 0 71.6 0.02
98	568.52 0.78 299.12 0 0 0 366.9 0 103.64 0.02
99	125.9 0 0.28 0 305.32 0.02 0 0 87.48 0.02
100	218.42 529.12 3.86 152 0.02 347.76 233.28 83.56 133.88 0.08
102	0.02 0 0.36 0 134.62 0 0 0 0 0
103	1.82 0.18 0 0.04 2.04 0 0.02 16.9 0 0
104	0.06 3.14 1.82 0 0.28 0.1 0 1.6 0 0
105	0 0 0.02 0.16 36.5 0 0 121.32 0 0
107	0.02 0.06 0.02 35.14 18.28 51.28 0 8.98 0.22 0
108	0 100.02 32.86 0 36.06 0.04 0.02 0 0 0.02
111	13.8 118.26 0 0 130.58 421.9 0 64.44 0 0
112	0.02 0 0 0 24.54 0.04 0 19.4 0 0
113	0 0 0 37 0 0 0 0 0 0
114	144.4 0 0.02 57.48 0.3 0 69.8 0 0 0
116	0.04 170.2 0 224.72 0 0 0 0.02 0 0.04
117	115.38 109.64 170.88 0 0 510.14 0 241.94 0 0.04
118	50.06 0 103.16 0 0.02 288.46 0 300.26 0 0
119	0 7.38 0.02 0 0 0 1.52 0 9.08 0
120	0.02 0 0.98 0 23.08 0.02 0.02 109.82 0.06 0
121	197.1 0 163.16 0.02 0 516.84 33.84 265 0 0.04
122	0 0 0.02 0 0.52 0 39.18 146.28 0 0
123	0 1.62 73.56 0 0 103.54 0.26 134.96 0 0.06
124	0 385.36 0 116.98 0 0.02 0.72 0 79.92 0.02
125	52.86 0 0.02 0.16 96.24 348.62 0 169.08 0 0
126	0 0 0.08 20.74 0 269.48 0 0.04 0.64 0.02
128	22.18 0.1 174.68 0 0.02 0 0.02 0 0 0
129	0 359.36 0.02 36.78 0 0.04 0 4.78 0 0.02
130	0 30.98 0 0 0 0 0 13.7 0.3 0.02
131	5.8 0 0 0 52.08 0 0 0.06 185.06 0
132	261.72 0 0 0.7 176.72 0 111.64 0 230.2 0.02
133	185.04 0 0.1 0 150.54 0 0.8 0.02 191.5 0
134	173.24 0 0 28.12 0.2 0 136.92 0 335.52 0
135	338.18 0 0 0.04 56.12 0 237.7 0 245.92 0.04
136	80 0.02 0 0.02 71.34 0 0 0 180.6 0.02
138	0 0 0 0 36.98 0 0.02 0 0 0
139	0 0 0 0 111.92 0 0.02 0.02 0.04 0
140	10.72 0 0.08 0 169.06 0 0 0.04 0.04 0.06
141	50.02 0 1.16 0 144.82 0 0 0 0 0
142	0.02 0 0.1 0.02 132.86 0 0 0 0 0
143	207.8 0 0.12 0 361.24 0 7.72 0.02 88.08 0.02
144	268.62 0 228.76 0.02 0 0.08 218.52 0 0 0
145	0.06 0 116.64 0 0.26 0.04 6.96 0 0 0.04
146	0.02 8.98 0 9.96 0.02 0.02 0 0 0 0
147	0.02 65.6 81 0.5 0 148.02 0 230.48 0 0.38
148	0.16 0.02 82.58 0 0 146.72 0 117.52 0 0
149	0 42.12 0 0 0.28 10.38 0 0 0 0.24
150	0 269.86 0 0 0 52.08 149.6 0.38 0 0.06
151	203.82 231.18 0.04 0.2 183.24 261.08 9.98 114.44 0 0.04
152	35.8 0 0 0 0 0 61.58 0.02 129.58 0
154	150.2 0 0 0 103.62 0.02 268.84 0.02 0.1 0.2
155	0 0 0 16.82 240.06 0 0.12 0 0 0
157	72.98 0 0 0.32 62.56 0 195.88 0 30.26 0
158	0.06 0.02 30.62 0 96.28 0 0 0 0.02 0
159	0.02 0 190.26 0 87.7 0 0.02 0 0 0
160	0 0 0 0.02 0 0 149.38 0 37.6 0
161	83.22 0 214.76 0 297.26 0 27.66 0.08 0 0.02
163	86.78 0 45.58 0 0 0 1.48 0 96.16 0
164	107.1 0.1 229.88 0 4.84 0 72.96 0.06 0.06 0
165	0.16 0 0 146.28 0 0 0.02 0 63.54 0
166	0.4 0 0.08 142.88 0 0 0 0 28.64 0
170	0.2 0.02 0 253.16 0.02 0 0 0.02 164.56 0.02
171	0 0 0.04 78.26 0 0 127.78 0.02 0.88 0.04
172	670.28 0.02 174.2 0 168.16 0.04 216.26 0.02 0 0
173	493.38 0 65.1 47.08 257.04 0 212.26 0.14 0 0.04
174	822.78 0 276.96 0.14 0 0 253.68 0 139.32 0.1
175	178.22 0 0.04 0.04 0 0 342.56 0 143.08 0.04
176	449.78 0 344.4 0.92 0 0.16 165.74 0 0 0
177	93.92 0 148.92 0 0 0 36.7 0 119.46 0
179	177.92 0 0.52 96.52 0.02 0 328.38 0 112.64 0
180	174.78 0.02 0 0.02 0.04 0 333 0 203.12 0.02
181	579.18 108.4 186.9 0.02 60.7 580.52 73.14 0 0 1.14
