3	0 67.4 0.02 128.58 0 0 0 0 0 0.02
4	0.06 249 273.06 0.02 0 0.04 0 0 0 85.8
5	5.12 96.32 0 0 0.04 0.12 0 0 114.4 0
6	0.02 0 0 0 0 0 78.98 0 0 0
7	0.04 31.22 0 377.06 0 0 229.24 0.02 270.84 303.58
10	0.02 0 4.42 0 0 0.12 171.2 67.32 37.92 0.02
11	0 255.72 236.22 0 0.02 0 0 0.28 0 164.76
12	0 140.22 461.4 0.02 0 0 8.12 0 0 286.22
13	61.02 0.36 74.26 53.6 0 6.88 263.98 0 0 39.92
14	233.94 0 0 0.64 0 0.02 312.6 23.28 0.02 14.48
15	0.02 0 0 504.94 0.02 65.54 104.66 0.02 0 192.8
16	0 0 6.78 0 0 0.02 95.52 0 0 5.7
17	0.24 174.56 0 0.02 0 0 0.02 0 62.12 0.02
18	18.58 0 0.04 0.32 0 0 0.06 0 0 0
19	0 0 0 0 0 0 207.88 0.02 0 0.1
20	40.28 0.02 0 0 0 0 137.68 0 0.02 0
23	0.26 0 372.08 0 0 0.04 0 193.54 26.94 0.14
24	0 139.16 0 174.38 0 0.02 80.14 0.04 40.18 30.1
25	24.84 0.02 97.88 483.56 0 8.34 102.28 0.06 0 85
27	0 133.9 0 0 0 0 0 0 0 0.14
28	0.42 0 205.88 0 0 275.94 0.02 0 14.56 390.14
29	0.06 238.66 0 0.12 0 0 0.02 0 0 0.14
31	0.46 175.88 68.84 0.04 0 0.08 0 0 0 191.7
33	0 202.32 59.64 0.02 0 0 0 0 0 0.02
35	0 0.02 0 0 0 21.96 0 0 0 0.02
36	0.02 0 0.86 0 0 16.96 3.14 0 0.02 0
39	0.06 68.3 125.16 0 0 0.4 0 0.08 31.98 0.02
41	0 79.96 0.02 0.02 0 0 0 0 0 0.02
42	0.4 139.96 279.6 0.02 0 0 0 0 0 0
43	0 0 0 0.04 0 91.96 0 0 0 0
44	61.58 138.72 20.26 0.46 0 0 0.06 0.18 0 0.74
45	268.98 0 0 0 0 0 0 0 0.02 0
46	0 18.34 74.62 0 0 0 0 0 0.04 0
47	0.02 53.48 307.84 0 0 0 0 37.66 0 0
48	0.66 0 257.18 0 0 0 0.04 0.02 0 146.1
49	18.56 4.88 2.28 0 0 197.1 0.04 0.02 0 0.16
50	0.08 0 0 579.72 0 55.3 265.24 128.12 212 767.5
51	0.04 0.04 29.42 0.14 0.02 210.32 0 0 0 0.02
52	184.38 0.02 68.68 0 0 2.3 0 0 32.16 0.48
53	0.06 144.66 0 0 0 0 0 0 140.24 0.02
54	0 163.68 0.36 0.02 0 78.72 0.06 0 0 0.18
55	0 210.14 159.84 0 0 0 0 0 31.76 66.24
56	0.36 172.34 327.48 0 0.02 0 0.2 68.5 172.28 493.82
57	133.98 0 0 0 0 0 0 0 0 0.02
58	0 0 294.2 0 0 79.44 0 0 0 103.36
59	259.68 0.1 0 0 0.02 0 0.16 0 0 0.04
60	185.78 0.02 0 0.04 0 0 0 0.16 0 8
61	160.84 0 0 0 0.02 0 0 0.02 0.12 0
62	0.12 262.44 0 0 0 14.62 0 0.02 47.74 0.08
64	0.04 0 363.24 0 0 153 0 0 0.02 483.7
65	58.46 75.42 184.92 3.12 0 0 0 0.6 0 18.48
66	28.46 0 29.9 0 0 371.26 0 0 0.02 31.34
67	0.1 148.72 0 0.02 0 113.1 0.02 0 0.04 0
69	0.26 0 189.48 0 0 325.46 0 1.4 0.12 456.3
70	253.68 4.28 126.86 0 0 159.86 0 0 0.46 171.84
71	0.06 58.34 0.98 0 0 381.96 0 0 0 237.7
72	0 0 76.74 0 0 238.98 0 0 0 0.24
73	0 23.34 0.04 0.04 0 342.54 0.04 0 0 0
74	0 0 0 0 0 0 0 0 19 0
76	0 7.82 116.28 0 0 23.76 0 0 0.14 0
77	0 159.64 18.16 0 0 213.9 0.02 0.08 0.02 0.18
78	0 0.04 0.02 0.04 0 62.88 0 0 0.02 0.06
79	0 342.96 101.08 0.3 0 0 0 94 2.66 552.94
80	0 121.62 0.04 0 0 22.3 0 0 0.02 0.02
81	0.38 0.04 274.94 0 0 22.62 0 0 4.38 2.64
82	0.02 248.4 1.48 0 0 302.34 0 0 8.94 237.82
83	259.26 70.92 0 0 0 110.56 0 0 3.4 131.86
84	0 4.32 0 0 0 30.68 0 0 0 0
85	0.02 75.52 45.38 0 0 13.08 0 0 0 0
86	382.04 0.06 52.28 0.18 0 0 0 71.38 0.06 0.02
87	0.02 0.04 184.28 0 0 125.82 0.02 0 0 115.8
88	47.1 0.06 0 0 0 481.86 0.02 0 0 76.96
90	0.02 111.76 0 0 0 114.2 0.02 0 0 0
91	7.02 25.36 13.24 0.12 0.04 145.46 0.02 0 139.18 85.56
92	0.04 105.8 191.88 0 0.02 0 0.02 0 0.24 0
94	0.12 98.18 0 0 0.02 240.62 0 0.04 0.02 0.02
95	0.1 60.54 0 0 0 342.5 0 1.16 0.02 247.66
96	0.52 411 16.54 0 0 0.8 0 64.86 94.56 419.72
97	60.3 0 0.02 0 0.02 315.78 0 68.06 9.9 301.92
98	0.06 0 248.68 0.04 0 0 0.04 89.88 305.96 689.36
100	0.78 0 220.14 383.3 0 0 572.14 118.14 113.78 311.7
101	0.28 39.38 0.16 0 0 0 0.5 0 147.68 0
102	0.24 0 0 0 0 146.76 0 0 0 0
103	0.02 0 0 6.22 0.1 16.76 0.76 0 0.02 0.12
104	0 0 0 0 0 2.38 0 0 3.62 0
106	0.24 0 0 174.52 0 0.14 9.66 0 0.44 0
107	0.06 0 0.08 37.76 0 36.02 43.04 0.04 0 0
108	0 25.44 75.94 52.74 0 0 12.88 0 0 0
109	0.04 0.02 0 157.84 0.02 0 49.78 0 147.3 0.02
110	0 0 0 0 0 57.98 0 0 0 0
111	65.74 0.02 0.02 438.46 0 0 60.9 0 0 166.86
112	0 0 0 20.26 0.02 22.64 0.04 0 0 0.04
113	0.3 0 0 0 0 0 29.64 0.02 0 0.04
114	63.3 0.06 63.62 0 0 1.66 0 0.02 0 107.34
115	19.98 0 0.06 0.28 0.04 0 0 0 2.68 17.96
116	171.08 0 0 0.24 0.12 0 224.46 0.02 0 0.12
117	0.08 0 0 775.9 0 0 39.36 0 0.02 269.64
118	0.02 0 0 595.38 0.02 87.46 0.04 0 0 77.04
120	0.02 0 0.02 75.56 0 42.26 0 0 0 0.16
121	0.08 56.28 0 744.02 0 0 0 0.96 109.3 294.36
122	0.02 57.46 0 154.16 0 0.02 0 0 0.06 0.26
123	0.02 64.84 0.02 177.14 0 0 0.02 0 0 12.96
124	0.14 0.16 119.76 0 0.06 0 410.96 60.9 0 0.02
125	0 0 0.02 536.38 0 96.24 0 0 0.02 96.34
126	0 0 0.14 142.98 0.04 0 96.48 25.64 0 1.76
127	0.02 0 138.38 339.64 0 0 347.28 158.88 114.44 324.32
128	0 162.42 0 0 0 0.02 0 0 0.62 22.94
129	0 0.34 70.74 100.12 0 0.06 247.64 0.1 0 0
130	0 0 0.02 9.26 0 0.02 30.9 5.76 0.04 0.02
132	22.92 0 0 0 0 162.74 0 268.68 0 316.66
134	1.8 0 266.8 0 0 0 0.6 375.7 0 68.08
137	108.2 0.22 108.24 0.02 0 0 299.28 0.04 0 0
139	0 105.96 0 0.04 0 0 0 0 0 0
140	0.7 0 0 0 0 139.3 0 0 0 0
142	0 0 0.02 0 0 158.96 0 0 0 0.06
143	0.26 0 2.02 0 0 335.48 0 141.04 0.04 187.12
145	0 10.2 0 0.04 0 31.6 0.02 0.02 83.1 0.02
148	0 51.94 0 275.7 0 1 0 0 0 20.36
149	0.2 0 0 0 0.04 0.04 55.62 0.1 0 0
150	0 46.82 97.28 68.72 0.06 0 231.66 0 0 36.48
151	17.14 0.02 1.36 382.6 0 166.48 106.62 0 56.38 204.38
152	0.28 0 66.94 0 0 0 0 141.02 50.76 0
153	0.78 0 257.9 0.06 0 159.92 0 81.24 77.28 195.82
154	15.74 31.44 199.06 0 0 65.56 0 0.02 146.82 64.36
155	46.6 0 0 0 0 202.38 0.02 0 0 0.02
156	0 0.02 282.5 0 0 0 0.02 0.48 101.44 58.52
157	0.04 0 161.94 0.04 0 55.72 0 1.4 55.24 97.62
159	23.3 236.28 2.26 0.02 0.02 0 0 0 0 0.12
160	0 0 205.88 0 0 0.06 0 0 0.02 0.08
161	0.28 333.02 4.14 0 0 170.18 0 0.4 0 93.94
162	0 0.02 0 0.02 0 151.78 0 115.12 0 45.06
163	0 2.36 32.26 0 0.02 77.98 0 103.9 66.44 0.04
164	0 0 0.08 0 0 101.48 0.02 0.24 264.64 86.54
165	191.48 0.04 0 0 0 0 0.14 10.32 0 0.02
167	0 15.84 0 0 0 141.14 0 0 0 0.02
168	0.3 0 334.12 0 0 165.38 0 0.4 172.74 338.06
169	104.52 0 11.34 0 0 0 0 0 89.58 252.56
170	244.34 0 80.08 0 0.04 0 0.02 58.5 0 0.02
171	65.76 0 101.12 0 0 0.02 0.02 0.02 0 0.1
172	0.04 246.5 0 0 0 164.5 0.08 112.46 127.42 646.04
174	0.4 231.1 89.64 0.04 0 83.18 0.02 124.22 123.86 775.46
175	55.42 0 344.84 0 0 0 0.34 0 155.2 47.2
177	0 166.66 0 0 0 0 0 136.84 120.48 0.02
178	0 0 74.82 0 0 57.62 0 214 0 117.56
180	0.22 0 394.62 0 0.04 0 0 159.2 24 148.96
182	0.04 190.06 425.54 0 0 0 0.04 90.46 17.82 0.02
183	0.1 0 156.96 0.28 0 0 0 0.18 422.24 377.22
184	0 162.74 0 0 0 0 0 0.02 165.88 0.38
185	0 0 91.1 0.06 0 0.9 0 255.68 296.94 107.32
186	0 0.16 291.54 0 0 184.38 0 0 99.06 193.86
188	0 111.08 251.4 0.02 0.04 0 0.04 0 133.56 26.84
189	65.24 0 31.6 0 0.02 0 0.02 0 50.98 68.16
190	267.08 0 0 0.1 0.04 2.72 0 0.04 67.36 59.64
191	25.72 0 256.82 0.02 0.02 171.82 0 141.12 0 304.5
