1	117.4 0 192.84 658.18 151.16 0 225.52 0 141.22 4.64
2	0 0.04 26.32 0 63.16 0 0.2 0 0.16 239.1
3	0 0 0.04 128.26 0.1 0 20.28 3.32 0 73
4	0 0 350.78 0.08 140.22 0 111.86 0.04 0 0.02
5	0 206.98 0.02 0 20.7 0 0.18 0 0.08 0.1
7	182.6 169.56 286.36 353.96 0.18 0 120.42 0 0 52.86
8	0.14 0.02 0 0.06 229.76 0 306.92 55.62 98.24 0.26
9	329.24 0 173.3 290.14 0 0 0 77.02 70.24 0.04
11	0.26 0.7 592.22 0 0 0 0 0 0 153.82
13	160.92 1.34 0 122.58 0 0 90.86 81.2 0.1 0
15	90.56 0 0 555.14 171.78 0.06 0 0.02 74.42 0.02
16	53.46 0.04 0 0 0 0 48.08 0.42 0 0
18	1.32 0 0 0.08 0 0.02 0 18.58 0 0
19	169.14 0 0 0.02 0 0 36.12 29.7 0 0.02
21	0.4 0 0 59.1 112.86 0.02 0.42 0.04 0 20.16
22	0.1 0 499.72 0.1 96.4 0 0 0.04 178.76 171.9
25	0.02 0 9.92 490.12 97.9 0.06 198.94 0 0.02 0
26	0 6.1 36.44 0 21.34 0 71.94 58 0.04 0.16
28	0.14 0.02 343.3 0 274.96 0 76.8 0.02 167.68 0.06
29	0 0 0.34 0 52.76 0 0 0 0 201.9
30	0 0.02 0 0 0 0 0 121.98 0 0
32	0 0 55.8 0.04 0 0 0.02 158.12 0 0.02
34	0 0 5 0 0 0 0.02 0 0 3.98
35	0 0 0 0 21 0 0 0 0 0
37	0 12.72 0 0 0 0 0.04 0 0 1.24
38	0.04 0 0.12 0 122.36 0 0.04 0.04 0 162.4
40	0 0 0 0 116.96 0 0 0 0 0.04
41	0 0 0 0 0.1 0 0 0 0 84.9
42	0 0 292.02 0 0 0 139.6 0 0.06 14.32
43	0 0 0 0 92.84 0 0 0.16 0 0.02
45	0.02 0 0 0 0 0 54.02 201.94 0 0
46	0.06 69.94 0 0 0 0 0 0 0 0
48	0 0.38 233.24 0 0.04 0.02 50.66 64.6 0 0.06
50	324.66 0 500.26 517.46 53.76 0.02 114.54 0.06 410.08 185.16
52	0.02 0.02 9.4 0 0 0 65.98 134.52 44.06 0
55	0 0 229.38 0.02 0 0 27.14 0.02 0 153.44
57	0.12 0 4.14 0 8.12 0.3 6.08 90.1 0.08 0.06
58	0 0 232 0.02 97.34 0 18.16 49.58 100.88 0.02
59	0 0 0.06 0 0.02 0 0 270.92 0 0
63	0 0 0 0.1 207.86 0 0 0.02 0.02 0
66	0.02 0 0.06 0.02 359.1 0 122.6 0.04 0 0.16
68	0 0 78.02 0 0 0 0 0 0 272.98
71	0.04 0 137.8 0 421.98 0 0 0.04 101.08 0.06
75	0 0 0 0 13.76 0 0.18 0 0.02 0.06
77	0.08 0.06 83.02 0 182.96 0 0.02 1.38 0.02 110.44
79	0.06 30.78 397.88 0 92.96 0.18 128.92 0 219.46 214.76
83	0 0 61.54 0 88.4 0 252.1 162.9 0 0.08
87	0 0.02 212.74 0 115.72 0 41.54 0 58.96 0
88	0.02 0.38 0 0.04 386.24 0 148.74 0 70.54 0.08
89	0.06 0 365.36 0 0.02 0 1.04 80.18 249.6 232.7
93	233.58 1.84 0 0.1 12.66 0 15.04 74.78 0 0
94	0.04 0 0 0 320.16 0 0.02 0 0.78 0
95	0.12 0 126.32 0 433.66 0 109.76 0 33.96 0.2
99	0 0 0 0 306.26 0 0 16.42 182.3 0
101	0 0 0.04 0 0 0 0 0 22.22 159.74
105	0.04 0 0 66.54 65.12 0 0 1.84 0 20.46
106	0 21.14 0 129.32 0 0 0 0 0 6.54
