1	424.08 396.7 0.04 196.2 0 141.42 246.5 0.02 0 0.02
2	0 43.48 0.16 0 0 1.24 0.02 15.76 0 254.34
3	6.58 0.02 0 48.38 0 0 110.48 53.1 0 0.44
5	0 0 0.14 0.24 0 0.04 0.02 14.5 0 223.06
6	0 0 0 50.94 0.02 0 0 0 19.04 0
8	0 211.92 144.3 0.02 0 0 0.08 137.18 153.38 0.14
9	255.16 111.96 0.72 370.36 0.74 36.84 0 103.66 72.62 0.94
10	0.66 0 0.32 132.46 0 0.34 0.02 0 150.1 0.08
11	0.28 114.42 0 0 0.02 54.8 38.38 343.38 0 191.74
12	0.02 0 152.9 0 0 256.28 0.02 539.74 0.02 0
13	3.22 57.58 7.22 337.78 0 0.5 0 68.82 39.88 0
14	0.26 0.58 0 412.36 0 0 0 0 148.8 0
15	443.72 234.3 33.44 129.52 0 0 0 0 0 0.02
16	2.2 0.52 0.02 71.7 0 0 0 15.54 0.02 0.02
17	0 0 0.02 0.04 0.26 0 0.16 54.92 0 166.58
18	0 0 0 24.96 0 0.02 0.02 0 0 0
19	0 0 0 226.68 0 0 0 0 0.32 0
20	0.04 0 5.7 204.2 0 0.02 0 0 0 0.04
21	28.64 20.64 52.58 0 0.02 0 79.9 0.1 0.04 0.08
22	0 341.24 0.74 0 0.04 282.98 29.68 90.12 0 246.2
23	0.2 0 0 0.02 0 190.3 0 282.56 145.92 0
24	74.22 0.04 0 58.6 0 0 264.72 86.38 0.02 0.04
25	365.74 106.22 132.4 206.5 0 0.02 1.76 0 0 0.34
26	0 0.06 104.42 0 0 0 0 37.48 74.86 0.18
27	0 0 0 0.06 0 0 0.04 0.6 0 137.34
28	0 452.36 159.64 0 0 121.92 29.72 95.16 0 0.16
29	0 0 55.48 0 0 0 0.06 0 0.08 186.38
30	0 0 0 0.06 0 0 0.02 0.02 113.9 0
31	0 206.58 0 0.16 0 24.26 0 57.54 0 167.46
32	0 0 0 0.04 0 0 0 175.46 106.5 0.02
33	0.02 3.78 0 0 0 0 0.02 115.56 0 167.6
34	0 0 0.12 12.78 0.02 0.02 0 2.02 0.04 0
35	0 0.06 11.86 0.02 0 0 0.04 0.02 0 0
36	0 0 25.86 0 0 0 0 0.02 0.12 0
37	0 0 0 0 0 0 0 14.94 0.06 0.02
38	0 0 66.22 0.02 0.02 0 0.08 0 0 234.64
39	0.04 0 0 0 0 0.62 0 115.5 0.32 103.52
40	0.04 0 148.9 0 0 0 0 0 0.06 0
41	0 0 84.96 0 0 0 0.2 1.8 0 0.04
44	0 115.5 0 0.26 0 0 0.24 0 0 107
45	0 0.06 0 0 0 0.28 29.72 0 234.92 0.02
46	0 0 0 0 0 0 0.02 56.52 17.88 0.58
47	0.04 0 68.12 0 0 0.02 0.02 165.6 142.2 0
48	0.02 99.78 22.1 0 0 0 0 191.38 62.6 0.12
49	0 0 204.9 0.02 0 0 0 0 0.08 0
50	364.06 388.22 0 348.82 0 516.2 376.72 11.98 0 0
51	0 53.86 100 0 0 0.02 0.28 0 0 61.84
52	0 27.1 50.2 0 0 0 0 0 187.7 0
53	0 0 0 0.1 0 0 0.02 63.72 0 235.16
54	0.04 45.82 0 0.06 0 0.02 0 0 0 220.08
56	0.06 139.32 79.38 0.06 0 375.38 11.32 443.1 0.02 246.34
57	0 0 0.06 56.56 0.04 0 0 0.04 81.78 0.54
59	0.02 0 0.08 0 0 0 0 84.82 210.04 0.02
60	0.06 0 6.86 0 0 0 0.08 16.26 171.72 0.04
61	0 0 0 0 0 0 0 45.18 136.8 0
62	0.04 0.04 0.18 0 0 0 0 0 0 312.76
63	0 0.04 163.44 0 0 0.04 0 0 0 28.46
64	0 273.96 112.5 0 0 319.02 40.76 278.74 0 0.02
65	0 64.96 106.22 0 0 0 0 87.34 68.48 0
66	0.06 102.68 356.2 0 0 0.06 0 0 0 0.02
67	0 0 149.98 0 0.02 0 0 0 0 88
68	0 0 0.02 0 0 0 0 58.16 0 303.82
69	0.16 545.68 161.08 0 0 124.3 22.98 136.32 0 0.46
70	8.58 246.74 256.44 0.02 0 0.08 0.02 63.14 169.8 0.2
71	0 460.1 119.42 0 0 0 62.42 0.02 0 0.04
72	0.02 2.88 267.86 0 0.02 0 0.04 0 0.04 60.14
73	0 111.08 199.3 0 0 0.06 0 0 0 44.54
74	0 0.12 0.02 0 0 0.02 0 8.88 1.46 10.5
75	0 0 0 0 0 0 0 0 0 15
76	0 3 0.02 0 0 0.02 0 62.76 0.02 76.18
77	0 0 192 0.16 0 0 0 0.64 0.54 244.66
78	0 0.4 61.36 0 0 0 0.18 0.02 0.02 0.04
