1	220.92 256.88 475.78 0 0 0 0 170.08 250.32 0
2	0 62.16 0.1 260.62 0 0 0.02 0.08 0 0.04
4	132.76 209.58 0.02 188.86 0 68.84 0 0 0 0.94
5	43.2 0 0 80.16 0 0 111.56 0.06 0 0
6	0.06 0.02 0 0 0 38.04 0 0 36.8 0.08
7	0.24 360.88 366.64 0 0.02 0 104.24 119.1 258.7 0.2
8	368.18 0 0 0.04 0 102.76 0 182.06 0 98.96
9	98.14 0.62 172.94 0.02 0 0.3 0 68.46 421.52 70.98
10	0 0.1 0 0 0 99.78 0 38.6 119.34 0.18
11	137 513.62 0 75.38 0 0 0 7.88 0 0.14
12	0.46 560.18 0 107.42 0 42.4 0 56.86 0 184.68
14	0 0 0 0.08 0 153.18 0.04 0 360.64 77.04
16	0.1 0 0.04 0 0 56.42 0 0 51.44 0
17	0 66.76 0.2 65.28 0 0 89.72 0 0 0.04
20	0 0 0.02 0 0 85.38 0.04 0.02 118.54 0
21	0 0 91.96 63.4 0 0 0 38.48 0 0.18
22	180.32 348.04 0 169.1 0.04 0 0.1 274.02 0 28.36
23	0 142.82 0.02 0.02 0 0.1 94.84 149.2 0 216
24	0.04 200.14 245.38 25.5 0 0 0.06 0 16.88 0
25	235.98 0.04 329.4 0.02 0 0.02 0 0.02 249.52 0
26	108.7 0.14 0 0.1 0 0 43.22 0 0.02 50.82
27	0 56.34 0.06 80.82 0 0.02 0 5.76 0 0
30	0.02 0 0 0 0 103.96 0 0 0 0.02
31	120.48 172.54 0 121.28 0.08 0 0 62.52 0 0.1
32	0.02 58.84 0 0 0 109.48 82.98 13.34 0.04 0.3
33	0.1 71.7 0 166.26 0 0.06 0 16.56 0 1.32
34	6.42 0.02 0 9.48 0 0.08 0 0 0 0
35	20.98 0 0 0 0 0 0.02 0 0 0
36	26.74 0.1 0.12 0 0.02 0 0 0 0 0.02
37	0 0 0 0 0 0 17.94 0.06 0 0
38	1.16 0 0 290.84 0 0 0 0 0 0
39	0 121.06 0.04 110.42 0.02 0.28 0 0 0.16 0.04
40	59.6 0 0 67.36 0 0 0 0 0 0.02
41	9.16 4.58 0 89.26 0 0 0 0 0 0
42	0.02 253.72 0 87.68 0 82.82 25.12 0.02 0.02 0.6
43	25.9 0 0 66.1 0 0 0 0 0 0.02
44	134.44 0 0 69.08 0.04 0 29.38 0 0 0.04
45	0.1 0 0 0 0 188.76 0.04 0 0 63.1
46	0 0 0 20.56 0.02 60.36 0 0.02 0 0.04
47	80.62 0 0 40.68 0 0 120.12 0.02 0.2 133.36
48	65.12 168.56 0 0.06 0 16.66 5.1 34.06 0 136.44
49	118.28 0 0 102.68 0 0.02 0 0 0 0.04
50	155.88 535.28 421.28 0 0 0 0.02 480.22 481.26 0.04
51	135.42 0 0.28 99.22 0.02 0.04 0.02 0 0 0
53	0 0.02 0 183.74 0 0.34 130.56 0.04 0 0.34
54	49.68 0 0 240.06 0 0 0 0 0.02 0.22
55	0.16 329.2 0 137.44 0 0.06 0 0 0 0.14
56	161 662.06 0 0.06 0 0 174.06 204.06 0 119.74
57	31.48 0.04 0.02 0 0 97.46 0 0 0 0.02
58	212.26 118.82 0 0 0 0 0.02 44.24 0 134.64
60	0 0 0 0 0 212.94 0.04 0 0 0.02
61	0.08 0 0 0 0 179.9 0 0 0 0.02
62	0.34 0 0 300.06 0 0.38 0 0 0.22 0
63	61.62 0.02 0 140.36 0 0 0 0 0 0
64	199.34 444.08 0.06 0 0 0.06 0 222.8 0 122.66
65	214.44 6.34 0.12 0 0 124.1 0 0 0 0
66	369.62 0 0 84.58 0.12 0 0 0 0 0.7
67	17.9 0 0 233 0 0 0.08 0 0 0
68	0 74.34 0 292.66 0 0 0 0 0 0.04
69	456.96 270.8 0.04 0.1 0 0 0 218.78 0 37.32
70	455.18 108.16 0 0.02 0 210.58 0.02 0 0 0
71	468.08 88.5 0.02 45.4 0.02 0 0 85.9 0 0.08
72	99.88 0 0 230.76 0 0.02 0 0.02 0 0.32
73	186.4 47.14 0.02 125.18 0 0 0.02 0 0 0.24
74	0 0 0 0.04 0 13.02 0.84 0 0 0.1
75	0.48 0 0 14.5 0 0.02 0 0 0 0
76	0 0 0.02 103.18 0.04 0 0.02 1.04 0 46.7
77	186.24 0 0 210.7 0 0.02 0 0 0.04 0
78	0.06 0.2 0 66.44 0 0.14 0 0.16 0 0.02
79	196.72 440.84 19.36 167.26 0 0.22 0 187.34 0.02 31.22
80	0.08 0.04 0 159.8 0 0.06 0.02 0 0 0
81	0 142.7 0 22.34 0 55.66 0 2.64 0 83.7
82	240.48 127.18 0.02 241.08 0 0 0 123.2 0 0
84	0 0.04 0 49.96 0 0 0 0 0 0
85	0.02 0 0 105.6 0.02 0 7.9 0.04 0 10.44
86	154.86 0 0.02 0.16 0.06 229.94 0 0.26 0 81.68
87	153 170.24 0.04 0 0 0 0 65.76 0.02 69.98
89	0.02 432.36 0 100.74 0 0 0.12 264.24 0 123.48
90	0 13 0 221.84 0 0.02 0 0 0 0.14
91	168.5 218.6 0 0 0 0 2.58 0.32 0 0
92	0 214.6 0 89.36 0 0 0 0 0.04 0
93	0.02 0 0 0 0 0.04 128.92 0 203.02 0
95	357.28 141.12 0.02 75.44 0 0.14 0.92 28.9 0 0.22
96	0.04 490.44 0 238.36 0 0 0 217.12 0 0.02
97	524.62 0 0 66.84 0.06 0 0.08 201.38 0 0
98	187.9 470.5 0.1 0.04 0 0 189.14 416.7 0 88.62
99	245.02 0.06 0 105.6 0 0 0.02 181.3 0 0
100	1.7 306.3 325.98 0.08 0 6.84 111.8 240.34 529.72 137.24
101	0.02 0 0 143.52 0 0.02 36.38 0.02 0.02 0.04
102	135.82 0 0 14.96 0 0 0.08 0.1 0 0.02
103	0 0.02 24.88 0 0.04 0 0 0.04 0 0.02
104	0 0.02 0.2 0 0 0.02 6.74 0 0.02 0
105	13.76 0 120.1 5.48 0 0 0.12 9.22 0 6.32
106	0 0 149.94 0.04 0 0 0.02 0 0 0
107	0.04 0 51.3 6.56 1.02 0.1 0 0 33.04 28.94
