1	12.14 0.28 0 0.02 0 0 1.06 0 6.42 0.04 0 0 0 0 0 0.06 0.28 0.38 0 137.6 0 110.3 143.6 122.34 0 0.02 0 0 0.02 0.18 0 0.02 0.08 0 0 261.8 204.82 246.12 53.26 104.08
2	0.02 0 16.3 0.06 0 0.02 0 0 0 0 0 121.58 0 0 0.02 0 0 0 0.02 0 0.24 0 0 0 0 0 176.16 0.04 0 0 0 0.06 0 0 0.18 0.06 0 0.1 0.1 0.04
3	0.06 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.08 0 0 0 0 0 99.12 0.02 3.3 0 24.46 0 0 0 0 0 0.04 0 0.18 0 0 91.66 0.02 0 0 0 0
5	0.12 0 6.52 0.02 0 0 0 4.94 0 0 67.36 0 0 0 0.22 0 0.02 0 0 0 0 0 0 0 0 0 0.52 0 90.9 67.26 0 0.06 0.02 0 0 0 0.02 0 0 0.02
6	0.34 41.92 0 0.84 0 0 0.04 0.02 0 26.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0.08
8	107.34 0 0 0 0 0 0.02 139.84 96.52 39.44 0.02 0 24.3 0.02 0 0 0.14 0 0.2 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.12 5.26 0.02 98.1 135.44 0.2
9	0.22 0.02 0 0 0.08 0.12 0 126.22 0.04 24.94 0 0.06 0 0 0 0 0 0 69.04 7.74 0.32 234.24 268.12 0.04 0 1.34 0 0.02 0 0 0 0.1 0.28 0 0.08 0 0 1.7 218.24 0.02
10	0.04 97.96 0.04 0 0 0.12 0 0 0 0 11.66 0 0 0 0.24 0 0 25.2 0 18.82 0 0 0 0 0 31.04 0 0.04 0 0 0.02 71.14 0.16 0 26.94 0 0.5 0 0 0.08
11	0 0 104.32 75.06 0.1 3.3 0 0 0.2 0 89.82 0 0.34 46.32 0 0 0 0 0 0 0 0 0 0 0 0.02 141.58 0 3.7 0 0.04 0 0.06 0 1.56 0.04 55.78 0 220.5 0.26
12	2.7 0.38 0 347 0.16 0 113.32 0 0.02 0 81.76 0.2 53.76 0 8.48 0 0 0.02 0 0.18 0 0 0.24 0.34 0 0.04 0.48 0 0.02 4 0 0 0 0 97.94 0 0 0 237.96 0
13	18.3 119.5 0 0 0.2 0 0.02 82.74 0 0.08 0.02 0.1 0.06 2 4.6 0 1.72 90.18 0 160.68 0 0 33.32 0 0 0 0.14 0 0 0 0 0 0.04 0.14 0 0.02 0 0.08 1.06 0
14	0 63.58 0 0 0 0 0 0.08 0 0.02 0 0.02 0 0 0 0 0.18 91.34 0 0 0 0.02 261.46 0 0 0.06 0 0 0 0 0 144.3 0 0.02 0 0.4 0 0.5 0 0.02
15	0.1 0 0.4 0 0 0 0 0 0 0 0 0 0.38 0 0.02 0 87.94 0.04 0.14 4.56 1.36 171.72 115.32 0 0 0 0 0.02 0 0 0 0.1 0 0.02 0 272.3 0.04 108.64 77.9 0
16	0 0 0 0 0 0 0 0.06 0 0.02 0 0 0.08 0 0.02 0.02 0 0 0 0.02 0.02 0 60.86 0 0 0 0.06 0 0 0 0 27.88 0.14 0.12 0.02 0.04 0.02 0 0.62 0
17	0.04 0 0.08 0 0 67.78 0.08 0.02 0 0 0 0 0.68 0.04 0 0 0.02 0 0.04 0 0 0.04 0.02 0.04 0 0 33.24 0 0 0.02 0 0.04 0 0 119.78 0 0.02 0.02 0 0
18	0 0.2 0 0 0 0.04 0.1 0 0.02 0.02 0 0.02 15.18 0 0.04 0 0 0 0 0 0.04 0.02 0.64 0.1 0.48 0.02 0 0.04 0 0.02 0 7.92 0.02 0 0.02 0.02 0 0.04 0 0
19	0.06 0.28 0 0 0 0 0 0.08 0 34.04 0 0 0 0.02 0.02 0 0 69.12 0.06 0 0.04 0 123.18 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0.02 0.02 0 0 0
20	0.02 172.54 0.2 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.08 0 0 0.44 0 0 0.32 0.04 0 0 0 0 0 0.12 0 36.08 0.02 0 0.02 0.02 0.02 0 0 0.02
21	0.08 0 0.02 0.02 0.02 0 0 0.06 29.6 0 0.02 16.52 0 0.32 0 0 0 0 0 0.06 0 0 4.94 54.38 0 0.06 0 0 0 0.72 0 0 20.26 0.24 0 0.12 0.08 54.46 0 0.04
22	0.72 0 0 158.66 23.98 0 0 0.44 0 21.84 71.92 102.56 0 0 0 0 0 0.12 0 0 0 0 0.04 0 0 0 190.94 0.12 0 0.88 0 0.22 0.02 0 0 0 0 129.02 289.32 0.18
23	1.48 0.02 0 330.16 0 0.08 0 0.02 0.04 0.04 0 0.04 61.58 0 0.06 0 0.02 0.06 0 0.02 0 0.04 0 0 0 138.32 0.02 0 33.04 0 0 0.02 0 0.16 0 0 0 0 51.94 1.86
24	0 0 0.02 0.02 0 0 0.08 0.02 0 0.02 0 0.06 0 208.84 0.26 0 0 0 0 0 0.04 0 0 111.78 0 0 36.08 0 0 0.02 0 0 0.04 0.14 126.5 0 0 0 0.04 0.04
25	0.12 51.26 0.02 0.04 0 0 56.22 0 0.1 0 0 0 0.2 0 2.9 0 25.1 87.4 0 10 0 159.82 52.22 36.26 0.02 0.02 0 0 0 46.58 0.02 0 0 84.98 0 197.74 0.02 1.8 0.14 0
26	0 0.04 0.16 1.16 0.02 0 2.56 0 0 0 0 0 63.6 0 0.3 0 95.64 42.18 0 0 0.02 0.02 0 0 0 0 0.28 0 0 0 0 0 0.02 10.92 0 0 0 0 0 0.08
27	0.02 0 0 0 0 0 0.02 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 123.76 0 0 0.02 0 0 0 0.02 13.96 0 0 0.02 0 0
28	0.02 0 0 78.54 173.04 0 139.28 0 0.04 0 0 166.62 0 4.74 0.1 0 0.06 0 10.06 0 0 0 0 0 0 0 1.74 0 0.04 76.5 0 0 0 47.68 0.28 0 75.1 64.68 0 20.52
29	0 0 0 0 0.06 0 0 0 43.98 0 30.62 78.1 0.1 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 88.98 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0
30	0.02 0 0 0 0 0.02 0.02 0.3 0.02 0 0.02 0 0.38 0 30.34 0 0 0.02 0.18 0 0 0 0 0.02 0 0 0.02 0 0 0 0 82.54 0 0 0.04 0.02 0 0 0 0.08
31	0.22 0 0 0.28 0.02 0 0 1.1 0.1 0 98.8 0.02 0.06 0.22 0 0 0.14 0 0.12 0 0.3 0.94 0 1.8 0.02 0 83.4 0 0 0 0 0.02 0 0 0.04 0.02 67.16 83.12 118.06 0
32	0 0.12 0 49.36 0 0 0 47.74 0.02 0 0 0 183.12 0 1.4 0 0.02 0 0 0 0.02 0 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0.02 0
33	0.08 0 0.1 0 0.36 0.08 0 15.48 10.46 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0.04 0 0 190.62 0 0.58 9.3 0 0 0 18.44 0 0 0.34 0 41.06 0
34	0 0.44 2.56 0 0 6.28 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 5.36 0 0 0.3 0 0 0
35	0.02 0 0 0 0 0.22 0.04 0 10.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.24 0 0 0 0 0.5 0 0.02
