1	5.6 51.64 0.28 0.62 0 0 16.52 130.26 0 0.02 0.02 2.58 202.56 0 0.1 65.78 9.08 106.54 0 65.98 0 0.02 0 5.26 0 0 0 192.06 0.12 0 0.08 79.94 0 0 0 414.74 0 0 0 0.12
2	0.12 0 0 0 3.08 0 0 0 0.04 0 0 0 0 0 42.54 0 0 133.62 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0.04 3.14 0 164.12 0 0 0.04 0.2 0 0
3	9.5 0.02 0.08 0 0.04 0 0 0 0 0 0.02 0 0.06 0 0 0 102.6 0 0 0 0 0 0 103.18 0 0 0.2 0.12 0.08 0.08 0 0 0 0 0 0 18.02 0 0 0
4	0 0 0.08 0 0.02 0 0 0 0 152.9 0.02 0 0 0.72 0 139.32 0.16 0 0.02 0.02 0 0 0 0 0 0 0 0 112.36 0 0 0 0 153.1 0 0 0.06 1.18 0.04 0
6	0 0 0.54 51.12 0 0 0 0 0 0.06 0.02 0.08 0 0 0 0.02 0 0 0 0 0 0 2.28 0 24.4 0 0 0 0 0 1.42 0 0 0.02 0 0 0 0.02 0 0.06
7	0 19.94 0.3 13.4 37.32 0 0.04 157.6 0 0 0 0 76.84 0 35.56 0 253.3 0.04 50.64 1.14 0 0.02 83.64 0.12 0 0 0 11.66 0 0.04 0.02 103.44 0 0.06 0 216.88 0 0.04 116.46 0.46
8	30.98 0.04 121.86 0 0 0 0 117.64 0 0.22 7.7 31.76 0 0.4 0 145.22 0.02 55.32 0 0.36 0.06 0 0 0 0 0 0.14 159.04 6.34 0 0 0 0 0 0.02 0 0.02 37.86 0 0.02
9	0 0 0 205.54 0 0 0.08 20.78 0 0.04 0 91.74 179 0.44 0 0.28 0 0 46.8 26.18 0 0 54.18 118.62 0.04 0.02 0.02 0 0 0.02 0 207.02 0 0.02 0.02 0 0 0 0.02 0.12
10	0 0 0.02 0 0 0 0 2.96 13.88 0 0 0 0.02 0.02 0.38 0 0 0 4 0.02 0 0 173.4 0 51.64 0 0 0 0 0 0 4.22 0 0 0 0 0.02 0.46 0 6.98
12	1.42 0 0 0 0 0 101 154.12 0.02 112.64 0 0 0 0 84.04 111.22 0.02 0 0.24 0 0 0.02 0 0 92.76 0 0 0 0 0 0 77.96 0 1.56 0.02 0.02 21.6 0 0 185.34
13	1.7 0.02 0.04 49.14 0.02 0 0.04 0.02 0 51.8 0 0.04 0.04 0.6 0.06 0.1 0 0 0 0 0 0 131.88 93.66 116.84 0 54.4 0 0 0 0 0.04 0 0 0 27.36 0 0.04 0.14 0
14	0.04 0 0 168.14 1.76 0 0.5 0 0.02 0 0 149.28 0.06 0 0 0 0.04 0 0.04 0 1.7 0 93.06 10.66 0 0 0.08 0 0.08 0 129.8 0.02 0.02 0 0 64.68 0 0 0 0.02
15	0.02 0 0 70.78 0 108.22 0.04 0 0 79.88 0 0 209.68 0 0 0 0 0 0 133.66 0 0.02 0 0.04 0 0 5.22 147.44 0 0 0 0 0 0 0.04 156.94 0 0 0 0.02
17	4.1 0 0 0.02 0.04 0.42 0 0 0.1 0.74 0 0 0 0 62.7 0.04 15.54 0.08 0 0 0 0 0 0.04 0 0.72 0 0 0 0 0 0 0 23.26 0 0 0 0.08 63.22 66.9
18	0 0.02 0.02 12 1.8 0 0 0.02 0.02 0 0.12 0 0 0 0 0 0 0 0.04 0 10.76 0 0.02 0.04 0 0 0.12 0.02 0.46 0 0.5 0 0 0 0 0 0.04 0 0 0
19	0.14 0 0 162.78 0.02 0.08 0 0 0.02 0.04 0 26.26 0 0 0 0 0 0 0 0 0 0 32.4 0 0 0 0.02 0 0 0.02 0.1 0 0.02 0.06 0 0.02 0.02 0 0 0
20	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 160.94 0 46.78 0.02 0.1 0 0.06 0 0.02 0.02 0.02 0 0 0 0 0 0 0
21	0.08 13.38 8.9 0.1 0 1.52 0.06 0 0 0 0.32 0 0.02 0.04 0.02 0.1 3.66 47.7 0.36 0.4 0.08 0 0 0.08 0 0 74.48 0 0 0.58 0 1.44 0 0 0 0 0 30.68 0 0.02
22	0.02 122.8 16.12 0 0 25.98 112.06 0 39.4 0.04 0 0 0 0 0 0 0.24 0 0.02 0.1 0.02 0 0 0 0.44 0.04 0 155.98 0 0 0.06 182.98 0 0 0.04 0 229.28 0 0 61.36
23	0.04 0.08 2.36 0 0 0 169.78 0.02 0.1 0.88 35.88 0 0 0 113.74 0 0.02 0 0.06 0 123.02 0 0 0.44 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0 0 0 86.5
24	0.14 2.76 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 187.92 0 0 63.18 0 0 29.18 70.52 0.32 0 0.8 0 0 0 0.18 0.2 0.02 0 0 34.38 0 99.9 0 0.4
26	0 0 0 0.02 9.6 42.5 0 0.02 0 0 0.02 0.06 0.04 0.04 0 95.34 0 0.16 7.64 0 0.18 0 0 0 0.02 0 0 0 0 0 36.18 0 0 0 0 0 0 0.18 0 0
27	0 0 0 0 0.04 0 0 0 0 0.06 0.04 2.28 0 0 12.68 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.08 0 0.04 0 0 0 106.12 0.02 0 0 0 0 0.62
28	0 0 0 0 0 0.12 0 36.92 0.4 82.04 101.96 131.82 0 0 0 0.08 0.22 49.6 0.24 0 0 0 0 0 0.02 0 0 186.08 0 74 0 78.16 0 0 0 0 64.98 80.28 0.02 0.04
29	0 0.04 0 0.04 0 1.36 0.02 0.02 0 0.02 0 0 0.12 48.58 0 0 0 10.6 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0.02 0 141.48 0.04 0 0 21.52 0.06 0.02
30	0 0 0.02 0 0 0.02 0.08 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0 42.54 0 0 0 0 0 0 0 0.02 0 86.12 0.12 0 0 0 0 0 0 0 0.02
31	8.9 67.08 0 0 0 35.62 0 7.82 0 0 59.6 0 0.04 0.06 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.04 0 3.96 0 0.02 66.42 0 0 0 0 0 0 0 151.38
