1	39.78 97.58 0.12 0 0 0.02 0.06 5.32 0 0 0.26 122.4 1.58 0 198.8 119.5 0 0 0.06 159.54 0.02 0.02 344.38 0 0.02 199.28 149.98 0 0.14 0 51.62 0 0.34 0.04 0.1 0.02 0.02 0 0 0
2	0.22 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.16 0 0 127.94 0.04 52.54 0 0 0 0 0 0 0 0 0 128 0 0 0 18.26 1.82 0 0 0 0 0
3	0 61.48 0 0 0.82 0.02 0 0 0 0.02 0 0 0 0 0 68.1 0 0 0 0 0.02 0 0 0.02 0 59.44 0 0 0 34.94 0 0 0.08 0 0 0.02 0 0.02 0 0.04
4	171.12 0 0 53.62 0.18 0 0 0 0 0 0 0 0 0.22 0 39.1 0 76.32 58.98 0 0.02 0 0 0 0 0.14 0 0 0 133.58 0.12 0 0 0 0 69.28 0 0 0.12 0.18
5	0 0.04 0 0 0 0 0.02 0 125.02 0 0 0.02 0.02 35.32 0.02 0.08 0 0.16 33.02 0 0 0.06 0.02 0.08 0.02 0 0 0.02 0 0.08 0 0 0.38 0.06 0 0 0 0.02 33.54 0
7	0.04 279.86 0 0 0 84.84 0.02 0.24 0.02 0 0 0.14 0 216.36 0.06 0 0 0 0 0.02 0.36 0 0.02 0.02 0 0.02 249.6 0 48.38 0 222.7 0.02 0 0.02 0 0.04 62.96 0 0 0.28
8	188.68 0 0 0.1 77.92 0 0 88.04 0 0.14 0 0 0 0 174.88 0.74 0 0 0.06 72.26 0 0 0.02 0.02 0 0 0 0 0 0 0.02 0.04 0.02 46.3 0 41.26 0.12 0 0.02 0.4
9	0.14 131.5 0 0 0 0 0 0.74 0 3.86 0.06 215.22 0 0 38.58 0 0 0 184.84 0.2 68.98 0 0 0.04 0.18 67.02 28.36 0.56 0 0 0.26 164.8 0 0.08 0.06 0 0.66 0.02 0 33.78
11	0 0 0 165.24 6.94 0 131.24 0 0.02 0.02 0.04 0 0 250.8 0 0 0 0.68 117.08 69.84 1.56 0 0 0.02 0 0 0 0 0.24 0.04 0.04 0 0 0 0 0.1 0.02 0 0 3.08
13	129.16 205.68 0 8.7 0.92 0.16 0 0 0.08 0 0 0 0 0 0.02 0 0.04 0 0.04 0 0 0 56.16 0 0 0 0 0 0 0 0 0 20.76 0 0 0.02 0 0 35.26 0.02
