1	0.52 0.26 133.74 0.02 172.6 0.18 0.04 31.36 3.24 0 0.1 0 78.02 58 0 0 0 0.02 0 0 189.5 0 0 0 0.02 0 33.06 0.1 44.16 7.5 0.58 8.86 133.68 0 194.32 0 0.02 284.02 0 0.06
2	0 0.52 0 228.94 0 0 0 0 0 0.16 0 0.34 64.82 0 0 0 0 0 0 28.1 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0
4	78.18 0.02 0 68.6 0 0.06 0 0.02 118.74 0 0 0.04 0 0 166.46 21.44 0 0 89.72 0.16 0 11.96 0 0 0.18 0 0.06 44.34 0 0.04 0.06 0 0 0 0 0.12 0.02 0 0 0.78
5	0.02 0 0 0 0 0 0 0.02 0.06 71.62 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0 0 0.08 0 0 0 163.08 0 0 0 0.02 0 0 0 0 0
6	0 0 0.02 0 0.06 0 24.96 0 0 0 24.06 0 0 25.44 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.36 0 0 0.02 0 0 0 0 0.02 0 0.02
7	2.68 0 38.38 1.42 0.04 102.92 12.06 0 0.02 89.52 0 0 0.02 22.86 9.14 43.84 134.34 0 0 190.22 175.78 0 20.4 0 74.78 0 0 0 0 0.08 11.88 1.82 0 0 0.04 0.3 0 277.22 0 0.24
8	0.02 0.02 202.08 0 0 0.02 0 69.02 67.9 0 0 0 0.02 0 0.02 0 0 0 125.2 0.02 0.08 32 47.62 0 0 0 0.08 0.02 207.64 0 0.04 0 0.2 0 0 0 0 0 0 0
9	0.08 0 0 0 0 0.04 0.06 0 181.06 0 0.2 0 0 374.22 0 0 7.38 0.02 0 0 0.86 0 1.58 0 0 0.06 0 0 102.32 0.04 0 149.9 15.02 0 0 0.1 0 0 0.04 0.02
10	0 0.04 0 0 0 0 19.48 0.12 0 0.02 6.64 0.26 0 48.92 0 0 0.02 0 0.02 0 0.04 69.9 44.64 0 0 0.02 0 0 0 0.02 0.06 0 0 0 0 0 0 67.8 0 0
11	0.04 0 0 0.18 0 0 0 0.02 259.64 25.2 0 23.72 0 0 0 122.66 0 0 0 172.8 0 0 0 0.02 0 0.04 123.66 0 0 0 5 0.02 0.04 0 0 0.02 0.02 0.02 0 0.9
12	0.28 0 0 0.06 0 0 0 0 194.92 0 0 0 0 0 0 95.48 0 0.02 0.04 241.34 0.02 0.12 0.14 0 0 0 0.04 0.04 163.08 143.46 80.28 0.02 0 0 0 22 0.14 0 0.04 10.48
14	0 0 0 0 0 0 0 0.02 0.02 0.04 46.22 0.04 0.02 316.56 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.08 54.38 0.02 0.02 18.74 0 0.02 0 0 0 0 0 154.78
16	0.06 1.88 0.04 0 0.02 0 0 0.08 0 0 26.26 0 0 5.06 0.16 0 0.24 0 0 0 11.16 62.22 0 0 0.08 0 0 0 0 0 0.34 0 0 0 0 0.06 0 0.34 0 0
17	0 0.46 0 0.08 0.44 0.02 0 0.02 22.2 0.04 0 0 0 0 0 0.02 0 0.02 0 66.14 0 0 0 0 120.34 1.06 11.06 0.02 0 0 0.02 0 0.02 0 0.02 0 0 0 0.02 0
20	0.02 15 0 0 0 0 13.88 0 0.02 0.02 89.16 0 0 0 0 0.14 0 0.04 0 12.68 0 0 0 0 0.04 0.02 0 0 0 0 0 1.02 0.06 0 0 0.06 0 39.8 0 32.04
21	0 0.02 0 0 0.1 0.08 0 0 0.06 0 0 0 113.66 0 0.02 0 70.5 0.16 0 0 0 0 5 0 0 0 0 0 0.02 0.12 0 0 4.22 0.04 0 0 0 0 0 0
22	0 0 51.72 150.52 0.44 0.26 0 93.14 140.06 0.18 0 1.02 0.04 0 49.66 123.52 0 0 0.02 0 0 0 0 0.14 0.16 0 172.56 0 0.02 112.2 0.06 0 104.22 0 0 0 0 0.02 0 0.04
23	0.02 0 0 0 7.5 0.02 0 0 1.56 0 0 0 0.02 0 160.5 73.58 0 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0 302.88 34.88 0 0 0 0 21.94 0 0.02 0 0
24	1.58 0 0 0 92.16 102.52 0 0 0.66 0 0.26 0 0 0 0 0 120.62 0 0 0 43.46 0 0.08 0.06 1.32 0.02 96.9 0 0 0.02 0 0 0.12 0 0 0.02 0 28.18 0.02 0
25	0 0 0.02 0.16 0 66.66 1.84 0 68.9 0 0 0 0 121.62 0.1 0 0.04 0.02 136.26 0 70.44 0.72 0 0 0 0 0 0 0 0.08 0 0.02 50.22 0 182.76 0 0.04 114.98 0 0.14
26	0.06 2.44 0 0.02 0.02 0.02 0.06 0 0.06 0 0.04 52.2 0 0 0.04 0 0 0 12.64 0.02 0 0 0.02 0 0.08 0 0.02 61.08 0 0 0.62 0.12 0 0 0 0 0.02 0.04 0 73.36
27	11.42 0 0.02 0.14 0 0.04 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 59.66 0 0 0.02 0.02 0.02 0 71.58 0 0 0 0 0 0 0 0 0 0 0 0 0.02
30	0 0 0 0 0 0 51.44 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52.36 0 0 0 0.14
31	0.08 0 41.82 61.9 1.04 0.02 0.02 0 176.24 0.02 0 0 0.3 0.02 17.24 0 0.04 0.04 0 66.28 0 0 0 0 0.08 0.02 0 0 0 0.08 21.92 0 89.58 0 0 0 0 0 0 0.24
32	0 0.1 0 0 0 0 0.04 0 0 0 0 0.44 0.02 0 192.34 0.02 0 0 0 0 0 0.02 0.16 0 0 0 0.04 0 71.68 0.04 0 0.06 0 0 0 0 0.02 0.02 0 0
33	78.14 7.02 0.02 72.64 0.02 48.02 0 0.02 0 0 0 0 0 0.06 45.38 0 0 0 0 3.92 0 0.06 0.08 0 0 0.02 0.04 0 0 0.08 0.2 0 0 0 0 0 0 0 0 0.28
34	0.02 14.7 0 0.06 0 0 0 0 0 0 0.02 0.88 0.04 0 0 0 0.02 0 0 0.2 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	0 0 0 0 0.02 0 0 19.08 0 0.02 0 0 1.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02
36	0.04 26.66 0 0 0.02 0 0.04 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0
37	0 0 0 0 1.26 0.02 0 0 0.02 0 0 0 0 0 16.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0 0
38	109.26 0 0 0 0 0 0 19.1 0 0 0 0 0 0 0 0.08 0.1 0.06 0 0 0 0 0 0 0 0.02 58.46 31.8 0.04 0.02 73.06 0 0 0 0 0 0 0 0 0
39	0.04 30.66 0 56.28 0 0.06 0 0 0 0 0 0 0.08 0.02 79.4 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.04 65.26 0 0 0 0 0 0 0 0 0.12
40	0.04 52.1 0.08 0 0 0 0.54 0.02 0.02 0.02 0 0 74.1 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
41	80.84 0.02 0 0 0 0 0 0.02 21.64 0 0 0.3 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.06 0.02 0 0 0 0 0 0.02 0 0.02
42	0.06 133.98 0.02 0 2.26 0 0 0.02 0.02 0.02 0.36 0 0 0.38 71.6 0.04 0 0 0 204.66 0 0.3 0.04 0 0.02 0 0.04 0 36.14 0.02 0 0.02 0 0 0 0 0 0 0 0
43	2.82 57.96 0 0 0.02 0 0 0 0.56 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0.04 0 0 0 30.22 0 0.14 0.02 0.08 0 0 0.04
44	0 0.92 0 0.28 0 0 0 0 0 0.08 0 0 26.68 0 0 0 0 0.06 0 0.84 0 0.14 6.24 0 0.2 0 0 22.44 0 0 102.78 0 0 0 0 0 0 0 0 72.34
45	0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.06 0 0 0 0 0 1.5 0 178.16 0.28 0 0 0 0 0 71.24 0 0 0 0 0 0 0 0 0 0 0.68
46	0 0 0 0 0 0 0 0.04 0.1 0 0 80.58 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0.18 0 0 0 0
47	0 64.18 0.34 0 0 0 0 0.02 0 0 0 0.88 0 0 222.36 0 0 1.26 53.98 0.02 0 0.02 0 0 0.16 0 0 0.06 0 31.58 0.02 0 0 0 0.02 0.08 0 0.02 0 0
