3	0.1 0.02 0.06 0 0 97.86 0 0.02 0 0 0 0.06 0.06 0 0 0.08 0 6.36 0 0 0 0 0.02 0 0 0.64 0.02 90.66 0 0 0 0 0 0 0.04 0 0 0 0 0.02
4	0.22 0 0 0 3.52 0 0.1 73.88 0 0.04 0 0.04 0 0 0 0 0 0 0 65.08 0 0 0 0.58 0.02 0 87.52 0 137.54 88.9 0.16 102.2 2.88 45.28 0 0 0 0 0.02 0
5	0 0 92.54 0 0 0 0 108.82 0 0.02 0 0 0 0 0 0 0 11.68 0 0.02 0.02 0 0 0 0 0.36 2.44 0 0 0 0 0 0 0 0 0 0 0.1 0 0
6	56.74 0 0 0 0 0 0 0.08 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.1 0 0 0 14.58 0 0 0 0 0 0 0 0 7.46
7	136 0.04 135.04 0.1 0.34 72.32 0 0 0.02 0.08 32.52 0 0 0 130.88 0 215.6 0 0 0 47.12 0 0 0 0 0.64 0.22 191.9 86.48 0 77.6 85.06 0 0 0 0 0 0 0 0.02
10	1.22 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0.28 0 0 0 0.04 0.02 0 0.02 97.9 0 0.06 10.52 40.48 0.22 0 0 0 0.88 5.94 0 2.42 0 0 82.58 0 0.04 38.3
11	0.08 0.02 0 0 0 155.68 0 0.1 0.02 0 0 0 45.1 0 0.1 0.02 0 0 0 0.06 244.24 0.12 0 0.06 0 0.06 0 0 211.18 0 0 0 0 0.02 0.04 0 0 0 0 0.08
12	0.02 0.02 0 0.04 0 168.54 0.02 111.24 0.04 0.04 0 0.08 0 0 160.42 0.04 0 0 0 0 80.5 0 0 0 0 0 103.26 0 0 0 132.78 0 0 0.02 0 0 0 0.02 138.92 0
13	119.98 36.62 0 0 105.08 0 0 0 0.44 0.02 0.02 0.02 0 0.12 0 0 0 0.06 0.02 0.04 0.06 0 0 0 0.02 0.04 0 0 0.04 30.04 3.42 0.02 0 0 0 0 203.78 0.02 0 0.22
14	73.78 0.02 0.14 0.66 0 0 0 0.06 0.04 0.04 0.04 0 0 30.22 0 0.28 1.46 0.06 0 0 0 0.02 0 0 0 0 0 0.3 0.02 0 0 0 0 0.1 0.06 0.02 269.52 0 0.02 208.06
15	0.5 0 0 0 0 0.02 0 0 0.02 0 0 0 0 78.54 0 0.66 214.82 218.12 0 0 0.72 0 0 0 0 0 0 94.66 0 0.04 0 0.04 137.12 0 0 0.02 122.6 0.04 0.08 0
16	0.02 9.8 0.12 0 0 0 0 0 21.58 0 0 0.02 0.08 0 0 0 0 0 0 0.02 0.04 11.6 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 64.54 0 0 0.12
17	0 0 61.32 0 0 0.18 0.28 0 0 1.16 0 0 0 0 0 0.14 0 0.02 0 0.04 0 0 0 0 0.46 0 0.08 0 103.36 68.42 0 0.08 0.06 0 0 0 0 0 0 1.4
18	0.02 0.04 0.02 0.02 0 0 0 0 0.06 0.02 0 0.02 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 3.5 0 0 15.16
19	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 175.26 0.04 0 32.6
